,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
174,26053.066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,26024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,25995.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,25966.016666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187,25209.083663499187
180,,-33538.286264599396,52301.55185467426,-124486.87498549995,-28187.68136301448,-81767.63603592003,87905.42076106476,-15756.416298064187,-80337.17348390407,92773.0525514534,129808.16566397755,118804.91547819012,-60179.46067508251,-45769.68601534712,70124.08054989179,175058.20684196646,-127240.1187336562,160156.95699587473,35229.56491572568,71513.20479666094,111700.16368187741,28787.989135449676,67313.29977776311,-11404.70349761237,32598.24945274531,-25933.343576779167,59204.63961465737,93218.98937200986,-16488.359415800074,4502.1120395759735,108608.44387142235
181,,27411.426713062687,115374.78157937137,138240.46860035093,5257.332682807301,20044.809375652334,30330.740480142802,-51625.78413986814,218614.167275423,60945.564796150786,80468.35384805455,5369.477586357068,12892.011932207995,59431.63311928392,-24572.59068063043,-59830.24481639837,16233.03281718222,-83137.70529773849,-41248.43020368153,-81480.14159785435,-33688.502778970134,-52904.37474430597,14619.353111299471,97638.59123168964,151961.62603256694,-34604.486023798556,20147.849659711606,-50428.57748575564,40648.07938559234,19934.310928339473,-70906.83688381263
182,,-41319.98822893043,96061.93007910316,221301.96982382334,-18028.399443393148,-24028.97705895903,52695.42613657459,25561.078721398455,24068.255099978087,47227.40867811085,-48450.871729824765,51890.325523998945,80101.49884425862,-15806.818201109401,-29203.15248456645,-60655.60552551668,-6902.826801087489,82229.48824058371,-75086.16300182005,95077.94845137226,-54894.71125759807,81343.49738848473,63344.11778096289,-170.60169855376063,-20914.170694813693,-32007.82181901826,148532.6976560287,61459.36631574857,25967.448959371108,-8351.49512514779,106047.7117537396
183,,89968.04945811063,35316.845651880816,52390.25309314544,58478.098789355325,-5348.583796720057,122377.94498477565,-47264.08391970272,-1535.5608117002112,87299.61973779445,106154.58649975953,-82425.62508430364,111944.35639548054,-80228.5323114667,38960.13394363071,62658.31194678721,60649.55480090106,100210.48684829577,75030.60144648323,-52617.25429378723,58498.85347871585,53030.85519156734,101980.67359268383,104563.65987325113,104118.72511316404,95660.93237899279,101677.96636123137,10699.842575236946,70781.02976876825,18427.505002987025,61377.376143401234
184,,-1046.514849961738,5778.5529698544615,31138.89217250817,38032.16660843611,-17419.594633852663,64758.649560677775,-34140.914212840784,73466.38295228838,24763.402982583742,-37553.620892505816,124738.29866613104,118040.31491679304,121082.72137021311,62316.60749047334,-35388.84630350505,14444.106452339178,-30927.182592432615,31594.11334051621,46564.11353140529,-66737.2859499454,109874.82711197699,12530.660721484846,-22691.544945283156,115552.71942118349,86720.95861715899,-28957.152190594414,65154.52563851137,361.5514148378585,67066.31752374792,-58702.23766874779
