,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_19,Simulated_28,Simulated_18,Simulated_6,Simulated_5,Simulated_13,Simulated_8,Simulated_7,Simulated_26,Simulated_27,Simulated_22,Simulated_2,Simulated_25,Simulated_4,Simulated_24,Simulated_11,Simulated_21,Simulated_29,Simulated_10,Simulated_0,Simulated_15,Simulated_12,Simulated_1,Simulated_17,Simulated_14,Simulated_3,Simulated_20,Simulated_9,Simulated_23
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96,54347.96
6,,55034.34,58603.65,49821.75,48866.29,61567.15,73181.93,52915.57,57840.91,63714.11,45237.84,50464.38,48502.99,53908.96,58436.28,66221.56,41319.0,65143.58,51689.4,40397.25,32119.19,43828.33,38346.51,40821.31,78056.18,73791.52,52808.68,62471.56,52558.91,68625.72,69880.08,49889.5
7,,55098.11,57133.68,67637.15,48390.13,58297.24,55567.2,54249.1,42017.45,38499.19,58226.15,64824.98,61106.45,42489.65,44481.34,60536.98,53411.81,40953.42,42990.51,54612.19,49516.82,61409.22,44479.2,63249.11,63198.86,55458.06,39695.51,58803.26,54937.68,43925.76,78445.99,94399.22
8,,54851.09,48267.87,56714.64,57417.95,49581.51,56668.2,44495.93,66099.71,57655.18,47574.82,64234.58,64991.65,52049.51,39272.01,50864.72,49117.12,69861.65,40509.46,58722.92,56156.64,44031.56,52020.41,68018.67,51316.71,39682.49,31872.03,72019.5,74473.95,73501.2,59753.37,48586.81
9,,58828.63,52188.57,59841.84,52172.06,61295.05,54244.09,60854.69,60343.56,54333.25,49628.48,50253.61,64350.53,46020.49,58597.0,46643.29,62927.14,61949.63,59814.72,83572.57,78011.18,62878.18,70333.67,51574.12,44701.37,64043.89,61873.14,81774.45,67269.21,44357.85,43397.43,55613.73
10,,55291.49,57863.14,52709.48,52522.11,64102.4,50561.95,40048.15,51722.19,56749.31,60279.08,61346.79,45058.68,45954.47,64729.85,47404.23,72472.77,53241.26,69417.85,57395.7,56396.7,36103.41,66432.75,43341.01,63293.66,35447.59,39220.71,65037.88,89654.66,44450.76,36164.07,79622.14
11,MAE,,3566.64,3868.4,4144.81,4379.81,4957.98,5098.72,5370.01,5672.66,5731.42,6385.11,6405.83,6446.76,6544.63,6780.84,7069.23,7405.95,7484.44,7640.5,8348.29,8595.71,8797.29,9122.77,9464.4,9890.82,9953.77,10167.17,10843.74,11454.22,12942.42,13042.63
