,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516
47,,248064.33373784076,224847.1323006052,262448.0909959207,161897.43692810598,123023.18145054279,255646.1261324765,251550.09208117845,312141.9037766122,312953.8111500381,187070.51207946643,315616.7937220515,142466.61360143704,205485.6903156677,206358.73938841344,234911.68198857646,210532.322073075,240780.9985669071,114800.34806204353,142717.57087046525,120900.59520020809,232572.0384880275,204938.6606271423,174832.10009007464,275425.47188019834,230578.54238940083,340716.9650079728,317113.89040333254,303547.9722655058,201851.25444118513,313843.69848557573
48,,236651.3916024906,238171.20140931293,236225.70304206767,219732.54479475916,331968.059457826,244891.53495303006,216866.35760952055,376965.6919837947,324506.10236223077,372074.8772714076,253742.10834498107,125925.54156824318,352981.62711355765,163004.66426753017,45645.114216495145,286687.1171873765,279801.17082536576,295594.1702113234,359317.5039486878,205310.70913765518,208971.3907406956,316066.1632096034,233681.79420685064,315878.80037442764,299332.93680750695,219029.69516565985,264490.51921877876,440915.4309391938,292319.0472521037,297976.3328876839
49,,243891.85284775123,269548.81100606034,317200.0556984424,339178.2538846429,248198.39402094454,327842.94827643514,267739.8958224893,98215.47195882484,242583.8422505854,287878.2339406754,318265.4650956679,207287.75556104776,328996.63564928056,285619.17874831724,307791.2230083469,311294.27407519583,202490.5321031374,286835.5015397985,225257.90648318164,362001.05463384994,254132.80830203148,296091.42451840604,161668.59710314535,150154.40431483884,249616.71470273758,289261.7699477075,268594.16032738995,338904.7508218408,264419.63356836204,266625.78220103466
50,,259083.4001711928,296723.0212158798,284730.35965608957,243967.8955799914,308257.2441722835,264628.9099338647,340243.36083960737,191092.4922417356,175659.81522844016,404451.42636790435,351685.3919819847,250251.543927813,318096.8492082015,266592.3029632504,227728.0237472999,237210.0608019137,244291.818224475,332235.4203380201,265209.565058608,238068.7110206539,182806.3111992525,367831.0270416462,251999.73197030727,275672.1329499968,21368.10999630449,330102.471933114,168219.55609277045,134351.648271179,357841.3905770549,103046.83491535738
51,,148926.22873396147,226029.287327822,339330.30604776536,216329.75705425756,88083.42985491111,256994.6810511576,301762.1347113327,399124.02239554055,189030.80747071703,349087.2822857128,270138.0433572223,125109.15991082025,255379.19230888865,150049.40222708805,95334.63357439655,220425.54698697044,116888.41183975266,311321.44660908985,112038.59767089257,344492.6299596612,325675.3494220793,278056.6473407286,121501.39170408229,224614.98111639195,118479.18566878916,159058.58318504284,90992.7345754177,289783.9164586681,225550.83733987782,227598.0494931928
52,,325581.7602223095,322573.0967420962,145198.52182786044,163879.8346691356,253666.31526603084,247041.72553388853,114751.21920365858,360300.1245532533,320672.24180790345,353667.17530908814,364052.37842610193,190203.177840529,469056.104072891,273193.8484570216,175990.68620663468,120798.26711280835,204963.48022116962,150432.55184545237,190787.47202010138,222003.51084347593,238278.81622339544,297344.0883171666,162776.6385652195,257388.33497092946,203646.7198287516,288034.92070073885,316252.7665178007,104180.09247794247,312215.2311881524,244244.96040279305
53,,342720.42328572413,255708.09328322165,254924.1619401782,187538.77905916597,216946.83383134226,200950.89338267257,373321.0576816599,200886.63189820427,231052.26224709273,425891.07844316657,174717.56184326403,275343.45448588877,254998.86282516192,347409.2688978034,73153.3033868858,290551.6152510797,164372.52024095927,388727.3459273782,321613.08679147303,236847.9952485047,303285.35308158834,46623.08395836347,244951.20432116208,76677.62966049666,148157.9600740768,154319.77109532527,168938.3515545632,337796.8978023597,224834.9254365198,280093.18615450285
54,,185333.73061613974,365389.0300371542,211613.38382921304,138977.26027991995,313380.1928310833,276136.1452384318,251315.37501460582,159474.58343166523,193374.89596758442,310593.57953491196,332379.1315364049,195087.5141849234,265495.0092358668,99159.27105262673,286473.5275373495,417151.2872258485,272231.55758574663,150038.6365811982,227520.35070953367,168416.9188413986,170139.26761252075,85076.01469369506,257594.10854849813,324099.2167125749,308668.9194812711,205019.7229708938,323110.38963727467,340211.19902722025,179557.54943996345,104589.40750652784
55,,295479.8042203324,147680.13344430714,450182.4732169985,143591.71906303253,411204.26706502296,325601.8021300784,173481.7534150245,280243.29252169747,261283.52597242693,291398.7781067021,263268.0598350801,208312.9712955956,221537.83776985997,262750.2663199736,187080.2273392417,249488.0614298107,282481.035093059,86325.75821306935,272542.45949634386,106112.4674673906,167427.06884942623,148375.4816627172,155243.7805520945,241950.08885601914,335575.02802074683,218170.0767649591,229231.53924412146,237626.93443124092,148281.72621160044,257380.7831629947
56,,227815.03202617326,282937.20152098825,176260.87285608146,250884.43072346182,315453.8707188297,56312.714857898725,159053.678573445,190630.23936294395,226803.52700718894,252760.44725075449,287469.221939178,307311.904463018,225363.00924033465,184917.28093155878,250792.63029645028,382379.7308200721,235238.23222865225,178350.40266214486,240058.81846526643,166289.25838908454,-71603.84331317447,244187.23496109465,323174.0176889691,253815.95572616547,126048.85400815467,266291.62104226445,178916.71716357663,316339.67528032506,91055.75832703993,182324.9775497011
