,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516,242234.98381872516
47,,226223.7910656357,301159.460951062,196275.9342437952,112532.45926226107,215125.99458331318,269614.11520895263,94833.63920085544,453573.3349171373,68085.66871542261,257340.21409112753,166141.09976508716,382254.1530007616,236582.76373045208,249242.78840955862,156884.39717661537,266661.5001435606,271653.82016222546,246293.6307311583,332357.4558468752,272704.5665811825,269410.87961936346,95041.83789624732,212149.21398496442,192166.97813787567,248062.04271423703,402407.61370042706,165185.25933747357,168950.9099973667,250901.81432448793,220913.87701984367
48,,208943.2611749078,253838.48821903425,171373.2917316506,258159.0352386796,303538.92475224676,322947.7418087911,77151.8667225187,296202.9863441265,204546.41289367984,265995.72472727846,121546.89996304752,306858.18533957313,216340.29695236453,269641.3381048046,269990.92297484045,223555.03912162047,224205.18326280473,124685.96102015027,268372.2938492409,173790.7395279108,219625.68458271935,249099.75051165538,106340.67284807857,288021.21583643643,227329.8139921582,234197.6031930807,342837.40023634885,187073.45584694963,215507.29761783456,340407.0392602682
49,,326201.1685332277,124578.11827042408,263190.22169049294,272608.94895820646,364485.72442310984,186108.92837060735,226949.96003817403,189242.42561745824,103371.40846137593,257584.21803630027,151037.70387683072,381737.8074059414,179397.9886506037,343235.83280034724,143789.57712014441,226728.613768037,200965.07220666387,219221.53608917657,497023.1081957571,147359.57477265268,415475.4320137959,216436.0352338394,212494.00859375458,321460.3034078217,329092.7890363021,380705.3519181646,126298.2984674868,266878.05945212283,222648.59670143246,401590.6742566496
50,,83440.79869194762,260771.2542967864,243865.06105404164,363297.5664659501,220510.76794356544,237032.5281318568,188716.09315466866,256980.1448448267,353421.8682124599,241208.89944207526,156253.32949093747,311450.2391901741,102276.01122493715,221928.48476813652,263549.12090066593,273668.92923957075,223491.5590217219,177247.75363391402,331262.6628384981,29307.324697266446,287985.24344387464,268095.87422824657,321337.2410671491,112134.40778167425,237862.2684675844,247065.99237114997,194415.0536003773,320755.42545272794,357888.90683503664,293123.3800350487
51,,287501.7922908467,208404.13620886768,163963.4943004886,378943.8240475774,354875.4593446897,135004.4761061788,96385.72972183608,211955.4256321551,40867.13809062602,240162.8267930263,281439.2233232982,294827.3989208973,113953.40753032705,238031.04180091267,108731.3664722974,372758.6723130273,116307.80849882284,414683.9052628403,298767.6856687201,264516.02106535854,369956.29438856605,164073.06675848537,223339.64572569178,103909.20219882744,238721.31823732326,252774.8428643314,318252.0205824954,252000.86434729554,276599.4169902224,77188.80234505502
