,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
157,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096,11011.300962856096
163,,-22785.36299693304,-14825.181220779179,-4172.61636996107,-29095.40320399364,26051.1636307141,52406.383787114166,109661.92248435199,40910.313255491405,454.8771984516943,42288.28509782447,62725.53685938423,67789.20577012238,-26792.28261383227,-52854.441989904684,7100.479583795666,-14379.489304863964,-9938.877444419964,81397.64401669057,-12751.764611552953,-5475.417720628491,25231.138022828225,30262.332550315805,26838.2628631992,98423.8454969405,-23636.73130627549,10952.511224409041,70798.5285640347,45529.679495418684,29498.89042948377,21344.216331404394
164,,44955.805622531334,-2248.417835478964,57421.30136626039,12546.999993150177,36208.45356333616,27206.057431091227,-22561.8895324767,-1390.1103702585945,53768.70700073871,551.4455507226469,50460.519247451,39788.928322183805,-3236.965433450635,-5839.1177440047995,-59704.00277002007,-4118.546684158196,-26476.441299229988,32950.94909754882,47233.83601917786,53566.55593181013,-73872.72264223525,53096.01567802789,64233.21904857005,-12160.271915697074,-40991.50716321153,52730.918544728294,79332.55476848882,19112.19458684933,-9746.161280053386,40476.74844415129
165,,30806.65963683515,69617.16277340302,21606.2688695628,30555.616722629322,-15777.610446437533,32745.697316913534,-38649.291554098054,-12034.48213756469,-14413.884961388212,13287.978401063101,12430.01082584309,17316.57509499469,53098.11693464862,14954.110208815533,83879.72851147183,40624.38393865007,-27733.745672546636,8857.625218781806,-9422.963488143312,72536.79721078808,-3089.0409828586185,67676.05230794713,-48760.195698888165,64050.982393449005,72451.7089385815,-2628.378288053292,15582.203742806842,-8493.222242002781,41873.54669188474,16171.607449307492
166,,26938.54774969749,-9961.052661480191,64888.81990542678,24600.85025029019,-1367.480174301294,-91426.14071523858,49212.63914502197,-29793.173588228154,34887.16299333489,27895.537977508015,-52203.307397733726,48994.624109077275,67750.9141904561,33202.377140878496,-14406.522151271067,-17591.192601841172,12983.523963858206,3957.1733323761882,5765.877816500161,11643.163942076326,43153.249596923815,-2944.3811993363433,39530.618250214815,13451.406893544174,42741.819211705035,37673.739340684355,78664.56285356241,31299.92103350535,-22237.722653332807,40245.564357533905
167,,23189.876167271068,24688.18550146974,3801.086185120669,-11751.036859512027,18590.102390193282,-13811.963039879807,29317.981762788175,46651.320590479656,2292.252661166809,44955.78642660967,41987.12835170784,-68878.89309304651,-858.6977067999746,2527.4935029525645,16886.786989731474,68635.14430099782,-55054.13995170908,-35487.874436648475,-15876.112140275842,39814.57377677755,46363.731178549366,19302.869304687698,14686.303332351734,49253.020110156926,39079.79095170363,11715.691787501975,63551.643014577,33270.78417657648,-2803.088882698206,18351.137994332148
