,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_19,Simulated_24,Simulated_25,Simulated_29,Simulated_28,Simulated_15,Simulated_6,Simulated_17,Simulated_1,Simulated_21,Simulated_14,Simulated_2,Simulated_0,Simulated_5,Simulated_26,Simulated_9,Simulated_8,Simulated_7,Simulated_11,Simulated_10,Simulated_4,Simulated_16,Simulated_12,Simulated_18,Simulated_3,Simulated_23,Simulated_22,Simulated_13,Simulated_20
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71,29751.71
6,,31573.29,36530.47,27862.64,28355.78,28101.9,33065.56,31163.72,36420.15,26260.57,42444.5,28430.18,26622.45,37566.81,33634.93,30162.18,28924.91,38921.76,34170.1,42495.16,27537.36,31585.9,24422.95,35568.22,47666.77,24786.56,11790.64,41911.58,25897.98,25716.97,22266.28,36913.71
7,,27237.24,30511.9,26001.77,26103.53,24704.8,26609.11,29258.32,22915.72,25254.07,34336.04,34205.07,21112.4,36238.05,32135.75,37083.45,29940.4,21690.57,19123.8,19001.95,9469.85,23696.74,32144.65,23395.78,21884.29,32807.83,17055.75,20166.59,25320.25,33057.41,37593.41,44298.03
8,,29571.12,30485.54,32962.95,26268.13,33944.81,22997.03,20317.36,31206.18,37148.56,17968.95,20366.06,32715.33,38156.65,26947.4,29063.02,30552.87,30059.96,33725.11,23759.94,32296.63,19481.15,27146.04,33174.13,37816.5,38460.03,34610.36,20589.1,27437.14,21363.74,49580.13,26532.66
9,,30473.22,25690.62,41312.12,27342.89,27688.0,25702.5,28550.0,22153.24,26187.41,38248.58,39472.3,28970.63,25045.74,33999.65,26380.72,43910.37,45129.5,37355.29,18166.91,27151.28,36402.36,29831.63,34719.22,30155.77,27159.49,36976.27,42783.81,23452.53,5506.28,26756.0,31995.37
10,,30713.42,24574.23,31968.47,30909.9,33865.35,30479.31,34154.3,30522.81,26150.72,27980.78,26812.58,37973.57,22321.5,28252.99,26546.22,41671.56,24081.07,39560.69,32124.62,16553.82,17190.19,27092.83,33872.1,33904.04,37713.19,30308.94,28489.35,34528.61,26666.26,46408.37,38724.34
11,,30793.82,29356.74,34391.54,45514.74,35519.84,37193.77,20888.45,23682.41,16066.15,38638.04,33088.36,33255.96,20617.85,47666.01,34629.05,21476.6,28974.55,38858.17,26285.16,46439.83,34153.69,18599.43,18904.3,34729.3,33309.27,30443.46,21761.71,25017.16,17157.52,24109.89,53085.63
12,,28959.39,28169.45,33831.29,26623.23,30670.98,41521.54,35645.47,37456.82,17641.26,28642.2,30118.71,35427.98,34031.78,25598.66,47037.01,36045.56,32660.53,32813.29,23285.39,28728.06,23574.57,17365.47,24512.71,39718.45,23926.21,22702.72,37197.51,21813.13,16189.45,21923.98,13908.2
13,,31437.17,32017.94,29660.8,32670.77,28679.87,38431.68,24239.68,23842.98,28218.26,40191.01,37856.1,34268.1,32873.44,27208.28,33374.06,41110.66,33660.77,32182.71,25870.37,32040.26,38634.96,17109.01,33443.6,22545.08,16111.47,44635.75,41970.95,32074.34,33188.03,22691.42,32312.88
14,,29347.94,28639.06,25157.78,33984.41,39422.2,40336.31,22923.16,20876.14,29149.5,27705.99,29594.83,13805.28,32719.51,35148.56,31333.23,22052.48,39337.32,34120.23,18830.76,34691.6,22369.4,22384.05,40716.3,27036.33,39239.18,28516.44,31772.52,17595.24,21775.59,32274.09,36930.7
15,,29476.88,31953.51,32525.94,21539.38,27628.8,27601.58,31355.64,36741.99,34626.55,29674.49,36336.06,32536.58,30363.31,41510.81,20495.27,28814.35,37686.23,19673.12,30807.39,31879.5,31067.35,22518.86,17181.68,38767.2,25367.4,39955.3,34529.25,-1097.97,24018.21,34775.18,33473.33
16,,28725.48,40988.81,27076.77,28851.27,41074.17,28885.74,22725.85,29264.33,29314.22,29035.87,17778.37,36016.93,24717.88,34078.12,18943.03,28579.58,23727.67,20860.7,31567.19,31615.44,41559.56,27351.13,15517.75,37809.7,18027.02,21610.89,38615.69,16755.3,25685.53,32865.24,40864.72
17,MAE,,3193.72,3297.15,3497.62,4148.38,4389.99,4595.05,4899.4,4910.28,4928.78,5011.82,5053.18,5195.79,5268.31,5385.35,5409.11,5467.76,5474.85,5760.39,5760.59,5870.08,6013.14,6171.5,6456.05,6594.44,6678.42,7174.73,7368.33,7760.5,7826.14,8075.82
