S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,5.016142668870767,1.0986122886681098,0.6624887479907156,1.791759469228055,1.635864213121176,2.5649493574615367,0.3899206062029208,3.295836866004329,3.4587841730464755,3.6888794541139363,2.9367180007661267,3.6635616461296463,3.169629517267574,1.6094379124341003,1.7603740168218167,1.3862943611198906,0.9025331128835447
4.406719247264253,3.9171227441685215,1.0986122886681098,0.36281190648431433,1.791759469228055,1.1569149911692556,2.5649493574615367,0.0,3.295836866004329,2.610278211501022,3.6888794541139363,3.8578989633030027,3.6635616461296463,2.0401543694547275,1.6094379124341003,0.8739077248433831,1.3862943611198906,0.0
4.406719247264253,3.383693199354171,1.0986122886681098,1.7946088276595553,1.791759469228055,0.275385934911597,2.5649493574615367,10.523478097752244,3.295836866004329,3.939782888629552,3.6888794541139363,1.3177056285124378,3.6635616461296463,3.6010876818293687,1.6094379124341003,1.0502833247652057,1.3862943611198906,0.6545789369734105
4.406719247264253,3.8341645075978437,1.0986122886681098,2.035310213410702,1.791759469228055,0.0,2.5649493574615367,4.186586009789668,3.295836866004329,2.1776964466302395,3.6888794541139363,3.1911768438209447,3.6635616461296463,3.554452701187039,1.6094379124341003,0.33068149277004544,1.3862943611198906,1.1858333993258616
4.406719247264253,4.167100133679761,1.0986122886681098,1.245275798841059,1.791759469228055,2.590677734637265,2.5649493574615367,7.222105020161384,3.295836866004329,1.341005033614988,3.6888794541139363,2.699144294512677,3.6635616461296463,4.011404254834581,1.6094379124341003,0.12750100577220091,1.3862943611198906,0.19076418689636043
4.406719247264253,3.9656185776611106,1.0986122886681098,0.0,1.791759469228055,1.919110470520676,2.5649493574615367,3.520400879281288,3.295836866004329,0.5792321556584463,3.6888794541139363,1.5767324851403197,3.6635616461296463,3.757146223827923,1.6094379124341003,0.9449371035908436,1.6094379124341003,1.959137317643611
4.406719247264253,3.9520969101473193,1.0986122886681098,0.5040263973611552,1.791759469228055,1.9655944851082428,2.5649493574615367,2.975638252021719,3.295836866004329,2.7382905933308246,3.6888794541139363,2.188220162513146,3.6635616461296463,3.2590150022563678,1.6094379124341003,0.08366384506652647,1.6094379124341003,0.6590060831221874
4.406719247264253,4.205384818898825,1.0986122886681098,0.611901309483901,1.791759469228055,1.9907180758125005,2.5649493574615367,5.724535685115492,3.295836866004329,2.2900123794114955,3.6888794541139363,3.3772746589444855,3.6635616461296463,3.102178093082878,1.6094379124341003,0.0,1.6094379124341003,1.3311006327361015
4.406719247264253,4.313575464753567,1.0986122886681098,1.0800705738651286,1.791759469228055,1.1831857431921824,2.5649493574615367,1.0200599764213285,3.295836866004329,1.5857790491784138,3.6888794541139363,4.467295869485904,3.6635616461296463,5.047922498888567,1.6094379124341003,0.26350434058296457,1.6094379124341003,0.0
4.406719247264253,4.920373621965313,1.0986122886681098,0.5670324769278625,1.791759469228055,1.4103958379963468,2.5649493574615367,3.783866130660536,3.295836866004329,2.4879127016869003,3.6888794541139363,1.8202481389494662,3.6635616461296463,4.6135121162653165,1.6094379124341003,1.2001180095731618,1.6094379124341003,0.0
4.406719247264253,4.153242422704886,1.0986122886681098,0.6153470651662739,1.791759469228055,1.2746474694849723,2.5649493574615367,6.419687647228719,3.295836866004329,0.0,3.6888794541139363,2.2007168779791506,3.6635616461296463,3.4097546748474037,1.6094379124341003,0.9850378524921265,1.6094379124341003,1.3091908289467813
4.406719247264253,4.571516113237108,1.0986122886681098,0.7255358570840149,1.791759469228055,1.0577126118604538,2.5649493574615367,3.576850068663961,3.295836866004329,1.8277298620012987,3.6888794541139363,1.642991906018473,3.6635616461296463,3.7299022523050835,1.6094379124341003,1.4412707156122557,1.6094379124341003,2.212491101023402
4.418840607796598,4.2176025020932135,1.0986122886681098,0.42031815551151225,1.791759469228055,1.2296290445026443,2.5649493574615367,0.20325782027032657,3.295836866004329,3.4158445450942114,3.6888794541139363,2.7103222091552777,3.6635616461296463,2.7655297970902626,1.6094379124341003,1.1293934346071013,1.6094379124341003,1.837945062985288
4.418840607796598,4.827024568755777,1.0986122886681098,0.3680455704833828,1.791759469228055,1.4906905503852879,2.5649493574615367,2.8672149109495235,3.295836866004329,2.171577017584046,3.6971782569286313,1.6957485380624628,3.6635616461296463,3.6081234819829486,1.6094379124341003,1.1389570388080068,1.6094379124341003,0.4263257941725973
4.418840607796598,3.562376242704386,1.0986122886681098,0.6795651338040083,1.791759469228055,0.0,2.5649493574615367,0.0,3.295836866004329,3.175599196369599,3.7054087560651467,1.6260780287704724,3.6635616461296463,3.307288523566918,1.6094379124341003,1.1775324089405312,1.6094379124341003,0.10456599707834502
