,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547
47,,506626.54259320116,539390.0495397219,559696.8132916245,353634.93279582076,536886.1746154523,593252.2422861932,331703.34155629337,468426.4322543096,380603.97009037266,508328.7455395341,420166.31857183576,339910.6172035092,456262.070259305,364955.42152573634,394021.8834874008,598024.4464329949,511360.8215525989,531722.0501503462,495824.2577527417,272214.50593429356,585556.9562801223,611777.3609167396,521461.4670207566,479716.2747649619,446584.67736263655,455727.24971145345,270835.48037742183,208076.26208516955,588897.6588457264,498200.0292964626
48,,371960.5820591709,447527.85362743156,587514.0762853917,442379.40310812613,548985.7708256638,620572.3007545457,403965.5473264777,411011.9491851662,603822.8548644322,508458.9105824177,542390.3589569521,437570.9602948874,552299.3156119423,551093.3310671273,613123.1451678717,409247.46624135016,543083.9556681914,433780.20536789706,551356.4981864837,607127.075468293,518345.0765444661,523232.3459851512,497542.1333164781,378165.05738821795,406079.0381909948,757174.5598223907,649655.6956397507,507043.04000998614,649834.1713696278,341430.6217260447
49,,620369.376925815,316504.16749718366,683931.2738896827,558049.8806560709,713897.939211101,487819.79699281964,636222.8338748197,544831.1804358405,613196.2937793939,441304.4158529787,589615.6552406981,564085.789014917,436574.71284203907,792356.0726911674,691565.2536647992,513740.11130748125,385081.3850621907,525578.0742821499,547539.6144384794,531309.3578057325,591159.634898854,479159.5234825584,672766.0332409927,539898.3161510824,437650.5727709687,432253.8379470333,691514.0154704956,612390.4325778171,585017.7896919822,461990.63077722443
50,,487325.74172712414,369968.0971579802,537641.1212327487,655087.5233440397,399998.5138134363,596605.6732627181,363007.66071245866,570182.6337058011,461435.9201969295,465995.7994775811,472969.950019877,462068.23845444823,565844.2446475151,547080.5673616609,710315.8955207712,675557.4601783882,560096.426007273,534823.7076457123,528668.8551128212,748448.1391115228,623815.0288906309,549561.0168623629,638341.7058294631,615864.8256856215,301028.99480221054,504766.3079155855,575486.6718326522,582051.340824767,472683.9895821706,379312.49988389213
51,,533898.5739018859,528205.2350054795,639186.7965779362,710504.6718485473,565415.8772298489,559475.0628613794,556109.114082718,226996.42756728388,554440.0177979863,653419.2665567172,498789.1017371494,634849.3759362017,455036.2101693615,653178.6379678608,612125.9621263929,620811.7841891114,315492.7390260472,662654.434094337,432285.79343383404,431409.2663352503,365511.6959814132,519731.7864199581,584593.7646707209,448767.86981774785,466731.66374550853,716778.6087750454,621893.0385458231,459720.3714471838,739824.1484775243,481797.561633268
