,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547,184380.5209861547
47,,453790.75527377863,307758.75170241,555652.0396416708,349509.3167174093,417020.07207911694,715317.4566811945,652133.4905319553,569571.1743183013,498465.75683111104,605199.0004589398,427746.86472271284,432040.6354413947,508319.9925347871,629180.3569121708,461568.2804934298,409262.37736156624,477715.5466182515,496120.61820487765,479461.74415148457,741382.9158258678,407605.7342491534,532745.3922796124,590513.142071845,510462.1693079966,510667.4396692849,644076.3534590055,549574.547397076,450969.5853617907,513503.0163449991,588950.1585501212
48,,457928.0560648653,529134.5429263224,519018.44188485376,636382.9248562326,511449.6748724408,523464.9461786832,367438.3917276891,459751.1786530956,509019.6353716217,521815.1405856561,374948.7819791982,664964.6293322484,599276.644191623,558483.3751937764,413493.3191324507,564756.0639076424,648830.0551009518,580376.0440967262,803783.4663904822,748849.4100096677,537340.7969180457,469117.7821354344,496779.1044275308,526844.4985775654,470409.64227757003,638784.6641791388,476570.5886111914,446385.2225136533,456904.09173850314,683925.9516605368
49,,825345.0567238937,697157.7256398799,458835.75651087513,529915.6660278244,539305.6978290706,447965.5516396983,398739.41260880145,588395.6556267159,650370.5439028024,562682.4230852587,496546.3917654711,630594.3771539582,592869.6654865919,620878.2456127644,432046.10885470995,508143.6142607061,497328.7273409609,531957.5729209601,567315.368738539,621906.2482537954,589559.0163984642,553502.7739808231,624022.4531051366,577964.1071529799,753523.0112615039,669531.7132415127,610478.376689342,486013.9377122141,429096.9048408479,643203.2986138266
50,,407188.4635432564,646811.8958771831,367216.12826586165,507103.59833636176,480081.82179267926,600871.420032928,431579.81007736607,419292.5085493008,491536.1307832768,393046.365346743,418145.95145353227,624298.0169500087,367667.2419739393,363618.81317850837,477692.0887589986,469224.96401363524,530996.3124953053,326518.8137806346,707741.1195049082,606133.1729936067,577880.9822062538,508140.14583794726,486098.2997697201,668507.12694758,396400.1059219856,521729.97909880907,533380.615320493,433753.13454624335,499857.39071841177,686555.5645875583
51,,504298.55780025944,683847.5522836343,478486.78332496656,610145.1837318983,566881.9477659198,519400.1740804862,572348.8389317818,465564.2775056951,411618.9883682091,513143.13562349475,585378.1931297478,603774.9454925661,795001.2796665902,597562.8212597474,519027.57555439044,506103.51781745674,422295.153470169,599935.6845410017,467068.8341272706,650948.2180961113,369671.7402462949,607706.9784206926,602255.3882911368,586661.6303162893,509140.64620846935,455604.4058936767,643897.1013813813,542949.3431928443,668133.5413876494,546897.8035871506
52,,632340.8713175611,601641.0886744745,598306.6039237205,686069.8660326758,561860.2122915164,536593.3860712398,505461.9147014156,629912.9550464113,721254.9036154433,595020.5991278782,451519.5008468237,552227.0069417293,557572.6719271918,633949.1531473394,758954.1328428449,612359.1454988447,590988.1930173958,657644.7496810064,590718.7392321862,734087.3866679311,683096.7198641106,604436.7222409903,557035.0934056672,522789.0822752892,684439.6689122311,587790.0030190793,631424.8881873018,483933.7570778579,515581.0943289799,555345.4374445744
53,,446025.515228144,396761.2309396672,679434.5984639822,748813.9820858602,588178.8438607386,680009.0770622189,641445.0043679306,816407.3462474236,706054.8263586233,706117.4035890948,755745.6907304875,852144.894008848,411074.1136784329,747043.916083643,849666.7280676857,344107.30534848577,610065.0518461269,502536.8980446586,699764.4054919665,925283.0395596303,433730.523792868,456447.5345941708,665447.0359586653,600659.0536977879,504667.14680099115,576476.8113370963,521597.1250903388,380056.4320112801,297150.81365199137,955811.5755102077
54,,505370.36534578004,738560.490214513,609435.0706610412,576580.3472395255,567751.9457895838,716097.8378965248,868929.8939478378,793336.3158555609,712650.4670824874,834757.8435682978,716360.8939955635,725531.4521290812,451873.2459560704,645648.1966233216,443588.86532564356,537464.5812177721,546556.3383174681,455146.3376712495,512423.9004496176,666824.565287952,431673.17329751985,660463.7777694524,502214.03665300575,626323.8476929376,699638.9083174602,528463.2367876671,598781.4658089632,405059.02792804124,682032.7144882409,512164.5318467632
55,,571623.5590060866,701283.3204508319,497514.2365656477,746699.0043020746,523553.9219297469,761037.8940303125,606750.8943533328,589848.8056088327,633691.8075308317,648413.4638232834,623576.4733642883,564657.2496535706,420455.33260418253,573071.075578649,631421.0667771273,674041.2112340889,578189.4027810453,603698.1390363914,672153.0910121707,481939.4415161917,831226.3683770407,517986.5106888317,599966.2837947609,521694.1516290893,835033.6890614158,494166.31435361993,542151.6074835034,615889.0922394565,551195.1056423823,716667.0916667905
56,,594051.7885434416,748324.4805499001,650114.0848732612,633770.7237640531,407936.9402583633,635913.1857374462,766886.2726254736,373776.9196051872,602188.9231134001,335645.67351379164,529547.8323181875,792747.5836410032,484331.05785402335,587550.2588544891,304337.3560188639,470045.1175203337,463719.97582585376,661732.7079017365,671287.3598214482,623487.1124181265,411499.85835005174,660296.9457077985,688605.0406448663,565087.717212889,676340.1950457513,405171.9394436645,690781.6076258903,601652.2355136836,488932.2919578736,559897.9265439236
