,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_24,Simulated_28,Simulated_21,Simulated_13,Simulated_9,Simulated_26,Simulated_22,Simulated_25,Simulated_17,Simulated_2,Simulated_10,Simulated_19,Simulated_27,Simulated_23,Simulated_18,Simulated_7,Simulated_1,Simulated_15,Simulated_29,Simulated_3,Simulated_16,Simulated_12,Simulated_5,Simulated_8,Simulated_11,Simulated_20,Simulated_6,Simulated_4,Simulated_14
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94
6,,4892.48,5558.29,5351.79,4472.71,5624.81,4899.27,5852.11,4629.4,3313.48,4952.37,4918.01,4011.12,4652.3,5182.97,4007.01,5413.87,4892.36,5230.28,3468.62,4360.34,5765.57,3745.9,6484.34,5978.63,5135.67,4862.76,5795.7,4340.55,4112.87,5575.28,4186.03
7,,4963.27,4986.81,4788.71,5574.27,5020.86,5877.73,5412.52,6196.88,6109.46,5191.28,4978.54,6036.01,4233.01,4322.89,3900.06,5459.5,5352.41,4124.3,4024.78,5618.3,5579.43,4889.91,3676.15,5660.76,4894.05,4728.7,3965.85,4923.98,4873.97,4280.23,4216.69
8,,4977.27,4511.27,4589.69,5259.03,6211.81,5474.34,6352.94,5549.54,4884.58,4377.2,5199.51,4782.1,4785.51,5320.83,4082.13,3598.01,5919.36,4447.3,4700.19,5779.39,5482.69,4279.42,4984.03,4867.23,4176.62,5617.96,3704.37,6477.06,4044.65,5002.57,4856.65
9,,5002.45,3874.62,4603.44,5381.07,4964.32,5039.0,5385.9,3556.26,5306.52,6519.51,3190.59,4697.03,5001.33,4968.95,5474.56,5379.61,5215.71,4623.13,4720.37,6161.17,6337.83,4661.14,5704.7,4577.3,6156.86,4279.75,3974.04,5521.42,4154.82,3797.48,6845.15
10,,4803.17,4697.19,4699.18,4648.55,5317.96,3539.26,4336.34,4703.54,4574.57,4906.53,4770.9,3400.09,3838.22,4685.37,5954.12,5502.94,5244.46,5253.08,4420.04,6557.21,4440.56,5639.46,4968.07,5576.92,5914.44,6116.71,4496.46,3395.68,5235.06,5077.76,2184.32
11,,4891.78,5504.73,5464.34,4054.23,4384.35,6754.06,4589.12,4851.84,4530.22,5171.36,3947.6,5068.49,5203.28,4642.62,4742.53,3533.14,6685.48,4301.47,5271.75,3815.54,4343.49,4523.89,6118.76,5470.49,6652.38,4797.26,5165.72,3061.05,3425.38,6308.77,4370.18
12,,4945.25,4266.9,4049.2,4781.52,5379.54,5391.01,4730.76,5078.54,4088.11,4609.03,4562.27,4840.34,3620.88,7307.74,5308.88,5358.35,4299.46,4661.65,5698.87,5295.27,6836.17,3337.02,3664.08,6594.27,6153.18,5573.16,4587.0,5585.6,3890.19,4852.56,3955.92
13,,4722.44,4447.95,4302.32,6105.58,4548.89,4631.87,4905.04,3901.24,5306.43,6117.07,3374.22,4257.11,3588.3,5400.13,4530.1,5605.59,5863.13,5631.74,4211.45,4736.08,4063.81,4055.08,4872.54,5272.09,3721.13,7177.95,2539.64,3915.12,5257.72,4550.79,4783.02
14,,4820.99,4877.99,5555.28,4692.84,4348.31,4888.12,4861.13,5241.1,4993.03,4528.6,3950.92,4247.06,4286.58,4423.54,5745.9,5390.82,4400.5,5266.5,3561.09,4856.77,4844.28,3695.3,6618.22,5399.44,4936.26,5711.34,5788.62,4440.25,5932.63,3345.75,3801.39
15,,4600.85,3663.54,4734.64,4087.75,5314.91,4563.9,4811.94,4257.25,4416.41,3771.5,4589.27,3538.49,3645.69,5759.73,4510.61,5104.77,5809.54,6471.11,4611.45,5901.12,4977.89,5776.71,4554.11,4242.42,5290.11,4710.85,4069.59,5198.92,4126.07,2534.95,2980.38
16,,4634.64,4604.2,5448.76,4298.23,4209.44,4732.27,3829.9,5134.01,5017.61,4327.19,4131.76,4574.08,4102.31,5355.11,5453.57,4605.0,4700.03,5545.97,3054.01,4273.78,5678.96,4191.86,4985.6,6467.04,5150.44,6353.11,4408.5,5713.89,2962.29,2392.32,3338.06
17,MAE,,414.98,424.62,433.99,442.05,443.26,449.21,489.36,491.06,495.67,513.92,525.13,576.68,582.66,583.85,602.67,605.05,628.86,650.03,669.91,686.26,706.93,717.17,719.94,722.41,736.5,754.06,779.49,783.05,861.29,961.95
