,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425
350,,45693.50538414414,42042.54929828015,52681.16415670917,42881.55493439683,54790.590975735075,47802.93737367007,58625.95107315355,41945.12625144041,49474.866858068875,58686.50245345027,54123.25689641544,53082.76810779597,45314.481374487994,51794.5384822785,54560.42614069733,56759.06737168811,50476.438175863026,57660.64671142552,48517.55448459432,48649.105725761074,43705.460622844446,48646.14831656913,51081.05121107404,46218.11774629563,48847.00083060909,53296.69055821494,40085.08844264012,58981.33720094945,52554.25157527177,43422.83439601549
351,,41591.479166104014,51740.62066601106,46763.25786710294,43214.50548927591,50093.65406271557,51952.65645718775,53454.311061203676,54770.92668577768,47298.73173912747,49850.25857161764,57811.278635744755,48880.587004621164,48541.72349538217,44989.5539993797,56378.9491968419,50930.589519448426,54652.92219724049,55931.60586346321,45496.27067842843,37987.2599686128,45363.01649945817,41094.937508696145,49444.63518113235,56260.96992316276,53963.42453319447,56825.842441391935,56291.864853112966,45980.894120582736,49707.79684707664,46674.649623055724
352,,44173.676520317684,49100.08179376774,50250.14893895736,46875.24402841279,48541.95170872318,45731.36064211601,49280.069794740164,59964.28566432744,57012.47587346408,38544.36336530093,50402.89331887866,43236.60355629627,46683.76957448311,51471.347056675295,51289.960405163954,57225.533619325994,53260.71770812021,45932.55280805182,46044.54508487483,50243.91074711655,48872.009883812214,41362.09307525674,45453.388975154565,48548.99174533801,38775.75845990712,49254.89166433538,56310.31289665236,51348.8637212618,44947.62249634694,52875.20654696954
353,,51436.802160778265,47914.654754136456,41800.594398510715,51654.04448454156,49122.058125459735,41963.141406916075,46190.87089289713,54133.694210677044,51313.56056974599,49427.501633767206,49127.65906148896,53513.14933135011,52026.242268619964,49377.65013990538,48899.552717486236,57242.75160685099,47003.8237352097,52287.49963278483,41342.7341081862,52218.35517051626,36807.69255063472,52792.48137075852,48010.081166092095,50552.31492718006,53189.774988106175,45584.61274815042,43985.12188579504,52651.497404204776,44771.640285970265,49675.09820527262
354,,54209.25897675806,58668.61910598256,53522.33363337388,52601.44412469744,40149.05155200262,49362.3052432433,46726.79557066618,54327.7231382292,44127.00537676465,46543.91605332022,52340.87967664352,52957.48158867633,46867.74778204489,54641.50636004659,47487.366227241335,55836.9619368787,47218.83651821165,57807.0134338362,54173.41258111695,56736.137279145565,49361.75303722129,51105.78088545828,45674.03765671903,43237.8627138737,46217.055201747244,50665.850354571296,53029.16339821047,49229.26085882759,48664.48767973539,38075.178434938935
