,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425
350,,46543.010554278684,46253.009779217056,49556.153871791794,47060.43156026973,44012.260334788945,45122.15544550269,45758.25364740717,46068.58190037819,49382.17608604138,47371.01151693643,39245.247197267265,49716.97380313369,44443.64423558179,47904.87160529952,56505.77766739501,42918.96569388687,56315.09549394868,47482.58159327177,50388.23335518249,53692.960539432555,50154.64226837494,55157.522363104385,47868.428095613475,50598.6046237416,53342.0119529304,51900.743027388766,51100.13105585374,61155.10857183577,44542.32413074318,50167.44249466431
351,,47435.388319831334,50180.87065918021,52821.45164794978,48177.45614966036,47269.1733549736,52530.01109515281,55647.0900735414,50732.50202067858,49541.899345187085,49042.192835541384,46108.85649949124,43178.788286225514,46200.17642614609,52606.79765157401,47971.76064610805,46390.78261895855,58972.766538087395,49385.24566937897,47801.39976504951,45649.22326208241,45940.31346828075,56469.11676585081,48623.58550848457,47325.54857072357,48308.61279351745,49903.18081452294,50668.363460551984,48890.70906044166,45046.164496141435,48603.5128377761
352,,50857.088452000164,47117.04279137628,51910.33466915369,51269.168352313005,48700.06539989522,50041.20094366864,46938.01717904166,47641.32469833388,48980.146530437894,47898.58627749948,56068.99030643065,52237.828310704674,50416.71001615112,40641.951874523766,39721.7263281604,54024.634220272,47624.637411301635,48049.522962455936,41018.99553847276,50469.18023337013,51486.37837054797,50842.59653516369,44358.886520773856,47804.30724737713,54167.61380154752,47275.87363376231,47498.08900202152,50804.192020592134,52561.518329326405,42234.90764638772
353,,48643.25478279015,51362.985263766655,50363.539763163106,52541.842716733845,47656.81997614996,40444.08009188968,56395.16219275356,40099.57313980563,54747.60624399402,46312.50551939795,46296.16242188675,48361.091110653055,41614.05922275836,53750.9137384348,46709.18451813558,51676.664141788264,41818.78612852573,57533.58674921602,53263.61741756864,53941.94518264138,59060.46197272902,57951.0721365054,50972.2764737752,50189.352746669,55644.63632976407,55907.86997973666,48909.82780511333,50688.628139740504,59305.17281032339,40131.262579633614
354,,55389.90799771967,48648.880152483434,57385.235214450724,54195.652325567804,49214.68033826748,46413.298684588284,47692.29503579222,51744.54413060531,47944.18764613355,46781.51553295704,46789.97176749309,50626.68627470756,45296.50670959301,50189.45350550718,44033.69172121383,38017.6869404407,53762.07990495249,47284.95338760935,46413.543694972905,47591.24188421293,45976.58383732436,45911.01828087486,48227.17500639778,50907.355434123,52039.96801057749,51571.822701571495,57312.5299427061,49789.58757730724,49024.39825097918,51673.36259291294
355,,48874.37899328674,54188.87433135221,51612.57696383185,51606.53130648721,52174.599153228555,45677.17082429144,48755.54593273737,50752.79165407276,54064.69024591722,53254.44548278621,52985.77502336672,50505.32736676934,47425.44517680664,46285.57800990979,55344.64188601696,48683.63134546343,47236.17195737581,51790.98911025185,47657.093963246276,48387.23804280463,48608.0612901598,52353.52283948541,46037.87979182213,50881.67926501817,51025.458965082486,47105.77420964807,62436.69172694726,48858.05294490227,45081.093353466815,57399.60474754717
356,,48930.88124442435,50930.47988425865,48688.150287201126,54512.84008692457,50402.32508731703,47334.80260995507,49684.730840496806,51996.72492309663,42232.73577016257,46631.45543584833,41621.41597721,46402.90841107266,50383.991470565124,45027.02713906749,52640.231841070214,55804.521168368185,52318.87887913374,47266.96284597401,50534.13567238895,46017.4004318779,52689.65829561476,38220.75049225144,38867.76006629422,50743.665156219664,51604.77652184186,44305.323964280426,52777.887330391204,43732.6776798315,43757.653675988215,51849.41472775723
357,,56545.256281961265,56135.07516774503,59900.244703128694,51250.42052500714,48349.62110200112,55896.65046547446,48480.816537322746,47619.66626708829,50824.396059213934,54329.6073373896,46124.095480160846,56776.90799774931,48189.374488281755,57815.65747054161,48516.54436849709,57343.95425786365,45490.72169826254,52523.37720091202,55414.56825151325,55915.59918396309,55433.615469212775,50071.667801090334,48251.70243335841,60086.75906998617,50111.71798413754,39358.000173897955,57089.50686570487,44423.25005266177,56067.52438220173,45763.83620259769
358,,51217.31105047631,50984.62323826057,52013.512186070446,52379.20804270012,50018.954902338905,46764.86138217341,41291.96747823319,48732.37963320769,49007.3044432443,52793.709595044114,52117.1058354018,50601.61862493316,51598.62771770078,51147.45553566525,50078.15320492353,42225.84029251527,52336.717902353164,53121.87132612692,42975.248981322366,41401.87934524845,49487.361498011305,41711.07760549651,51574.46762712786,52252.911205015815,49110.84393025174,52293.202929144296,45280.10414497328,49872.33484981706,53432.01976269184,54018.53537771475
359,,45800.444001783464,40745.87754277597,54399.830371009455,53101.76016872881,45928.640090523164,53867.42101812012,56284.761660645796,43887.24030227553,47316.18066960238,52982.001659435504,45694.0575861844,48390.83446017204,46515.26234383464,54133.11163360205,47033.487038079824,45452.316239612395,58814.17722779318,55230.188334666906,53364.99678395326,46790.85369702995,55222.51088126669,56695.22460203945,45403.65890001356,49662.03302721876,54514.657177518035,40976.00944922072,45607.6284250506,47904.750104279934,47826.40043877387,44250.89906884377
360,,49955.099374831865,51173.87562648853,53515.194534260634,46767.73848483837,46405.4486370599,51113.53845986183,50293.47759730486,48955.47521680695,56272.97442879779,52295.499200558625,51981.154845577286,44923.565325572876,51978.99501321293,39874.222710282884,45849.405933647315,51282.60474235453,48138.00903489387,51231.35470655411,49232.06717923959,49490.957000282164,49080.985422888734,47683.142971577734,50267.39077344917,42480.688339947264,48249.69056058697,46896.38013134888,57352.81743468161,49833.506884707516,45534.29408422562,46665.27474711077
361,,52009.123475784116,43893.24008281136,55644.69937657814,44305.11105271879,50095.021833581886,54970.036017156555,51946.30253433397,49887.58771063648,48455.87071228266,50359.81952116744,47685.39130889148,39915.99294311025,49486.77951953969,59656.353952226156,41439.09523880301,53271.33336190397,54026.318064855644,51051.20332274963,47253.39007390606,48617.21529495692,45402.42502350006,51671.65543716938,54823.00082036698,46367.5328376064,49995.62271535657,52295.28142479134,36846.50134077045,47915.39352852005,52269.7710088134,53380.34567095983
