,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_11,Simulated_27,Simulated_5,Simulated_25,Simulated_22,Simulated_29,Simulated_14,Simulated_23,Simulated_15,Simulated_20,Simulated_13,Simulated_7,Simulated_16,Simulated_19,Simulated_8,Simulated_10,Simulated_9,Simulated_12,Simulated_24,Simulated_28,Simulated_26,Simulated_1,Simulated_6,Simulated_2,Simulated_18,Simulated_3,Simulated_0,Simulated_21,Simulated_17
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71
6,,47446.62,49358.7,46834.6,48053.24,43538.29,48330.17,46106.99,49784.22,50593.27,48130.7,45044.85,50493.85,45886.94,47920.74,50077.35,50545.04,43899.52,52502.33,43281.68,46933.86,48527.36,46306.47,50752.93,51097.49,43432.48,44478.54,49264.46,48909.28,46051.15,42991.74,44270.5
7,,48058.82,48282.88,50482.58,48896.14,54985.95,49307.79,44864.8,48285.33,49934.69,51848.06,47895.88,47676.11,48302.52,54511.8,46929.97,45712.2,41870.09,48112.36,51334.28,44533.34,45396.29,52987.68,40202.14,50240.31,51055.39,45866.55,45042.27,43600.39,46276.87,51880.8,45449.28
8,,46835.68,46265.3,45758.59,41920.24,48075.58,56002.39,41721.24,44058.39,47488.93,42695.1,43714.94,51274.54,50434.07,42790.42,56817.52,41562.3,46851.75,49545.8,45009.4,51496.51,47679.8,49382.33,46493.14,45148.43,42102.75,49916.38,46483.99,46657.4,49134.57,47091.63,41496.95
9,,45754.95,46061.46,46575.37,47919.27,49171.76,46016.47,44202.06,50035.82,38222.47,42298.22,46976.8,38965.94,42615.85,44393.96,49057.25,45128.91,48981.84,49683.37,39526.32,48285.38,48642.96,45671.14,48694.74,46865.5,46660.67,46910.48,44158.22,51423.25,52029.47,43340.51,34132.95
10,,46099.44,46371.29,41556.6,47348.7,45147.11,50049.48,48821.13,50034.79,49906.63,41896.37,43641.4,51155.83,36958.86,39674.92,46859.28,43552.45,48981.77,49209.75,42665.86,40346.18,53441.85,48958.04,45816.36,48582.97,47398.25,45915.67,47446.27,45264.37,49620.29,42708.07,43652.74
11,,46106.49,41302.11,48169.42,42341.51,50800.38,53134.73,49455.21,49217.31,43481.06,41960.91,42465.15,46117.81,43374.11,43851.26,43561.43,47869.11,42701.94,57500.45,39989.37,51532.66,47902.19,47752.61,48218.55,50726.26,49898.49,50679.75,43243.06,39022.12,49521.21,41128.74,36275.84
12,,45330.02,47682.08,45580.0,47490.8,46260.61,46092.15,42250.73,39000.05,45743.71,42246.16,44254.78,43562.18,47070.87,42855.9,49056.72,43640.17,38825.12,46368.62,48307.31,48691.23,50072.69,50710.26,43012.62,43844.0,41390.87,54250.94,43897.98,44664.24,51503.05,39848.91,41725.77
13,,45012.25,50828.71,41241.64,44341.55,45910.81,44562.8,42169.62,43939.11,41740.57,32734.29,47423.31,52238.97,41449.0,39314.7,43789.12,40116.43,43700.78,49215.81,47538.92,44791.22,50036.15,48831.5,57834.38,50556.27,41958.56,53505.97,41819.53,38994.44,49687.53,39891.78,40204.17
14,,44913.4,45887.41,46023.25,42474.42,47050.09,47490.26,43726.87,47593.13,46798.76,43343.83,45853.03,41344.43,36624.14,41432.56,46116.59,36348.65,47760.5,49568.7,46121.99,47007.8,52213.75,45110.03,44050.04,48173.1,45636.01,54814.26,39988.13,39703.24,52215.1,37600.62,39331.39
