,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_0,Simulated_20,Simulated_13,Simulated_4,Simulated_19,Simulated_6,Simulated_16,Simulated_17,Simulated_9,Simulated_22,Simulated_24,Simulated_12,Simulated_1,Simulated_28,Simulated_7,Simulated_11,Simulated_18,Simulated_2,Simulated_10,Simulated_26,Simulated_29,Simulated_23,Simulated_25,Simulated_14,Simulated_27,Simulated_8,Simulated_3,Simulated_5,Simulated_15
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71,46955.71
6,,48761.64,46360.52,47216.95,50795.9,49016.7,46165.93,51742.83,43863.33,49647.51,52866.85,51542.51,49392.02,48304.48,50528.83,48507.73,50206.55,58734.94,46830.78,37455.7,42435.07,52012.35,58358.74,53303.01,47872.1,44602.89,46864.0,49672.31,45010.7,44580.8,54733.54,44223.53
7,,47720.65,47981.81,49776.38,45164.23,44822.58,52068.54,46605.74,47359.29,46213.81,49070.1,44957.95,44726.67,45567.4,42022.09,46967.66,54911.1,47690.67,53023.36,47754.27,48027.12,51273.37,47430.62,48246.34,43049.12,47707.67,45783.14,49388.66,47068.49,46084.61,51026.07,49850.52
8,,48328.07,49440.63,45719.26,50855.41,50940.61,49455.33,47309.75,51053.16,42436.28,45144.79,46528.73,56373.43,45370.6,49945.84,50265.01,45629.36,51834.4,44887.77,49752.16,44238.01,41191.44,50033.3,55328.66,38546.99,46759.84,52346.34,46994.81,45015.88,56262.0,49397.0,50785.16
9,,45280.98,47386.91,42645.25,43105.21,43292.44,47840.68,44344.36,44550.63,41588.75,43851.33,47573.82,45572.97,46174.36,44576.4,48877.05,48503.58,49153.64,51750.66,45250.55,37102.64,42860.84,44287.28,43820.64,39485.72,42406.61,48183.47,40461.71,43341.75,52668.68,48638.31,49133.11
10,,45361.73,43938.59,45936.84,48331.7,47275.23,42243.05,50089.61,56107.2,45158.38,44912.77,43000.06,50171.59,39429.59,42518.75,51655.11,40048.43,41936.44,43469.62,44409.97,45846.59,46352.43,48948.27,41033.26,42645.16,45932.44,44811.26,41473.19,37740.59,43029.67,51478.01,50928.16
11,,45903.0,44937.88,46775.53,47544.45,48390.56,46207.56,48186.28,45939.77,43430.1,37001.88,45797.78,47156.53,43223.8,43558.8,42221.93,44834.88,43893.95,48580.04,44578.14,43796.87,46548.07,48063.07,41783.6,43643.96,39681.57,57832.61,48561.24,40620.45,54206.15,49907.26,50185.15
12,,44769.54,49359.1,42247.73,46876.49,42533.95,46981.95,50511.68,46736.77,42364.42,48201.41,45356.46,43457.63,45433.02,53208.09,43841.71,49507.57,41239.2,43829.19,38310.52,39231.25,45233.01,40980.1,42461.74,42015.94,40389.14,48758.38,40132.54,37322.41,49619.93,55386.77,41558.18
13,,44372.81,45947.23,45696.74,43669.06,42346.47,44081.98,41038.13,44111.43,38172.92,43694.71,45105.89,42541.0,47539.74,42343.18,43097.79,45493.56,43855.95,43157.12,43182.12,44111.68,42034.85,51943.66,45802.17,45957.24,38795.68,50879.19,39898.87,37296.63,49315.28,48774.6,51299.48
14,,42828.65,42360.27,46544.7,45782.57,45750.56,39806.7,41665.89,41788.18,43924.13,43344.39,35975.95,44663.94,37758.33,43910.18,46307.35,45305.49,47059.96,47882.09,40184.57,39354.73,35632.17,41334.67,44304.56,39736.02,46655.71,45855.23,33508.52,35034.61,44137.78,48365.52,50924.67
15,,40415.38,36713.96,44565.94,43419.94,42696.23,43009.81,40706.29,39732.04,37454.86,39092.66,33219.48,41851.31,40642.41,40666.96,38991.5,40400.48,39056.78,37473.44,37733.91,41193.64,34063.91,38453.68,41559.21,39211.92,38382.16,44491.95,35526.28,37171.69,43278.72,42890.9,58809.28
16,,41120.26,40430.66,41795.39,40523.72,43474.08,43202.62,40435.38,38998.2,40813.04,38390.36,42259.39,45626.45,36177.8,44314.51,34254.97,37706.97,39472.96,43573.87,34401.03,44413.3,41963.7,38307.16,49783.07,43413.73,31794.27,43569.87,33247.74,40048.62,45670.1,46583.64,48961.08
17,MAE,,1607.7,1890.01,1939.24,1997.81,2021.31,2023.13,2130.99,2301.77,2341.33,2384.2,2412.19,2428.57,2497.57,2540.42,2725.16,2841.75,2859.81,2897.1,2903.09,2932.4,2996.81,3082.96,3086.72,3379.19,3607.0,3872.56,4099.24,4190.74,4359.91,5607.88
