,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_9,Simulated_15,Simulated_12,Simulated_14,Simulated_26,Simulated_25,Simulated_23,Simulated_21,Simulated_20,Simulated_19,Simulated_18,Simulated_17,Simulated_28,Simulated_29,Simulated_10,Simulated_8,Simulated_7,Simulated_6,Simulated_5,Simulated_4,Simulated_2,Simulated_1,Simulated_11,Simulated_22,Simulated_3,Simulated_27,Simulated_13,Simulated_0,Simulated_16
0,26053.066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25995.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25966.016666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98,25907.98
6,,25878.97,25878.97,25878.97,25878.97,25878.97,25878.98,25878.96,25878.97,25878.97,25878.96,25878.97,25878.96,25878.97,25878.97,25878.97,25878.98,25878.97,25878.97,25878.97,25878.97,25878.98,25878.97,25878.96,25878.97,25878.97,25878.98,25878.96,25878.96,25878.96,25878.97,25878.97
7,,25849.95,25849.96,25849.95,25849.95,25849.96,25849.96,25849.94,25849.96,25849.95,25849.95,25849.96,25849.94,25849.97,25849.96,25849.95,25849.97,25849.94,25849.95,25849.95,25849.94,25849.96,25849.96,25849.94,25849.97,25849.94,25849.97,25849.94,25849.94,25849.94,25849.96,25849.97
8,,25820.94,25820.94,25820.93,25820.94,25820.94,25820.95,25820.93,25820.94,25820.94,25820.93,25820.95,25820.92,25820.95,25820.95,25820.95,25820.95,25820.93,25820.93,25820.93,25820.93,25820.96,25820.93,25820.93,25820.95,25820.92,25820.96,25820.91,25820.92,25820.91,25820.97,25820.97
9,,25791.92,25791.93,25791.92,25791.93,25791.93,25791.93,25791.91,25791.91,25791.93,25791.91,25791.94,25791.91,25791.94,25791.95,25791.93,25791.94,25791.9,25791.92,25791.91,25791.9,25791.94,25791.91,25791.93,25791.94,25791.88,25791.95,25791.89,25791.9,25791.9,25791.95,25791.97
10,,25762.91,25762.92,25762.9,25762.92,25762.9,25762.92,25762.9,25762.89,25762.93,25762.89,25762.92,25762.88,25762.93,25762.93,25762.92,25762.92,25762.89,25762.88,25762.88,25762.89,25762.94,25762.88,25762.92,25762.93,25762.87,25762.95,25762.86,25762.87,25762.88,25762.95,25762.96
11,MAE,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03
