RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.963350224069365,5.1647859739235145,6.395586387918376,3.784189633918261,4.394640789215326,4.454347296253507,4.682747377489432,5.857933154483459,5.525564474342964
5.762051382780177,5.049775050865595,5.817111159963204,6.204071454901026,4.430816798843313,3.6207102755516005,4.663439094112067,5.718232464622105,6.284134161070802,6.522342029505182
5.726847747587197,5.640964194258691,5.814130531825066,5.7176608231389086,4.430816798843313,4.687216517751642,4.663439094112067,5.889927833208425,6.289715570908998,5.809459499848941
5.739792912179234,5.878613773854453,5.817111159963204,5.625221606703985,4.442651256490317,3.7569809954284583,4.663439094112067,5.74335952689709,6.295266001439646,5.197001447378635
5.723585101952381,5.766958360801824,5.820082930352362,5.893879145631432,4.418840607796598,3.3598354360395195,4.663439094112067,5.762699042658456,6.304448802421981,5.976640004852774
5.726847747587197,5.612991921232368,5.823045895483019,5.97928264990914,4.406719247264253,4.453396076339386,4.663439094112067,5.539831750661531,6.315358001522335,6.031742403583879
5.720311776607412,6.73587348084859,5.811140992976701,5.926411897669408,4.382026634673881,4.503899342702118,4.663439094112067,4.71345904041439,6.311734809152915,6.061235915906138
5.707110264748875,5.7632923500045115,5.811140992976701,5.230162699412134,4.356708826689592,3.949651045799064,4.663439094112067,5.232691108716644,6.2878585601617845,5.671367488095581
5.733341276897746,4.990364490799875,5.811140992976701,6.263374339166442,4.356708826689592,4.777517409891234,4.663439094112067,4.068996346136523,6.289715570908998,5.704656487643094
5.717027701406222,6.26344986793359,5.808142489980444,5.379624557854578,4.356708826689592,4.416480899467289,4.663439094112067,4.45506494245263,6.289715570908998,6.252006729963315
5.707110264748875,5.445691708770723,5.755742213586912,5.491609025947011,4.343805421853684,4.357312937132466,4.672828834461906,4.475588188351773,6.293419278846481,4.95045791516794
