RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.318994730254651,5.1647859739235145,5.447188743321242,3.784189633918261,4.583925910820297,4.454347296253507,4.912106973900355,5.857933154483459,6.127077238216438
5.762051382780177,5.410710993083885,5.817111159963204,5.300340760558732,4.430816798843313,3.575245861471462,4.663439094112067,4.910987673883933,6.284134161070802,6.536510038114364
5.726847747587197,5.626404240617691,5.814130531825066,5.276494882954679,4.430816798843313,3.8656695707116295,4.663439094112067,4.782711076987569,6.289715570908998,6.160822837778428
5.739792912179234,4.912841850540052,5.817111159963204,5.617463904540843,4.442651256490317,4.7367534397237385,4.663439094112067,4.1936155644175805,6.295266001439646,5.785963308244409
5.723585101952381,5.855447018172589,5.820082930352362,5.797158411697115,4.418840607796598,3.6400330624204544,4.663439094112067,3.853347768911802,6.304448802421981,6.68088211868483
5.726847747587197,5.682606177345962,5.823045895483019,5.418742047244107,4.406719247264253,5.69122855483285,4.663439094112067,4.92869569112789,6.315358001522335,5.763901089955156
5.720311776607412,5.912986960074245,5.811140992976701,6.432668919724966,4.382026634673881,3.9560303079298436,4.663439094112067,4.561451398610836,6.311734809152915,5.931227243339206
5.707110264748875,5.883385329066517,5.811140992976701,5.918354732442975,4.356708826689592,5.027483108654137,4.663439094112067,4.662067969146773,6.2878585601617845,6.041739393728179
5.733341276897746,5.958662563522769,5.811140992976701,5.274050550950533,4.356708826689592,5.507846274064563,4.663439094112067,4.908676115776042,6.289715570908998,6.536210968724638
5.717027701406222,5.41933156122825,5.808142489980444,6.244996790900241,4.356708826689592,4.60383357861546,4.663439094112067,4.8479972767670425,6.289715570908998,6.1199111213284825
5.707110264748875,5.480472618002862,5.755742213586912,6.016653545119555,4.343805421853684,3.7761224230812913,4.672828834461906,4.9996171273306755,6.293419278846481,5.4572344500725
