RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.106854831752231,5.1647859739235145,5.998079483774298,3.784189633918261,5.035855240083423,4.454347296253507,5.003391435260522,5.857933154483459,6.380030314119354
5.762051382780177,5.800108117245404,5.817111159963204,5.94907247482404,4.430816798843313,4.850471071477246,4.663439094112067,5.200087462726667,6.284134161070802,5.987389126243505
5.726847747587197,5.377218595844665,5.814130531825066,5.8143295562688735,4.430816798843313,5.721330438173757,4.663439094112067,5.067479896424839,6.289715570908998,5.598230719644402
5.739792912179234,5.726844602469754,5.817111159963204,5.708340345166586,4.442651256490317,4.751707552232707,4.663439094112067,5.567540306517742,6.295266001439646,7.170378411873591
5.723585101952381,5.525687328649695,5.820082930352362,5.855389138192288,4.418840607796598,4.95893122882424,4.663439094112067,4.740181137206508,6.304448802421981,5.728721912322912
5.726847747587197,5.5362026904012,5.823045895483019,5.482720060812283,4.406719247264253,3.6823728389712973,4.663439094112067,5.443545682159593,6.315358001522335,5.868654836728772
5.720311776607412,5.378550040465102,5.811140992976701,5.808344133988969,4.382026634673881,3.4217542975144277,4.663439094112067,4.014850508232137,6.311734809152915,6.0460010411056535
5.707110264748875,5.395053023042449,5.811140992976701,5.526526718965124,4.356708826689592,3.255806305492137,4.663439094112067,5.48610993136239,6.2878585601617845,5.709783854708247
5.733341276897746,5.5144504641327785,5.811140992976701,5.3590256153774565,4.356708826689592,4.3372116159963685,4.663439094112067,4.328718129265752,6.289715570908998,5.805624798766744
5.717027701406222,5.240759031887115,5.808142489980444,6.764585822234199,4.356708826689592,4.665122398336859,4.663439094112067,5.386593227436493,6.289715570908998,6.011295166129899
5.707110264748875,5.262290874448261,5.755742213586912,5.243967360396507,4.343805421853684,4.099418628918548,4.672828834461906,4.200053534734061,6.293419278846481,5.307639113190305
