RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.582993210084946,5.1647859739235145,5.632753661208574,3.784189633918261,5.160857407609836,4.454347296253507,5.569155816801702,5.857933154483459,6.516545509998951
5.762051382780177,4.678564610434034,5.817111159963204,5.651827090630163,4.430816798843313,3.6551636649188763,4.663439094112067,4.141112897231456,6.284134161070802,5.619743904891475
5.726847747587197,5.178304418727701,5.814130531825066,5.496407892314452,4.430816798843313,4.68050629259698,4.663439094112067,4.323541051279285,6.289715570908998,5.637326054209441
5.739792912179234,5.498601071657195,5.817111159963204,6.265695967352242,4.442651256490317,3.606792072294124,4.663439094112067,4.087303096643453,6.295266001439646,6.894819420036192
5.723585101952381,5.809524125634271,5.820082930352362,5.886270047793791,4.418840607796598,3.043959706796726,4.663439094112067,4.221668992263207,6.304448802421981,6.098647217863138
5.726847747587197,5.710086774217993,5.823045895483019,5.311793269026814,4.406719247264253,4.154555596227694,4.663439094112067,4.727878634307875,6.315358001522335,6.159713138097297
5.720311776607412,5.3688584204432415,5.811140992976701,5.930411515660041,4.382026634673881,4.271571926503685,4.663439094112067,3.583670140295061,6.311734809152915,6.3259151026198674
5.707110264748875,5.250788025387496,5.811140992976701,5.493664237861908,4.356708826689592,4.196717265971062,4.663439094112067,5.083102938488201,6.2878585601617845,5.823164340343366
5.733341276897746,5.038304667112875,5.811140992976701,5.414084794288827,4.356708826689592,3.264670915659245,4.663439094112067,4.738945571726067,6.289715570908998,6.736603908801661
5.717027701406222,5.1529343079386996,5.808142489980444,5.606582905626904,4.356708826689592,4.256023455572138,4.663439094112067,5.160007691878222,6.289715570908998,6.3432184242332035
5.707110264748875,5.678320574516901,5.755742213586912,5.519453731047991,4.343805421853684,4.190259974824312,4.672828834461906,4.398005773861395,6.293419278846481,5.829794788066122
