RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.1040899618204225,5.1647859739235145,5.417609262036103,3.784189633918261,4.615059544438844,4.454347296253507,4.545287635412272,5.857933154483459,6.140481584307844
5.762051382780177,4.769934287893271,5.817111159963204,6.353975676620039,4.430816798843313,4.057625747089165,4.663439094112067,4.877334756122803,6.284134161070802,6.4222807516864435
5.726847747587197,5.74024228975873,5.814130531825066,5.4576833887414145,4.430816798843313,4.353092541222029,4.663439094112067,5.0555937233875206,6.289715570908998,6.553578119366876
5.739792912179234,5.335720633450465,5.817111159963204,6.077102380193177,4.442651256490317,3.248120356735823,4.663439094112067,4.947008498817603,6.295266001439646,6.576474445398081
5.723585101952381,5.191757936049006,5.820082930352362,5.245815226425498,4.418840607796598,4.562713720027583,4.663439094112067,4.694572536895516,6.304448802421981,5.902615616559217
5.726847747587197,5.593882266591428,5.823045895483019,5.837993069509266,4.406719247264253,4.251849677042077,4.663439094112067,5.060480514451166,6.315358001522335,6.497413124459861
5.720311776607412,5.422678124789221,5.811140992976701,5.382114109359499,4.382026634673881,4.594323261689181,4.663439094112067,4.922451872581384,6.311734809152915,5.852440270226443
5.707110264748875,5.734225033891063,5.811140992976701,5.16589998697993,4.356708826689592,4.059746807833921,4.663439094112067,4.645500122262951,6.2878585601617845,6.28722711610434
5.733341276897746,5.331253699055953,5.811140992976701,6.29283425224838,4.356708826689592,3.8845818761628896,4.663439094112067,4.568172960565168,6.289715570908998,7.059546468293605
5.717027701406222,5.6695144308311605,5.808142489980444,6.486103787395327,4.356708826689592,4.611990913549393,4.663439094112067,4.75682142722402,6.289715570908998,5.532111022144664
5.707110264748875,5.423928583954135,5.755742213586912,6.033824307776415,4.343805421853684,4.886010879930347,4.672828834461906,4.993095191647587,6.293419278846481,5.60031251586992
