RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.522625218080758,5.1647859739235145,5.598250298537071,3.784189633918261,4.618966805999796,4.454347296253507,4.435333600733247,5.857933154483459,6.146149527664792
5.762051382780177,5.456727383187824,5.817111159963204,5.566990036418146,4.430816798843313,4.626156566232973,4.663439094112067,5.254093275047888,6.284134161070802,6.71150862159495
5.726847747587197,6.223628746156474,5.814130531825066,5.557198453275845,4.430816798843313,3.4233225272134673,4.663439094112067,4.6479696337433705,6.289715570908998,5.369706401767679
5.739792912179234,5.5135443515116,5.817111159963204,5.50129389450997,4.442651256490317,4.414621958250459,4.663439094112067,4.887813343725486,6.295266001439646,5.773048963259902
5.723585101952381,5.76203761481409,5.820082930352362,5.936410979852457,4.418840607796598,4.870090209502477,4.663439094112067,3.604223240626842,6.304448802421981,6.349463085926957
5.726847747587197,5.473451001336185,5.823045895483019,5.390532178193997,4.406719247264253,4.3430207198142465,4.663439094112067,4.927962120029925,6.315358001522335,5.66753273236717
5.720311776607412,6.008307374026509,5.811140992976701,6.028973110808683,4.382026634673881,5.777749949715847,4.663439094112067,5.389464317628429,6.311734809152915,5.745871690093817
5.707110264748875,5.597286387201226,5.811140992976701,5.874189290735034,4.356708826689592,4.477035184372641,4.663439094112067,4.378044488309534,6.2878585601617845,5.5314559064915745
5.733341276897746,5.666633119564665,5.811140992976701,5.380477726372752,4.356708826689592,3.619181474749564,4.663439094112067,4.544673475915332,6.289715570908998,5.717792524929124
5.717027701406222,6.174748073692989,5.808142489980444,5.366206217866854,4.356708826689592,4.297193784258856,4.663439094112067,3.8490180542177113,6.289715570908998,5.246219969379989
5.707110264748875,5.643893772029016,5.755742213586912,5.409960394238796,4.343805421853684,3.226978101448915,4.672828834461906,5.516399109104092,6.293419278846481,6.307056237131024
