RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.510422394583608,5.1647859739235145,6.036063872246777,3.784189633918261,4.083903702091676,4.454347296253507,4.642130375341488,5.857933154483459,6.410359556004518
5.762051382780177,4.787481207571611,5.817111159963204,6.170871241767767,4.430816798843313,5.263791832551661,4.663439094112067,4.981170954315354,6.284134161070802,7.239969201839221
5.726847747587197,5.176243672697944,5.814130531825066,6.100236372757025,4.430816798843313,3.842213595038756,4.663439094112067,4.361254208241222,6.289715570908998,6.345955860277794
5.739792912179234,5.571441394571479,5.817111159963204,5.894064799450075,4.442651256490317,3.9657068107323776,4.663439094112067,5.00033320168078,6.295266001439646,4.295186535741433
5.723585101952381,5.752918496818449,5.820082930352362,5.589277114988577,4.418840607796598,4.028741075863657,4.663439094112067,4.213699698477027,6.304448802421981,6.420184613960481
5.726847747587197,5.455251534249006,5.823045895483019,4.4605323358452,4.406719247264253,4.561254610645948,4.663439094112067,4.4668426705950335,6.315358001522335,5.404346030934234
5.720311776607412,4.569179179720858,5.811140992976701,6.105249684452662,4.382026634673881,3.2105034229141394,4.663439094112067,3.4671517339115883,6.311734809152915,6.091026717883576
5.707110264748875,5.669380848521729,5.811140992976701,5.485591617037163,4.356708826689592,5.3586286418178855,4.663439094112067,5.062008699060205,6.2878585601617845,6.410238740062401
5.733341276897746,5.11077789430428,5.811140992976701,5.21551807757167,4.356708826689592,3.921894385970096,4.663439094112067,4.1381939304564686,6.289715570908998,6.219128076544721
5.717027701406222,5.31150579022363,5.808142489980444,5.579232765721993,4.356708826689592,4.896298245945262,4.663439094112067,5.242593549047991,6.289715570908998,5.993005869091242
5.707110264748875,5.958804446815504,5.755742213586912,5.85332063432531,4.343805421853684,5.627300476982985,4.672828834461906,4.953992003318378,6.293419278846481,5.017059017468759
