RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.866276390058851,5.1647859739235145,5.173808045353457,3.784189633918261,3.6401578846030653,4.454347296253507,5.582953560878129,5.857933154483459,5.875202512500034
5.762051382780177,5.407150125898959,5.817111159963204,5.452113900555539,4.430816798843313,3.204065361385779,4.663439094112067,5.25615370426125,6.284134161070802,5.88344113161483
5.726847747587197,5.292716567394637,5.814130531825066,5.741825211528022,4.430816798843313,4.4014427197348045,4.663439094112067,4.5917480800557815,6.289715570908998,6.497875245095015
5.739792912179234,5.454316081530806,5.817111159963204,5.2309223379106795,4.442651256490317,4.383858729461411,4.663439094112067,4.641316867487832,6.295266001439646,5.962030450649596
5.723585101952381,6.1993104652223225,5.820082930352362,5.735406296833374,4.418840607796598,4.350923134497466,4.663439094112067,4.5272487181543,6.304448802421981,6.373837990046257
5.726847747587197,5.98314089181427,5.823045895483019,6.1448957701909865,4.406719247264253,4.561803182629717,4.663439094112067,5.163369816238617,6.315358001522335,6.518410594192806
5.720311776607412,6.137090591629495,5.811140992976701,5.619413007973295,4.382026634673881,4.520640184991444,4.663439094112067,4.396954972990203,6.311734809152915,5.580972553717119
5.707110264748875,5.397931160319464,5.811140992976701,5.471451152968114,4.356708826689592,4.278465754299498,4.663439094112067,4.627204071559923,6.2878585601617845,6.072417538839547
5.733341276897746,5.652857916814773,5.811140992976701,5.23404527055467,4.356708826689592,5.070712379669478,4.663439094112067,3.901740249620811,6.289715570908998,7.0430837437211355
5.717027701406222,5.980172622392786,5.808142489980444,5.083030154509541,4.356708826689592,4.3056904528034154,4.663439094112067,5.230206069100205,6.289715570908998,6.146824607459908
5.707110264748875,5.440667423665621,5.755742213586912,6.145659561442576,4.343805421853684,3.603533922235858,4.672828834461906,5.586221778447569,6.293419278846481,6.774213535814008
