RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.831454135687482,5.1647859739235145,5.080755523698755,3.784189633918261,3.878577156357882,4.454347296253507,5.080632773047996,5.857933154483459,6.780815681257396
5.762051382780177,5.921514959787508,5.817111159963204,4.88594109111079,4.430816798843313,3.6976244839443573,4.663439094112067,5.125424688931847,6.284134161070802,5.916089117325763
5.726847747587197,5.825288891522278,5.814130531825066,5.170886835166085,4.430816798843313,4.247798492813689,4.663439094112067,5.215344919341792,6.289715570908998,7.564175351339843
5.739792912179234,5.116412406404601,5.817111159963204,6.102604759962562,4.442651256490317,3.349527059688383,4.663439094112067,4.488179242552788,6.295266001439646,6.502939658634803
5.723585101952381,5.248914422701972,5.820082930352362,6.0072730936803715,4.418840607796598,4.324961774663255,4.663439094112067,4.729200343811411,6.304448802421981,6.587339977199979
5.726847747587197,5.729097349985639,5.823045895483019,6.312530079763021,4.406719247264253,5.106815664086194,4.663439094112067,4.934065257804645,6.315358001522335,6.124731348777749
5.720311776607412,5.292296678746596,5.811140992976701,5.836260508835332,4.382026634673881,5.231326894053561,4.663439094112067,4.899853269633074,6.311734809152915,6.307833875201722
5.707110264748875,5.277702353814601,5.811140992976701,5.737964782096997,4.356708826689592,4.1394627281792244,4.663439094112067,5.643021730527051,6.2878585601617845,5.860055569095398
5.733341276897746,5.555793918638764,5.811140992976701,5.130874370592835,4.356708826689592,4.683831894941712,4.663439094112067,4.163351656709215,6.289715570908998,5.707134690594774
5.717027701406222,5.208315649802575,5.808142489980444,5.399563923062284,4.356708826689592,4.930660134794728,4.663439094112067,5.258654316150545,6.289715570908998,6.173678257260833
5.707110264748875,6.11968396045417,5.755742213586912,5.306193160646159,4.343805421853684,3.373600942413765,4.672828834461906,5.252070001607379,6.293419278846481,6.668933552557764
