RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.085216419722374,5.1647859739235145,6.668387820601833,3.784189633918261,4.168492804970137,4.454347296253507,4.412126578569987,5.857933154483459,5.448935204975987
5.762051382780177,6.388717008475573,5.817111159963204,5.760808283220986,4.430816798843313,3.7687720774647384,4.663439094112067,3.853534884690152,6.284134161070802,6.1499686751994975
5.726847747587197,6.263771669765706,5.814130531825066,5.248636506632009,4.430816798843313,4.445444645715914,4.663439094112067,4.6917250008148645,6.289715570908998,6.43835885274117
5.739792912179234,6.285985217223661,5.817111159963204,5.400698324232171,4.442651256490317,2.928536049665307,4.663439094112067,5.738684063363385,6.295266001439646,5.985058590844195
5.723585101952381,5.453498067028947,5.820082930352362,5.9553522631807585,4.418840607796598,3.711237273114107,4.663439094112067,5.3908129583770785,6.304448802421981,5.402068274256711
5.726847747587197,5.506687581709045,5.823045895483019,5.290670708765454,4.406719247264253,4.743610355426338,4.663439094112067,4.987698686528317,6.315358001522335,5.943421000644985
5.720311776607412,5.47948417744436,5.811140992976701,5.311072903035694,4.382026634673881,3.7663773900011392,4.663439094112067,5.418367336277075,6.311734809152915,5.810695098575512
5.707110264748875,5.669293273845299,5.811140992976701,5.461731709388954,4.356708826689592,5.152336910348539,4.663439094112067,5.623273060590332,6.2878585601617845,6.170900520747356
5.733341276897746,5.654652255968181,5.811140992976701,5.461205588010714,4.356708826689592,3.8448258566633915,4.663439094112067,4.853704567321565,6.289715570908998,6.230656306963151
5.717027701406222,5.390240091430435,5.808142489980444,5.140401526374617,4.356708826689592,3.5223867720660422,4.663439094112067,4.499473169094475,6.289715570908998,5.959880361418663
5.707110264748875,4.955243555856577,5.755742213586912,5.668468653161155,4.343805421853684,4.8251350083793945,4.672828834461906,4.420476781804157,6.293419278846481,5.838756347712776
