S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.545107599498631,1.791759469228055,2.1167543634366863,2.5649493574615367,5.07303559393371,3.295836866004329,1.8701322263474498,3.6888794541139363,2.219344071562282,3.6635616461296463,3.293237832984309,0.0,0.0,1.6094379124341003,1.7748268995682164,1.6094379124341003,2.2761502669554043
4.418840607796598,3.174346888148871,1.791759469228055,2.599793832308765,2.5649493574615367,2.610281808472909,3.295836866004329,3.9503726786925415,3.6971782569286313,3.2592168317599133,3.6635616461296463,3.2993309197748464,0.0,0.06794115859682136,1.6094379124341003,1.1722595502891464,1.6094379124341003,0.5907035654477466
4.418840607796598,3.5424174129784514,1.791759469228055,1.192724860055504,2.5649493574615367,0.0,3.295836866004329,1.5532526014211103,3.7054087560651467,2.069383534121766,3.6635616461296463,3.466896639584888,0.0,0.10167262651008326,1.6094379124341003,0.48373033534151455,1.6094379124341003,1.6990172908405972
4.418840607796598,4.272939081212087,1.791759469228055,1.6066336597669915,2.5649493574615367,4.804494236710995,3.295836866004329,3.0960219372131803,3.713572066704308,2.5463935751426527,3.6635616461296463,3.3667716563880323,0.0,0.04801623345588713,1.6094379124341003,1.0625470729757671,1.6094379124341003,2.198996474305772
4.430816798843313,3.731887112326446,1.791759469228055,0.29753549753273356,2.5649493574615367,1.769619179432555,3.295836866004329,3.110121081199218,3.7376696182833684,2.013565458502021,3.6635616461296463,2.210023582099197,0.0,0.0563639485463341,1.6094379124341003,1.1378054422725652,1.6094379124341003,0.0
4.442651256490317,3.560872204642417,1.791759469228055,1.6593048168005502,2.5649493574615367,5.971945143844483,3.295836866004329,1.7997502895947806,3.7612001156935624,2.56414706046243,3.6635616461296463,2.3153036810568124,0.0,0.0,1.6094379124341003,0.42108776972783135,1.6094379124341003,0.28059073211390184
4.454347296253507,2.9415183514717844,1.791759469228055,0.0,2.5649493574615367,1.700110075533078,3.295836866004329,4.324393250057099,3.7612001156935624,2.6093068881276813,3.7612001156935624,3.062957157575073,0.0,0.0409624311827784,1.6094379124341003,0.2145267714206296,1.6094379124341003,1.9230409588794548
4.465908118654584,5.711554185433798,1.791759469228055,1.1643147577972046,2.5649493574615367,2.0620721519755203,3.295836866004329,2.2216178660753347,3.7612001156935624,2.3824470764819243,3.7612001156935624,2.624657026961895,0.0,0.0,1.6094379124341003,0.2496406318330009,1.6094379124341003,0.0
4.473541743509655,4.979159265547499,1.8458266904983307,2.539365955533756,2.5649493574615367,5.41444789517818,3.295836866004329,3.444184925674679,3.7689221617874726,3.0377380952601754,3.784189633918261,5.172943556138767,0.0,0.14374674943255597,1.6094379124341003,1.628822585998932,1.6094379124341003,1.0376819967946753
4.481117537318112,4.3283140628556165,1.8971199848858813,2.058414811120291,2.5649493574615367,0.0,3.295836866004329,2.753399563579805,3.7765850345330416,1.963337112420617,3.8066624897703196,4.505468581755457,0.0,0.0,1.6094379124341003,0.7736460246008918,1.6094379124341003,0.0
4.48863636973214,2.9594734278713197,1.9459101490553132,0.5109746183982874,2.5649493574615367,3.530052691009429,3.295836866004329,0.8406304762081565,3.784189633918261,2.7605874106664077,3.828641396489095,3.237787959935791,0.0,0.004550849276017822,1.6094379124341003,1.1003594653951836,1.6094379124341003,1.4902516106801715
