S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.628002380983897,1.791759469228055,1.581332008179897,2.5649493574615367,3.144203774923144,3.295836866004329,2.6182301224542694,3.6888794541139363,2.9647942499560473,3.6635616461296463,3.1031080631587202,0.0,0.04823612113361035,1.6094379124341003,0.657730716863996,1.6094379124341003,0.5844281735916963
4.418840607796598,3.409397979917795,1.791759469228055,1.46475623591212,2.5649493574615367,5.5888972085520745,3.295836866004329,3.168014419129528,3.6971782569286313,3.7344383811965782,3.6635616461296463,1.142662805520886,0.0,0.05333672757372799,1.6094379124341003,1.519823623933818,1.6094379124341003,0.0
4.418840607796598,4.610679260234478,1.791759469228055,2.080141601592549,2.5649493574615367,3.6881726906128076,3.295836866004329,3.409751844547216,3.7054087560651467,1.9720352927032687,3.6635616461296463,4.849109365098432,0.0,0.017615763582135166,1.6094379124341003,0.9804010873974369,1.6094379124341003,1.3405176406628327
4.418840607796598,3.998923341604405,1.791759469228055,2.9332280036411698,2.5649493574615367,3.5014167927918076,3.295836866004329,1.7858079478341835,3.713572066704308,2.9955188998891167,3.6635616461296463,3.8267792953987603,0.0,0.0,1.6094379124341003,1.1565637722319941,1.6094379124341003,0.0
4.430816798843313,3.20684733009722,1.791759469228055,2.8460402006801893,2.5649493574615367,5.584680984938064,3.295836866004329,1.341465972836257,3.7376696182833684,2.5810144514111286,3.6635616461296463,3.195094722265771,0.0,0.08640977109903639,1.6094379124341003,0.0,1.6094379124341003,0.0
4.442651256490317,3.5796335020228836,1.791759469228055,1.5129529671453406,2.5649493574615367,5.127487074782432,3.295836866004329,2.26993478296303,3.7612001156935624,1.846124419459728,3.6635616461296463,1.629161172954946,0.0,0.11397026009846972,1.6094379124341003,0.0,1.6094379124341003,1.7804319385059961
4.454347296253507,3.5248848777896793,1.791759469228055,1.471760302975539,2.5649493574615367,7.54976643881184,3.295836866004329,2.7908744084805464,3.7612001156935624,4.002204393660337,3.7612001156935624,2.2428331088508537,0.0,0.08131752499471495,1.6094379124341003,0.8018414402559744,1.6094379124341003,0.9240058628970529
4.465908118654584,2.94360867000736,1.791759469228055,1.1699016515514797,2.5649493574615367,1.2803749235014386,3.295836866004329,1.4249219124409744,3.7612001156935624,3.656547034057589,3.7612001156935624,2.661825480933649,0.0,0.0,1.6094379124341003,1.5394023434331336,1.6094379124341003,1.4591321523874161
4.473541743509655,3.9473151757517337,1.8458266904983307,2.363130114849312,2.5649493574615367,5.049887571631931,3.295836866004329,1.7763723214649572,3.7689221617874726,1.1979000224850138,3.784189633918261,3.6629896834864364,0.0,0.0,1.6094379124341003,1.666994119764463,1.6094379124341003,1.0219051676031472
4.481117537318112,4.03217272810337,1.8971199848858813,0.0,2.5649493574615367,0.0,3.295836866004329,1.6572412611294574,3.7765850345330416,2.202108150297628,3.8066624897703196,4.4377807823002255,0.0,0.0,1.6094379124341003,1.0095977538295438,1.6094379124341003,1.0594823892166403
4.48863636973214,4.630333283999857,1.9459101490553132,2.343772844954538,2.5649493574615367,3.2115120973000053,3.295836866004329,2.3020961514808818,3.784189633918261,4.024467364861511,3.828641396489095,3.083868482173973,0.0,0.04482779376644523,1.6094379124341003,0.6080007755746959,1.6094379124341003,0.10167774200953827
