S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.12524094538874,1.791759469228055,2.6833765052987077,2.5649493574615367,0.0,3.295836866004329,0.9138631678966656,3.6888794541139363,2.983295554809343,3.6635616461296463,3.2476490393704522,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,2.425215388922882
4.418840607796598,3.0636386166894045,1.791759469228055,2.169555025383797,2.5649493574615367,1.4098286250754064,3.295836866004329,2.1514951028855998,3.6971782569286313,2.4902459496131035,3.6635616461296463,3.119907423458907,0.0,0.0,1.6094379124341003,0.7155990665629383,1.6094379124341003,2.007496747676779
4.418840607796598,3.9172215584553083,1.791759469228055,1.1472211525543663,2.5649493574615367,2.915516350494239,3.295836866004329,2.762649971701032,3.7054087560651467,3.1570912346059252,3.6635616461296463,3.0713461518726186,0.0,0.0,1.6094379124341003,0.3896657532056835,1.6094379124341003,1.8772244008593355
4.418840607796598,5.271111229084891,1.791759469228055,0.8580867227311771,2.5649493574615367,1.938748585122131,3.295836866004329,2.5826929048132135,3.713572066704308,2.8725071189375058,3.6635616461296463,2.6081302318677086,0.0,0.07024498908719419,1.6094379124341003,0.7588263173933526,1.6094379124341003,1.3042071210975485
4.430816798843313,3.4947443094223813,1.791759469228055,1.1313881223879547,2.5649493574615367,8.721931532602511,3.295836866004329,2.121260890987571,3.7376696182833684,2.1051172884092098,3.6635616461296463,4.111877256092064,0.0,0.1060023759240688,1.6094379124341003,1.7000050569748115,1.6094379124341003,1.780862786916949
4.442651256490317,3.9372069882712655,1.791759469228055,0.16276403752040758,2.5649493574615367,3.0094412852782795,3.295836866004329,1.57777123223832,3.7612001156935624,3.2311587232203047,3.6635616461296463,4.326845304212077,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,0.7807227913346706
4.454347296253507,3.6711537650834476,1.791759469228055,0.2689671411476444,2.5649493574615367,3.3293039596183287,3.295836866004329,3.037833207531382,3.7612001156935624,3.2660579223666324,3.7612001156935624,3.0737505972274612,0.0,0.0,1.6094379124341003,0.8926666010220761,1.6094379124341003,1.4495236578768422
4.465908118654584,3.4356074509491186,1.791759469228055,0.6625712133919976,2.5649493574615367,0.13286713397556982,3.295836866004329,1.2953503131694155,3.7612001156935624,2.700250040660688,3.7612001156935624,4.612625664511708,0.0,0.06757192184378008,1.6094379124341003,2.0324227026705315,1.6094379124341003,2.4563589365364162
4.473541743509655,4.80463691967034,1.8458266904983307,1.6174136507039327,2.5649493574615367,0.7017223186487316,3.295836866004329,2.3091654499364482,3.7689221617874726,2.1467312820490063,3.784189633918261,4.2235398584030746,0.0,0.11433343990889787,1.6094379124341003,1.7521409448027456,1.6094379124341003,1.0711701628428636
4.481117537318112,4.650137394236326,1.8971199848858813,0.40440336281372014,2.5649493574615367,1.4273618530516592,3.295836866004329,3.920357820811017,3.7765850345330416,2.7982889666260227,3.8066624897703196,4.192876409319329,0.0,0.026877274989026055,1.6094379124341003,0.5700241996738333,1.6094379124341003,1.4694042502388158
4.48863636973214,3.8857559703799955,1.9459101490553132,1.7656890416814082,2.5649493574615367,5.609735572000673,3.295836866004329,3.537420461196291,3.784189633918261,2.522621338385504,3.828641396489095,4.573084101876206,0.0,0.012116605620941101,1.6094379124341003,0.3894327973582608,1.6094379124341003,0.5836969419124826
