S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,5.896016930691326,1.791759469228055,2.7114101925197343,2.5649493574615367,2.5120127225249647,3.295836866004329,2.817153779239043,3.6888794541139363,2.910809890756341,3.6635616461296463,3.045176714750087,0.0,0.005169827804156108,1.6094379124341003,1.7000230298269159,1.6094379124341003,1.6049824356855231
4.418840607796598,3.9343512753616516,1.791759469228055,0.9824297972397835,2.5649493574615367,3.5850814336466685,3.295836866004329,2.1350914982670655,3.6971782569286313,2.1999833353933056,3.6635616461296463,5.505737223471849,0.0,0.06016828090476857,1.6094379124341003,0.9049787540997348,1.6094379124341003,0.8577241923828698
4.418840607796598,5.388516128461668,1.791759469228055,1.6489994432876447,2.5649493574615367,2.2392444964286233,3.295836866004329,3.5412812207619195,3.7054087560651467,3.187264563770586,3.6635616461296463,3.3348672641579142,0.0,0.12861629042719627,1.6094379124341003,1.0802453626338182,1.6094379124341003,1.9564257471301687
4.418840607796598,3.8346824765049887,1.791759469228055,0.0,2.5649493574615367,1.8550482058230213,3.295836866004329,2.0435305426336945,3.713572066704308,2.0196918528226884,3.6635616461296463,2.843743635502002,0.0,0.043108356423683866,1.6094379124341003,0.0,1.6094379124341003,0.3862938323292161
4.430816798843313,4.172326582174094,1.791759469228055,0.6929171742895686,2.5649493574615367,4.46460866537334,3.295836866004329,2.189269867942016,3.7376696182833684,2.7971139513186296,3.6635616461296463,3.6555125703884412,0.0,0.0,1.6094379124341003,1.7321980971317004,1.6094379124341003,0.6220525251326107
4.442651256490317,4.486389901412867,1.791759469228055,2.3289936533523194,2.5649493574615367,0.0,3.295836866004329,2.3403240918581045,3.7612001156935624,2.939739986751403,3.6635616461296463,3.9261509515357673,0.0,0.025010477549525144,1.6094379124341003,1.4621543715256775,1.6094379124341003,0.8660223087187986
4.454347296253507,4.650759152451343,1.791759469228055,1.074944799525189,2.5649493574615367,2.1147245722275887,3.295836866004329,1.297511487237895,3.7612001156935624,2.622927409045368,3.7612001156935624,4.401760881079667,0.0,0.07263046911520168,1.6094379124341003,0.0,1.6094379124341003,1.159446289556699
4.465908118654584,4.149807545505469,1.791759469228055,1.1150781662711589,2.5649493574615367,0.0,3.295836866004329,2.2767904984359593,3.7612001156935624,2.4034293640108593,3.7612001156935624,3.0118053240592455,0.0,0.0211822473900998,1.6094379124341003,0.6331161190837596,1.6094379124341003,2.459450450794292
4.473541743509655,5.191330275378019,1.8458266904983307,1.6298448176612403,2.5649493574615367,2.051957454641704,3.295836866004329,1.7197933308802542,3.7689221617874726,2.4504344781961382,3.784189633918261,4.356474609441906,0.0,0.0,1.6094379124341003,0.5191960855777717,1.6094379124341003,0.580906599270726
4.481117537318112,3.878184119497648,1.8971199848858813,1.075892546154643,2.5649493574615367,1.6268051272165855,3.295836866004329,1.9684589538158648,3.7765850345330416,3.004750236300762,3.8066624897703196,3.6471099389354227,0.0,0.017529936862017766,1.6094379124341003,0.0,1.6094379124341003,0.8031347399721452
4.48863636973214,3.7425956217858007,1.9459101490553132,1.6400806544696913,2.5649493574615367,5.349264651053829,3.295836866004329,3.126306317653015,3.784189633918261,2.954921769169681,3.828641396489095,3.1054064735373186,0.0,0.0,1.6094379124341003,0.8623771762344739,1.6094379124341003,1.6376752090720466
