S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.644124727083855,1.791759469228055,1.3388798961359742,2.5649493574615367,0.35441745664829005,3.295836866004329,1.897782871157045,3.6888794541139363,3.0830067847599407,3.6635616461296463,4.245297327417341,0.0,0.03166058422243865,1.6094379124341003,1.7128689957258212,1.6094379124341003,0.28046604198711567
4.418840607796598,4.377149604248328,1.791759469228055,2.11693804179801,2.5649493574615367,3.7612054682310063,3.295836866004329,2.8851641777294468,3.6971782569286313,2.678008767495539,3.6635616461296463,3.9215543909688138,0.0,0.0,1.6094379124341003,0.5521591180199119,1.6094379124341003,1.395794011811917
4.418840607796598,2.976625072365924,1.791759469228055,0.8996967720626007,2.5649493574615367,2.062114473381626,3.295836866004329,3.640087610149828,3.7054087560651467,3.6356630211327894,3.6635616461296463,2.552894294275385,0.0,0.0,1.6094379124341003,1.0968792704987347,1.6094379124341003,0.4657009229453035
4.418840607796598,3.5549600911213117,1.791759469228055,1.5645054928427933,2.5649493574615367,6.775144995996287,3.295836866004329,1.7821602546841289,3.713572066704308,3.898524102758847,3.6635616461296463,2.572206377819145,0.0,0.03131582702227392,1.6094379124341003,1.7826962510848916,1.6094379124341003,1.3691188825018688
4.430816798843313,3.124826002171081,1.791759469228055,1.5427540956045258,2.5649493574615367,3.8998445879952035,3.295836866004329,2.500447799351102,3.7376696182833684,4.671612246253768,3.6635616461296463,3.893838824880288,0.0,0.0,1.6094379124341003,0.8029317921958484,1.6094379124341003,1.1689424394501366
4.442651256490317,4.324831607930527,1.791759469228055,2.788970661295932,2.5649493574615367,6.218461200587272,3.295836866004329,3.1893602590043963,3.7612001156935624,2.9254688241605824,3.6635616461296463,3.26293189367611,0.0,0.1166305976122961,1.6094379124341003,1.3706504558442774,1.6094379124341003,0.0
4.454347296253507,4.737724166369365,1.791759469228055,0.837760308724735,2.5649493574615367,0.6644704499980829,3.295836866004329,3.4118504619487955,3.7612001156935624,3.2306788178718215,3.7612001156935624,2.997912955117601,0.0,0.07618889744805617,1.6094379124341003,0.8332980555182681,1.6094379124341003,0.774733139797235
4.465908118654584,4.470417011101748,1.791759469228055,1.08300685615412,2.5649493574615367,1.6727806974929185,3.295836866004329,2.856734538482285,3.7612001156935624,3.3042727457623355,3.7612001156935624,3.4312630162389524,0.0,0.008463011185408854,1.6094379124341003,0.9245438176698577,1.6094379124341003,0.36992013621584297
4.473541743509655,5.561324135480393,1.8458266904983307,3.38122351847196,2.5649493574615367,4.280471925164816,3.295836866004329,0.0,3.7689221617874726,3.769897887815572,3.784189633918261,3.4782484289150744,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,1.4059823093742985
4.481117537318112,4.041248416333469,1.8971199848858813,1.8509754666829874,2.5649493574615367,5.438290261405156,3.295836866004329,0.0,3.7765850345330416,2.604243096728088,3.8066624897703196,3.0284655908973686,0.0,0.12549579247059,1.6094379124341003,0.0,1.6094379124341003,0.4928282942177624
4.48863636973214,4.126630019191923,1.9459101490553132,1.044865934838557,2.5649493574615367,0.0,3.295836866004329,0.39147505391709725,3.784189633918261,2.961933961332419,3.828641396489095,3.493328023884458,0.0,0.0,1.6094379124341003,0.7155662480016732,1.6094379124341003,3.0163109267995156
