S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.080229043335283,1.791759469228055,0.5401118265402854,2.5649493574615367,6.12616805715823,3.295836866004329,1.7779873264908836,3.6888794541139363,2.7792546045873046,3.6635616461296463,2.650187572669952,0.0,0.06941363165005512,1.6094379124341003,1.0889183667330973,1.6094379124341003,0.9253017324696569
4.418840607796598,2.8248193978416816,1.791759469228055,0.628720804526996,2.5649493574615367,2.892857256405021,3.295836866004329,3.2138494088449487,3.6971782569286313,1.6894178330758274,3.6635616461296463,3.2443681888568334,0.0,0.0,1.6094379124341003,1.6139892499824349,1.6094379124341003,0.8635589002520505
4.418840607796598,3.7067218275929164,1.791759469228055,0.5566650852198085,2.5649493574615367,6.39484334382658,3.295836866004329,1.3141966728872507,3.7054087560651467,3.963165589561547,3.6635616461296463,2.675154049601328,0.0,0.0,1.6094379124341003,0.6499651823300941,1.6094379124341003,1.5985052173628085
4.418840607796598,3.775509602952246,1.791759469228055,1.5413475387310298,2.5649493574615367,1.0601810010404844,3.295836866004329,2.009847744981781,3.713572066704308,3.631932988582968,3.6635616461296463,3.6582605354022295,0.0,0.026407364101476823,1.6094379124341003,2.3411024340494717,1.6094379124341003,0.25045419982087547
4.430816798843313,4.409938525069524,1.791759469228055,1.5352501971509198,2.5649493574615367,1.2034750046925808,3.295836866004329,1.947491258239636,3.7376696182833684,3.4458763380979045,3.6635616461296463,3.107849812074682,0.0,0.0,1.6094379124341003,0.48587730422871855,1.6094379124341003,0.4257578628139296
4.442651256490317,4.940612376934859,1.791759469228055,0.0,2.5649493574615367,2.3794605124661117,3.295836866004329,0.795040202114881,3.7612001156935624,2.781277975948355,3.6635616461296463,3.85667212771806,0.0,0.17306510329373015,1.6094379124341003,1.418630923077737,1.6094379124341003,0.6962750789387487
4.454347296253507,3.658676540253926,1.791759469228055,0.0,2.5649493574615367,0.8655937859091782,3.295836866004329,1.993561190673216,3.7612001156935624,2.997173325982037,3.7612001156935624,3.4623419083311626,0.0,0.013387707973538986,1.6094379124341003,0.39483709083933044,1.6094379124341003,1.3020591801530152
4.465908118654584,3.8510815669925096,1.791759469228055,2.1386233423400087,2.5649493574615367,5.619146802790504,3.295836866004329,2.436445873338968,3.7612001156935624,2.0933397621354857,3.7612001156935624,4.126381955544433,0.0,0.014132856680471708,1.6094379124341003,1.3874117160171135,1.6094379124341003,1.1028815061921953
4.473541743509655,3.6624168098909626,1.8458266904983307,2.867874263750889,2.5649493574615367,3.0048353227228057,3.295836866004329,1.3858920197089875,3.7689221617874726,2.1494745749384165,3.784189633918261,4.112406442684209,0.0,0.0,1.6094379124341003,1.16197717515198,1.6094379124341003,1.9780355547422297
4.481117537318112,5.320109049544742,1.8971199848858813,0.7620512827982427,2.5649493574615367,0.0,3.295836866004329,1.4791848696775185,3.7765850345330416,2.994955915890205,3.8066624897703196,0.981432591272982,0.0,0.02854443687833487,1.6094379124341003,0.04539279874766933,1.6094379124341003,1.7299783081502194
4.48863636973214,4.035778889430723,1.9459101490553132,1.3562806026755103,2.5649493574615367,5.777293349502957,3.295836866004329,2.4386778144706938,3.784189633918261,2.5620055886883923,3.828641396489095,4.011072998253137,0.0,0.06396576535505637,1.6094379124341003,0.0,1.6094379124341003,0.17644772110712748
