S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.9152628911080316,1.791759469228055,1.2078904941946438,2.5649493574615367,1.755237816724674,3.295836866004329,2.9583462198722694,3.6888794541139363,2.5542534193942124,3.6635616461296463,2.6835878330022593,0.0,0.19294880353466193,1.6094379124341003,0.007225995738060598,1.6094379124341003,0.7062040448865876
4.418840607796598,2.3368486498976564,1.791759469228055,2.3419197238995952,2.5649493574615367,1.283522940231092,3.295836866004329,2.2322162420709697,3.6971782569286313,3.759957621283603,3.6635616461296463,3.4278515084452255,0.0,0.0,1.6094379124341003,0.13422239166384764,1.6094379124341003,0.004544528281282378
4.418840607796598,4.188417280255822,1.791759469228055,1.766458555730834,2.5649493574615367,3.419406268871824,3.295836866004329,2.8433311072315037,3.7054087560651467,2.1264310024321977,3.6635616461296463,4.856504462000977,0.0,0.054199986263705716,1.6094379124341003,0.7875711211377762,1.6094379124341003,0.5807190508999854
4.418840607796598,4.148094099199687,1.791759469228055,1.5411246470667779,2.5649493574615367,4.803686605731168,3.295836866004329,4.61905397578148,3.713572066704308,2.2700441200001533,3.6635616461296463,3.3752727643395244,0.0,0.08141671139791744,1.6094379124341003,2.270589284026766,1.6094379124341003,1.7648382801257925
4.430816798843313,4.580146416503907,1.791759469228055,1.9024775032225871,2.5649493574615367,7.44950824770431,3.295836866004329,2.8913838012697903,3.7376696182833684,2.699534684539716,3.6635616461296463,3.9064462089257614,0.0,0.0,1.6094379124341003,1.1413477290634793,1.6094379124341003,1.2352462471026522
4.442651256490317,3.39960376300379,1.791759469228055,0.6030888141776178,2.5649493574615367,3.365823293266293,3.295836866004329,4.498958243877119,3.7612001156935624,3.4606620369763395,3.6635616461296463,4.249271594325002,0.0,0.06676772966721098,1.6094379124341003,0.7309704627290503,1.6094379124341003,1.9583956629707617
4.454347296253507,3.326003696710205,1.791759469228055,1.2720566854325686,2.5649493574615367,0.24764391910422656,3.295836866004329,0.9454349514984333,3.7612001156935624,4.070538720218713,3.7612001156935624,2.996283825590408,0.0,0.0,1.6094379124341003,1.4555117324131472,1.6094379124341003,0.7045290223711688
4.465908118654584,2.591087133816601,1.791759469228055,1.6386801669200164,2.5649493574615367,4.320577531284712,3.295836866004329,2.6408814091601216,3.7612001156935624,3.428968875670181,3.7612001156935624,2.7368659542465164,0.0,0.0,1.6094379124341003,1.6418434319485313,1.6094379124341003,0.04305311705798198
4.473541743509655,3.970277464473135,1.8458266904983307,0.8331788826066255,2.5649493574615367,0.0,3.295836866004329,1.2984621448848108,3.7689221617874726,1.7156050810215397,3.784189633918261,4.09350208309152,0.0,0.0,1.6094379124341003,1.0728236739848924,1.6094379124341003,0.8267127820050411
4.481117537318112,5.2935620417921,1.8971199848858813,0.0,2.5649493574615367,8.33684082223371,3.295836866004329,1.3498468333738136,3.7765850345330416,3.3292787477352386,3.8066624897703196,3.9223359469164087,0.0,0.09205910359324392,1.6094379124341003,1.1449902054244088,1.6094379124341003,1.5640788027255828
4.48863636973214,3.809084120043965,1.9459101490553132,0.9929140768956282,2.5649493574615367,0.0,3.295836866004329,0.3886491069831559,3.784189633918261,1.750296655849912,3.828641396489095,3.067303301687087,0.0,0.12615553748425687,1.6094379124341003,1.6884131289704145,1.6094379124341003,1.9138332575623678
