S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.130995590815935,1.791759469228055,2.4493020346539582,2.5649493574615367,0.6051991022946237,3.295836866004329,3.0778463019298457,3.6888794541139363,2.3681646447848688,3.6635616461296463,3.652352163120751,0.0,0.0,1.6094379124341003,0.7971389084370811,1.6094379124341003,1.0121076170290269
4.418840607796598,5.055354782535726,1.791759469228055,1.2865829012399188,2.5649493574615367,4.965627197092158,3.295836866004329,2.426713549493351,3.6971782569286313,2.779144923804302,3.6635616461296463,4.639308424513833,0.0,0.0,1.6094379124341003,1.379060621406495,1.6094379124341003,1.3652574152420989
4.418840607796598,3.6274206596899816,1.791759469228055,1.110819877042626,2.5649493574615367,1.6526224799972302,3.295836866004329,2.6490628805283474,3.7054087560651467,2.1562560537456132,3.6635616461296463,3.240283217154411,0.0,0.0,1.6094379124341003,1.081373411871918,1.6094379124341003,1.2772425614499692
4.418840607796598,4.019865267387529,1.791759469228055,1.3133703324736383,2.5649493574615367,3.027181736707494,3.295836866004329,1.3149546908565484,3.713572066704308,3.139042384222689,3.6635616461296463,3.3521676365724806,0.0,0.0,1.6094379124341003,0.7654735041599452,1.6094379124341003,1.9587489122063912
4.430816798843313,6.07617828972543,1.791759469228055,2.32796158976741,2.5649493574615367,0.0,3.295836866004329,2.760544781144418,3.7376696182833684,3.1557503788857457,3.6635616461296463,4.295963299500494,0.0,0.0,1.6094379124341003,2.0231210009372633,1.6094379124341003,1.6974585737451047
4.442651256490317,3.685219592925105,1.791759469228055,1.3119251661982705,2.5649493574615367,0.0,3.295836866004329,1.3553978372550943,3.7612001156935624,3.173416017742518,3.6635616461296463,3.430291085148457,0.0,3.289196594832497e-05,1.6094379124341003,0.26976599218329556,1.6094379124341003,0.0
4.454347296253507,3.633254464148108,1.791759469228055,1.0806785563241024,2.5649493574615367,0.0,3.295836866004329,5.610654939203206,3.7612001156935624,3.714467830514922,3.7612001156935624,4.986428775444331,0.0,0.0,1.6094379124341003,1.1030990943133288,1.6094379124341003,1.3956990659921877
4.465908118654584,4.008253623122593,1.791759469228055,0.11110161050238099,2.5649493574615367,5.981244575976118,3.295836866004329,1.92564398956142,3.7612001156935624,1.0423800645809382,3.7612001156935624,3.340796867023252,0.0,0.0,1.6094379124341003,1.2457606665128493,1.6094379124341003,1.033639520567565
4.473541743509655,4.681494875185927,1.8458266904983307,1.5178806831962675,2.5649493574615367,1.145826089875035,3.295836866004329,1.996015746146824,3.7689221617874726,3.362429406289486,3.784189633918261,3.4965053278091047,0.0,0.0,1.6094379124341003,0.7697549872899787,1.6094379124341003,1.9967559295933683
4.481117537318112,3.944590824209646,1.8971199848858813,1.5021818536487133,2.5649493574615367,4.184530878111611,3.295836866004329,2.8192462915572083,3.7765850345330416,4.1179760545104385,3.8066624897703196,3.0489478611674903,0.0,0.03159641611172826,1.6094379124341003,1.3611421205738765,1.6094379124341003,0.954094429533846
4.48863636973214,4.77013404762962,1.9459101490553132,0.653019300233556,2.5649493574615367,4.556425339252887,3.295836866004329,1.112747761723911,3.784189633918261,2.786718898227711,3.828641396489095,3.3042147282694168,0.0,0.09309285732188832,1.6094379124341003,1.2975519311455994,1.6094379124341003,1.20524060828396
