S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.5890890238333792,1.791759469228055,0.6534392056950968,2.5649493574615367,8.378585075126558,3.295836866004329,1.5763144255120718,3.6888794541139363,2.703099452163632,3.6635616461296463,3.5220084174844426,0.0,0.13942993161602676,1.6094379124341003,0.711968439260035,1.6094379124341003,1.3035579059950484
4.418840607796598,3.3855301022190187,1.791759469228055,1.5995620148760081,2.5649493574615367,1.8148634983802536,3.295836866004329,1.9879477661251597,3.6971782569286313,2.8039748729675353,3.6635616461296463,3.5616182581574383,0.0,0.0,1.6094379124341003,1.619096917121111,1.6094379124341003,0.7529672294031011
4.418840607796598,3.932880718409268,1.791759469228055,1.045244380742224,2.5649493574615367,0.0,3.295836866004329,1.035878566487176,3.7054087560651467,1.5664866721515918,3.6635616461296463,1.8178344450215271,0.0,0.0,1.6094379124341003,0.36695002674438054,1.6094379124341003,1.7423289736807321
4.418840607796598,4.934392784243195,1.791759469228055,0.669443008598823,2.5649493574615367,1.3976053576916874,3.295836866004329,3.790726728679085,3.713572066704308,3.511506941352038,3.6635616461296463,3.5578232071738682,0.0,0.00987618659745406,1.6094379124341003,0.4963185351922807,1.6094379124341003,0.0
4.430816798843313,4.015609227300499,1.791759469228055,2.752523057433824,2.5649493574615367,2.997686800385711,3.295836866004329,1.415537230146045,3.7376696182833684,4.043516812990533,3.6635616461296463,3.4220921947858804,0.0,0.17183981746798266,1.6094379124341003,0.8286530664264448,1.6094379124341003,1.0809060799511032
4.442651256490317,4.113029280477565,1.791759469228055,0.9367177079844188,2.5649493574615367,0.0,3.295836866004329,0.660934986981284,3.7612001156935624,1.6970949530202013,3.6635616461296463,2.899752668652608,0.0,0.0,1.6094379124341003,0.6781052441575,1.6094379124341003,1.5842284463342389
4.454347296253507,4.6176563096617675,1.791759469228055,1.131703430495612,2.5649493574615367,0.12666018817332203,3.295836866004329,2.5641767444322126,3.7612001156935624,2.0722386952392644,3.7612001156935624,4.03859444445762,0.0,0.0,1.6094379124341003,0.85311044587158,1.6094379124341003,2.048111008072295
4.465908118654584,3.8656216316488643,1.791759469228055,0.14373167524276265,2.5649493574615367,2.377232047694087,3.295836866004329,2.753289156280508,3.7612001156935624,3.0860298068150036,3.7612001156935624,3.34799853879106,0.0,0.0,1.6094379124341003,1.0908985957194826,1.6094379124341003,0.969061911252622
4.473541743509655,3.7652931997408134,1.8458266904983307,3.443463124850392,2.5649493574615367,4.935517824130058,3.295836866004329,2.883689049011275,3.7689221617874726,3.2463463319998755,3.784189633918261,3.4349331176639586,0.0,0.05107028747064929,1.6094379124341003,0.7347218438662527,1.6094379124341003,2.991342599431842
4.481117537318112,4.455122908878756,1.8971199848858813,1.647251439827102,2.5649493574615367,0.38177158550606904,3.295836866004329,1.3768551139028748,3.7765850345330416,4.410938019327072,3.8066624897703196,3.3537099287645504,0.0,0.10730797989176552,1.6094379124341003,1.4965208358310216,1.6094379124341003,1.1392958403995643
4.48863636973214,4.8154336800525,1.9459101490553132,0.0,2.5649493574615367,4.677771354470308,3.295836866004329,0.7396242538024491,3.784189633918261,3.0633302751542693,3.828641396489095,3.79914808066136,0.0,0.0,1.6094379124341003,0.006393201526767145,1.6094379124341003,1.8487554702770335
