S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.804699101654882,1.791759469228055,2.011225313130243,2.5649493574615367,8.658777332137037,3.295836866004329,4.228805230903652,3.6888794541139363,3.3153922509847544,3.6635616461296463,3.139975210859903,0.0,0.005359481640924451,1.6094379124341003,0.6259422352480866,1.6094379124341003,0.28027583277142054
4.418840607796598,3.227482890436778,1.791759469228055,1.2255812717261911,2.5649493574615367,1.3545848466712695,3.295836866004329,2.354479513186009,3.6971782569286313,3.3228682854064266,3.6635616461296463,2.5132427027971573,0.0,0.029923318861161285,1.6094379124341003,1.8752978135636527,1.6094379124341003,0.5519365114245812
4.418840607796598,3.671370143216311,1.791759469228055,2.2866842754676497,2.5649493574615367,0.8876550618048338,3.295836866004329,1.2766154623836619,3.7054087560651467,2.876052235869544,3.6635616461296463,4.309598720071186,0.0,0.07433275313746385,1.6094379124341003,0.6469296732587756,1.6094379124341003,0.6244914040692972
4.418840607796598,5.333058136388952,1.791759469228055,2.9228165658115826,2.5649493574615367,2.873512864946473,3.295836866004329,2.07966862316045,3.713572066704308,3.170462195256612,3.6635616461296463,2.3980333548307575,0.0,0.0,1.6094379124341003,0.6282036055723403,1.6094379124341003,1.2477829867588968
4.430816798843313,3.7196332358806994,1.791759469228055,0.0,2.5649493574615367,0.0,3.295836866004329,0.7706969307145806,3.7376696182833684,2.385433845911497,3.6635616461296463,3.517007375992685,0.0,0.032045375170776214,1.6094379124341003,1.1665624424356191,1.6094379124341003,0.9879923918987487
4.442651256490317,3.320049102007527,1.791759469228055,1.6388334144665428,2.5649493574615367,8.185326965609036,3.295836866004329,0.5969798322675961,3.7612001156935624,3.6222184493626974,3.6635616461296463,2.3056149751956414,0.0,0.0018608051525016139,1.6094379124341003,0.9414914601002444,1.6094379124341003,1.2874381309033507
4.454347296253507,4.413296276353988,1.791759469228055,2.019539708260552,2.5649493574615367,3.7724160513370073,3.295836866004329,2.766720519177351,3.7612001156935624,3.327091983049094,3.7612001156935624,2.8602281566859467,0.0,0.0,1.6094379124341003,0.46818049444940035,1.6094379124341003,0.0
4.465908118654584,3.650781179410272,1.791759469228055,1.6243303074164896,2.5649493574615367,0.2829546189916168,3.295836866004329,3.3141003826111124,3.7612001156935624,0.805701304452008,3.7612001156935624,3.0565641263396777,0.0,0.02979079793669434,1.6094379124341003,0.814170114308959,1.6094379124341003,0.07479009077743504
4.473541743509655,4.289208247016026,1.8458266904983307,0.40716024348303725,2.5649493574615367,0.0,3.295836866004329,1.2543181203352523,3.7689221617874726,2.4533893576933377,3.784189633918261,4.272280566442121,0.0,0.05854575554231739,1.6094379124341003,1.2205964243735399,1.6094379124341003,0.0
4.481117537318112,3.534920676910935,1.8971199848858813,0.9810008130407852,2.5649493574615367,2.6127399413129893,3.295836866004329,2.0150277392800735,3.7765850345330416,3.767222245068783,3.8066624897703196,4.086678649907823,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,1.5566334685443526
4.48863636973214,1.923600210880421,1.9459101490553132,0.8008297164948562,2.5649493574615367,6.838611383384549,3.295836866004329,3.9494352040161305,3.784189633918261,2.8785007884863596,3.828641396489095,4.494019699726166,0.0,0.0,1.6094379124341003,1.1104278216044392,1.6094379124341003,1.1362148414532172
