S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.7717175864789128,1.791759469228055,0.8009093162979699,2.5649493574615367,6.5932214727596,3.295836866004329,2.2261745841852685,3.6888794541139363,3.1328440879236803,3.6635616461296463,3.009102086769029,0.0,0.0,1.6094379124341003,0.915053150632178,1.6094379124341003,1.2529665362835583
4.418840607796598,3.789707696468133,1.791759469228055,3.4127373981267533,2.5649493574615367,2.1362895128744013,3.295836866004329,3.6070353309106427,3.6971782569286313,4.630066860806176,3.6635616461296463,2.4043649961890354,0.0,0.04980660898196735,1.6094379124341003,1.2380917686747424,1.6094379124341003,0.06963921726317368
4.418840607796598,4.398746890594484,1.791759469228055,3.1777690600012756,2.5649493574615367,0.1975639787246739,3.295836866004329,3.108575088140914,3.7054087560651467,3.450886421416912,3.6635616461296463,4.93653702266612,0.0,0.11394411694436613,1.6094379124341003,0.3829432643809163,1.6094379124341003,1.5467429670418054
4.418840607796598,4.34286230589961,1.791759469228055,0.0,2.5649493574615367,6.9280498294292725,3.295836866004329,0.0,3.713572066704308,2.3050844804531687,3.6635616461296463,4.811969234757035,0.0,0.0,1.6094379124341003,2.2123930151436637,1.6094379124341003,1.0693492029839857
4.430816798843313,4.518608280290076,1.791759469228055,1.0313049119235824,2.5649493574615367,6.719021898340026,3.295836866004329,1.3286838720132854,3.7376696182833684,2.8794052623821185,3.6635616461296463,3.0190470370715605,0.0,0.12041564163654031,1.6094379124341003,1.18263549049102,1.6094379124341003,0.7974727591430903
4.442651256490317,4.621732568968792,1.791759469228055,1.567184424296161,2.5649493574615367,0.0,3.295836866004329,3.1933332977247733,3.7612001156935624,3.692463702939991,3.6635616461296463,2.921181751123077,0.0,0.055856064275455926,1.6094379124341003,1.0592579676117988,1.6094379124341003,1.2017215814636257
4.454347296253507,5.544987864106528,1.791759469228055,1.6532538675885204,2.5649493574615367,4.677699686118327,3.295836866004329,2.074619360853074,3.7612001156935624,3.721319792442731,3.7612001156935624,3.4097204528234526,0.0,0.0,1.6094379124341003,1.1901856535616322,1.6094379124341003,0.8923494580705638
4.465908118654584,4.32031240018732,1.791759469228055,2.8168392074199904,2.5649493574615367,0.0,3.295836866004329,2.90611629106369,3.7612001156935624,3.8993760019670587,3.7612001156935624,4.949342868321407,0.0,0.1237463388645439,1.6094379124341003,0.039682190144198826,1.6094379124341003,0.8612458663396694
4.473541743509655,4.556102725240044,1.8458266904983307,1.9990399865172934,2.5649493574615367,5.925239794253162,3.295836866004329,2.664539817289806,3.7689221617874726,2.8728217120108415,3.784189633918261,2.5118564003445454,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,0.0
4.481117537318112,3.3132075159909693,1.8971199848858813,0.3384293023253475,2.5649493574615367,5.472309714523458,3.295836866004329,2.2024101799846236,3.7765850345330416,3.704799513741302,3.8066624897703196,3.2294508964158775,0.0,0.0,1.6094379124341003,1.4968293029926039,1.6094379124341003,1.2100178042673664
4.48863636973214,4.40685097545965,1.9459101490553132,0.0,2.5649493574615367,7.034679928057745,3.295836866004329,4.481194753943846,3.784189633918261,2.0753958190317063,3.828641396489095,3.27446050501866,0.0,0.0,1.6094379124341003,0.79653861220082,1.6094379124341003,1.294447970911139
