,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206
191,,49708.31931315221,53576.505923876335,57331.021711258894,55904.13112773108,54687.49152529086,54996.192113081626,56570.16777907111,48440.58079443764,47367.60497083356,50853.52762063725,50072.80306244143,53930.37343024859,54176.12724333277,59216.077227403446,52736.027003212104,45700.986053763416,54190.265625815664,55940.86951767759,50587.74943519785,58823.64261984131,54000.04381227607,54365.34350521265,56687.22501533369,48110.23216544649,51715.0489858373,50641.25826872894,45597.09818559386,49126.376171557684,47792.889457099016,56632.577952321866
192,,48508.81838176807,50727.6786961516,55903.366248002145,52590.16516403176,52845.50729616571,50597.018608508886,57694.98416644735,57542.56032914478,48239.41423205842,55832.25582156973,54877.15158701252,55465.47849962321,50675.39665290588,54772.248495516505,48177.181983626186,51079.291456785824,55081.05650412227,53074.273650968404,56673.088810054294,52595.08283549692,53191.83014564258,48491.415403453895,55728.30285084968,53222.33764917456,52215.995493882285,48394.42599173526,51802.86862690818,55185.93214665091,50074.98868434445,54625.42232849142
193,,54973.5794410432,49955.7308639726,59513.352573485885,51677.90194176509,56499.41445691522,54903.05651589761,59488.52416273351,47798.5991126555,54788.79234060794,65291.47472000137,58280.101268528815,43523.17083959156,50661.992180315196,51426.23224427617,49175.21008230572,45896.51715711832,51035.819938173816,49121.97219990708,58469.10561565378,50364.3634499456,51363.625838311375,52049.246439133574,54178.88822949728,51652.545672765955,52007.4812736371,55194.93438741373,53116.73970471776,52994.38116312915,53976.07939768709,51569.63641313527
194,,49622.36702047185,49088.46035307121,52356.51559123579,53772.97859925998,59452.26113093788,61845.77145372553,53379.96742845063,58488.646456442584,53407.80254795839,59980.22829457857,50531.801751943305,52320.1441350074,58373.58569542988,54255.106544181464,50458.32100082692,44480.93952015061,60120.28134611432,47121.86313768993,57823.8785801414,49829.277462254926,49012.988240615196,52116.34725853677,57707.991748622415,53925.547859818806,53589.27522426694,56977.48243005763,49481.61542539608,50010.24811193188,60377.65917355152,51205.90640715116
195,,51615.366438355275,47550.23929014764,51530.17235141699,50441.91696531616,60573.80181762718,49420.5694872027,54359.44023057173,54440.81919968277,52906.908532749076,58755.247025992736,57875.70117029046,52452.34903026184,58151.90187214008,53627.251366165954,55912.15942391175,52176.013657739044,53322.43990604253,55104.80441871424,54376.310120699956,49570.72483041545,47462.842033644985,50843.12221699405,51682.35328888488,49161.80162863997,54366.20488115599,55685.339332617354,56852.14010514379,49263.131764740356,48974.26501900577,50142.323531055146
