S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.9004270927669418,1.791759469228055,1.685726678174754,3.332204510175204,3.135896940352511,1.0986122886681098,0.9408186108769934,0.0,0.21703426250375515,0.0,0.0,4.770684624465665,3.9262168965779725,4.992374334961647,3.4380697279023718,0.0,0.0,2.302585092994046,2.8812045089855634,0.25131442828090605,0.7819310766818672
4.465908118654584,3.515985520625323,1.791759469228055,2.5224217896413768,3.332204510175204,3.403896912096845,1.0986122886681098,1.496891169708448,0.0,0.17013229922172785,0.0,0.02660180874601126,4.770684624465665,5.272484549936298,4.992859183455994,3.6139334506679224,0.0,0.15273573984112068,2.302585092994046,2.751463956573323,0.3053816495511818,0.06791444669713298
4.465908118654584,4.2912240298310795,1.791759469228055,1.0062420953557292,3.332204510175204,3.407576637657093,1.0986122886681098,0.4459561197685292,0.0,0.9211579861251042,0.0,0.0,4.770684624465665,4.7681544414249055,4.993343796986195,4.613496953184424,0.0,0.12361829491312379,2.302585092994046,1.3722786397195084,0.35667494393873234,0.0
4.465908118654584,4.304477642570097,1.791759469228055,2.3003292527486017,3.332204510175204,2.8997219216448027,1.0986122886681098,0.6404892881239072,0.0,1.068862033606266,0.0,0.24154436370424118,4.770684624465665,3.8006408054422964,4.993828175779875,3.9437215929816527,0.0,0.0,2.302585092994046,0.37645357533177326,0.4054651081081644,0.6465441464034261
4.465908118654584,5.691519678072796,1.791759469228055,1.7054163604646173,3.332204510175204,3.0103492681741706,1.0986122886681098,0.5752443500650145,0.0,0.09020270516187767,0.0,0.04306838603585368,4.770684624465665,4.504243923012814,4.994312320064325,3.444124326297016,0.0,0.19147061362960432,2.302585092994046,1.030619301415736,0.4519851237430572,0.22296337066315636
4.465908118654584,4.040817892793961,1.791759469228055,0.4744771194627122,3.332204510175204,2.8990157897617324,1.0986122886681098,1.6685669004349841,0.0,0.4380069109111384,0.0,0.1965095320131777,4.770684624465665,4.696569595909477,4.99479623006651,3.439565823736841,0.0,1.0623584550408176,2.302585092994046,1.7369993418150482,0.49643688631389105,0.5851334140908242
4.465908118654584,1.3596619911333518,1.791759469228055,0.5341753257136725,3.332204510175204,3.0374736606467905,1.0986122886681098,1.2552337821151967,0.0,0.4490177737639739,0.0,0.2290949413749179,4.770684624465665,4.639119472571296,4.995279906013061,4.584446077756962,0.0,0.0,2.302585092994046,1.392121094461601,0.5389965007326869,0.7627024952394789
4.465908118654584,2.5331245781062517,1.791759469228055,1.2709293106451882,3.332204510175204,3.0506962250249807,1.0986122886681098,1.3482551031597558,0.0,1.286712042233369,0.0,0.0,4.770684624465665,4.79204712504647,4.995763348130285,4.3997175050113055,0.0,0.0,2.302585092994046,1.5271338922981954,0.5798184952529422,0.5728931129038111
4.465908118654584,3.6531053606414847,1.791759469228055,1.9617647483761067,3.332204510175204,3.041876235331932,1.0986122886681098,0.16979300860209545,0.0,0.43946949929014795,0.0,0.10509838302463019,4.770684624465665,4.561044810987742,4.996246556644156,3.6790042380221237,0.0,0.18888691547748918,2.302585092994046,1.8352248869574581,0.6190392084062234,0.0
4.465908118654584,3.5795883472863794,1.791759469228055,1.6839130414176382,3.332204510175204,3.0176621979669553,1.0986122886681098,1.2064745399264492,0.0,0.1410604583051469,0.0,0.06554972046521665,4.770684624465665,3.799036777696236,4.996729531780326,3.924605318553109,0.0,0.2593513838063826,2.302585092994046,1.0280167926234238,0.6567795363890704,0.8220999442350858
4.465908118654584,5.930801838131436,1.791759469228055,2.083832304982586,3.332204510175204,3.1895883664675817,1.0986122886681098,0.7710460014261821,0.0,0.5282597702781613,0.0,0.18333155834133485,4.770684624465665,4.170124951912034,4.997212273764115,4.338518154222445,0.0,0.42079082442886634,2.302585092994046,0.21081286191132342,0.6931471805599453,1.0370859208431962
