S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.172915882105006,1.791759469228055,1.7590003978965825,3.332204510175204,3.0105200312716427,1.0986122886681098,1.4839031496806707,0.0,0.5993688055771711,0.0,0.0,4.770684624465665,4.380224920631834,4.992374334961647,4.491140860121136,0.0,0.0,2.302585092994046,1.6425531233142068,0.25131442828090605,0.5602534584536822
4.465908118654584,1.3061822547032316,1.791759469228055,0.8313849283859773,3.332204510175204,2.573786857479219,1.0986122886681098,1.5436500022036335,0.0,0.0,0.0,0.14789510758002328,4.770684624465665,4.4124097423537005,4.992859183455994,4.26999398453974,0.0,0.0,2.302585092994046,2.035544398680802,0.3053816495511818,0.8943558518005961
4.465908118654584,3.2141531370099834,1.791759469228055,0.9233869968485775,3.332204510175204,3.722415128584017,1.0986122886681098,0.29625789557710575,0.0,0.19282404850589346,0.0,0.3705462017505119,4.770684624465665,4.53129173475805,4.993343796986195,5.215902089526556,0.0,0.32645543088650225,2.302585092994046,2.598275946736199,0.35667494393873234,1.4324579855480288
4.465908118654584,2.7406681452702664,1.791759469228055,0.6360729227590296,3.332204510175204,3.2423900081731363,1.0986122886681098,0.0,0.0,0.9341977477117811,0.0,0.0,4.770684624465665,3.976437963995558,4.993828175779875,3.805471552157307,0.0,0.6390013488474319,2.302585092994046,1.8105854869198459,0.4054651081081644,0.16085173683801285
4.465908118654584,3.0833456785553923,1.791759469228055,1.9899918402075238,3.332204510175204,2.871102000575349,1.0986122886681098,0.5460503336401802,0.0,0.009322618698759555,0.0,0.03152200202764231,4.770684624465665,3.624479962843938,4.994312320064325,2.9991978133850576,0.0,1.3890855007187433,2.302585092994046,2.156202044743251,0.4519851237430572,0.36540069695877786
4.465908118654584,1.9730435684541676,1.791759469228055,1.9290659258364107,3.332204510175204,3.9135602976729,1.0986122886681098,0.9995009349815424,0.0,0.406373221492159,0.0,0.1672458138408163,4.770684624465665,4.417424827196754,4.99479623006651,5.526333015357436,0.0,0.0,2.302585092994046,1.4005398217493479,0.49643688631389105,1.4726008495180167
4.465908118654584,3.968772332077937,1.791759469228055,1.437565037534917,3.332204510175204,2.606790204208817,1.0986122886681098,0.8335314264094948,0.0,0.6205309865481967,0.0,0.18811455932814508,4.770684624465665,5.111509173214852,4.995279906013061,3.8439218320216684,0.0,0.4023399945730498,2.302585092994046,1.756092709242871,0.5389965007326869,0.9054914239277316
4.465908118654584,4.18873167113818,1.791759469228055,2.1655639200279277,3.332204510175204,2.6849745733269463,1.0986122886681098,0.6180266873742913,0.0,0.4387508078518698,0.0,0.042632037326560145,4.770684624465665,5.160367707755823,4.995763348130285,4.140336096697652,0.0,0.0,2.302585092994046,1.1960060272285093,0.5798184952529422,0.27071026235083484
4.465908118654584,2.2448782382269195,1.791759469228055,1.3936095272864248,3.332204510175204,3.901866720622194,1.0986122886681098,0.0,0.0,0.0855031210482865,0.0,0.11855787489087227,4.770684624465665,4.637482212781024,4.996246556644156,3.4457229308001494,0.0,0.5004278807397957,2.302585092994046,0.8778353878912802,0.6190392084062234,0.5229380526936348
4.465908118654584,5.370309529576981,1.791759469228055,0.8126219629407248,3.332204510175204,2.8599640122700962,1.0986122886681098,0.3449433766258058,0.0,0.7433978447356568,0.0,0.0,4.770684624465665,5.127132696614665,4.996729531780326,4.092622577883067,0.0,0.42337240212436067,2.302585092994046,3.0968035047767315,0.6567795363890704,1.2681085413178872
4.465908118654584,4.1930119526456595,1.791759469228055,1.5655837426544161,3.332204510175204,2.2926446180631013,1.0986122886681098,0.9842713456802104,0.0,0.37456332886080834,0.0,0.17514661272313595,4.770684624465665,4.7719439532997905,4.997212273764115,4.192036713918468,0.0,0.0,2.302585092994046,0.0,0.6931471805599453,1.1942027968086635
