S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.9095030300445903,1.791759469228055,1.7767852893794285,3.332204510175204,3.182385535475249,1.0986122886681098,0.5946456353847569,0.0,0.2877101782906181,0.0,0.5929067193172968,4.770684624465665,4.807096346518499,4.992374334961647,5.667208765303139,0.0,0.06453681640117317,2.302585092994046,1.189245299632305,0.25131442828090605,0.30616997307945926
4.465908118654584,1.9006162202115984,1.791759469228055,1.2622556884580607,3.332204510175204,3.099573416338517,1.0986122886681098,0.0,0.0,0.35467719563554473,0.0,0.21213085282492458,4.770684624465665,4.434666017104729,4.992859183455994,5.128707204216252,0.0,0.05731383644431036,2.302585092994046,1.06752910825443,0.3053816495511818,0.20508994420192422
4.465908118654584,2.858985865466592,1.791759469228055,0.142801230542976,3.332204510175204,2.950781801077153,1.0986122886681098,1.3812274847688537,0.0,0.745056762159144,0.0,0.0,4.770684624465665,5.160766747882021,4.993343796986195,4.616906015523915,0.0,0.33954462986757994,2.302585092994046,1.3964983049158857,0.35667494393873234,0.253716034073985
4.465908118654584,2.124017979484127,1.791759469228055,1.4479742542048548,3.332204510175204,3.705630333317396,1.0986122886681098,0.3115818836122615,0.0,0.08649487261825228,0.0,0.0,4.770684624465665,4.144018398050481,4.993828175779875,5.0672141848226335,0.0,0.15533281237925473,2.302585092994046,1.4108133545107906,0.4054651081081644,0.09547653829929936
4.465908118654584,2.4100785276177423,1.791759469228055,0.7781517760358827,3.332204510175204,3.007184882315766,1.0986122886681098,0.7650557953358482,0.0,0.6566456987616656,0.0,0.41488548647502915,4.770684624465665,4.5600052641200755,4.994312320064325,4.3817361435466085,0.0,0.11506131562650157,2.302585092994046,2.6085720255748095,0.4519851237430572,0.08535815109044126
4.465908118654584,3.377642470069733,1.791759469228055,0.8539262487192842,3.332204510175204,3.5733312272023987,1.0986122886681098,0.3194804913705344,0.0,0.0,0.0,0.06520432475414992,4.770684624465665,3.657688230548693,4.99479623006651,3.4121274764271887,0.0,0.16406975678836597,2.302585092994046,0.0,0.49643688631389105,0.09900820507134772
4.465908118654584,2.3246052098762817,1.791759469228055,1.3438442184631425,3.332204510175204,3.689191766426423,1.0986122886681098,1.4440710713111893,0.0,0.8859095071182974,0.0,0.03622135462579257,4.770684624465665,5.001223142924152,4.995279906013061,4.819476222831361,0.0,0.3208776720370159,2.302585092994046,2.0986590996947627,0.5389965007326869,0.8557221314619479
4.465908118654584,1.8791628552985753,1.791759469228055,1.2634210485312087,3.332204510175204,2.9063164121282457,1.0986122886681098,0.0,0.0,1.0085342708253766,0.0,0.3540136359753393,4.770684624465665,4.560812651030488,4.995763348130285,3.725474355288155,0.0,0.0,2.302585092994046,0.8723802973757091,0.5798184952529422,0.3790047654134262
4.465908118654584,4.004440155290791,1.791759469228055,0.4479999311592525,3.332204510175204,2.852397187745206,1.0986122886681098,0.4141284118083376,0.0,1.5479753422453615,0.0,0.0,4.770684624465665,3.6611118225394295,4.996246556644156,3.753431912934217,0.0,0.07702548814815881,2.302585092994046,1.4451194213789063,0.6190392084062234,0.3111618011653119
4.465908118654584,2.985355615804493,1.791759469228055,1.4424300858598393,3.332204510175204,2.7908539586332624,1.0986122886681098,0.5039232410791392,0.0,0.0,0.0,0.0,4.770684624465665,3.898644471566481,4.996729531780326,5.527983933789548,0.0,0.3187455299404929,2.302585092994046,0.4082335827807526,0.6567795363890704,0.34537894850946954
4.465908118654584,2.8109575694174387,1.791759469228055,1.2489769847939418,3.332204510175204,2.6935288983410404,1.0986122886681098,1.0584162017291658,0.0,0.9051046554339837,0.0,0.0,4.770684624465665,4.294277020300937,4.997212273764115,3.939105767463185,0.0,0.5141564904947341,2.302585092994046,0.8530870328024137,0.6931471805599453,0.4926648791509823
