S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.628131394865116,1.791759469228055,0.3191814884639774,3.332204510175204,3.199037823665134,1.0986122886681098,1.142946828550044,0.0,1.1799569370007557,0.0,0.0,4.770684624465665,4.9054920634197074,4.992374334961647,3.7255911196525853,0.0,0.13286774169721657,2.302585092994046,1.058489681752578,0.25131442828090605,0.4576149436389618
4.465908118654584,1.0329289416424412,1.791759469228055,1.947786997917604,3.332204510175204,2.2278078959624317,1.0986122886681098,0.5471926045957511,0.0,0.0,0.0,0.2667115673897378,4.770684624465665,3.3151435715934294,4.992859183455994,3.7867053501890386,0.0,0.9132772224286686,2.302585092994046,1.395223878728981,0.3053816495511818,0.6374486197577469
4.465908118654584,4.134548634361009,1.791759469228055,1.5655465422627413,3.332204510175204,4.049596818845881,1.0986122886681098,0.09713338070446675,0.0,0.7944372287258845,0.0,0.0,4.770684624465665,3.750131728708327,4.993343796986195,4.723916288327793,0.0,0.0,2.302585092994046,1.7903617660916005,0.35667494393873234,0.013066498574766383
4.465908118654584,1.0590469654129666,1.791759469228055,1.4003631465239994,3.332204510175204,2.9569654754119084,1.0986122886681098,0.6317126961090778,0.0,0.0,0.0,0.5470533088047218,4.770684624465665,4.669548777758025,4.993828175779875,5.169580620543656,0.0,1.0377370643569321,2.302585092994046,2.0066931068746983,0.4054651081081644,0.562490269741633
4.465908118654584,3.3656108620306497,1.791759469228055,0.6981060604114597,3.332204510175204,2.318751249196012,1.0986122886681098,0.9082194781638089,0.0,0.0,0.0,0.0,4.770684624465665,5.222003564705636,4.994312320064325,4.440811684648535,0.0,1.2387200501860516,2.302585092994046,1.8218024567842572,0.4519851237430572,1.0486593485143274
4.465908118654584,3.3644119767863456,1.791759469228055,1.4895211266513786,3.332204510175204,3.100281103108905,1.0986122886681098,1.2288135227710724,0.0,0.5933913768508123,0.0,0.02458271743372198,4.770684624465665,4.172725368605286,4.99479623006651,3.4921711183442636,0.0,0.5700047690540493,2.302585092994046,2.177303384496044,0.49643688631389105,0.21417014629637238
4.465908118654584,2.688335760147502,1.791759469228055,0.6928245223902538,3.332204510175204,2.928754050317255,1.0986122886681098,0.229074263762594,0.0,0.03769444281696688,0.0,0.0,4.770684624465665,4.118318041419058,4.995279906013061,4.277465667495371,0.0,0.3747134672339121,2.302585092994046,0.7458203182792309,0.5389965007326869,0.0
4.465908118654584,4.614775890635001,1.791759469228055,0.6102891995098475,3.332204510175204,2.9382510677469917,1.0986122886681098,1.9327980531314228,0.0,0.5152039866953388,0.0,0.0,4.770684624465665,4.499541377478375,4.995763348130285,4.340290056127734,0.0,0.5238785852687924,2.302585092994046,1.5576005016919847,0.5798184952529422,0.6520336517158455
4.465908118654584,3.961922180200774,1.791759469228055,0.9330191316295882,3.332204510175204,3.157053198552912,1.0986122886681098,1.0544356175112153,0.0,0.008275977183899885,0.0,0.01583194612228766,4.770684624465665,4.099021669878355,4.996246556644156,5.984114593838047,0.0,0.4763081773081807,2.302585092994046,0.5103556949647894,0.6190392084062234,0.7817217264893442
4.465908118654584,3.5315583247959967,1.791759469228055,1.9587786888377043,3.332204510175204,3.7088083765686166,1.0986122886681098,0.4834733800853167,0.0,0.6986466139393817,0.0,0.1460896317375558,4.770684624465665,4.378102146374928,4.996729531780326,4.196869831433735,0.0,0.0,2.302585092994046,1.6112675606164746,0.6567795363890704,0.3337076315945994
4.465908118654584,4.154906802238216,1.791759469228055,1.6649780082082002,3.332204510175204,2.7161590765488257,1.0986122886681098,1.082009702914669,0.0,0.0,0.0,0.3331480163190429,4.770684624465665,4.744539510134117,4.997212273764115,5.026424150178909,0.0,0.000746578322625896,2.302585092994046,0.6863778430728974,0.6931471805599453,1.0365580179132725
