S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.9791984198918744,1.791759469228055,1.0443648262071412,3.332204510175204,2.7993169051376805,1.0986122886681098,1.242521057061463,0.0,0.7215970857962479,0.0,0.283444584955847,4.770684624465665,4.289108627725926,4.992374334961647,3.7821336639305523,0.0,0.5807875054904885,2.302585092994046,1.6213423166247238,0.25131442828090605,0.40293343258098874
4.465908118654584,1.8145308540202325,1.791759469228055,1.0786978451493239,3.332204510175204,3.4466922171629704,1.0986122886681098,0.11673084440679138,0.0,0.2423170049968652,0.0,0.0,4.770684624465665,4.113166065675375,4.992859183455994,3.2897944240312635,0.0,0.07577803167046693,2.302585092994046,1.4666160814642994,0.3053816495511818,0.6249291366321431
4.465908118654584,4.4785603522206126,1.791759469228055,1.4672728182898698,3.332204510175204,3.1915825087389367,1.0986122886681098,0.4087894787758671,0.0,0.4429351070945816,0.0,0.09715236410669748,4.770684624465665,4.128758379363214,4.993343796986195,4.120325833373732,0.0,0.21676476365677005,2.302585092994046,1.665077236315656,0.35667494393873234,0.7647112925657323
4.465908118654584,2.612778181097891,1.791759469228055,2.463757251969769,3.332204510175204,2.8751535681250786,1.0986122886681098,0.8119687024848006,0.0,0.39880314777041426,0.0,0.0,4.770684624465665,4.633235085430393,4.993828175779875,4.53415448451757,0.0,0.3189634489757082,2.302585092994046,1.2362662328378915,0.4054651081081644,0.6292166434490352
4.465908118654584,2.197963574126652,1.791759469228055,0.7126330598659789,3.332204510175204,3.8621191642736012,1.0986122886681098,1.1527819359007334,0.0,0.4149240257413011,0.0,0.400225309181935,4.770684624465665,4.181726670653496,4.994312320064325,5.28377256787797,0.0,0.0,2.302585092994046,2.3901191307117156,0.4519851237430572,0.7009275523183015
4.465908118654584,3.6769534744580774,1.791759469228055,1.4508938434702685,3.332204510175204,3.0269409101983884,1.0986122886681098,0.2106162641740616,0.0,0.7780479262320756,0.0,0.29967166274595486,4.770684624465665,3.74806079865208,4.99479623006651,3.6799737480083383,0.0,0.45765374470427045,2.302585092994046,2.5907010730771174,0.49643688631389105,0.1633520593395662
4.465908118654584,2.900789548455002,1.791759469228055,2.204948727104806,3.332204510175204,2.6320775074512,1.0986122886681098,0.09295204739425567,0.0,0.03735221097876068,0.0,0.3017452784022675,4.770684624465665,5.0521651793142475,4.995279906013061,3.886090792370892,0.0,0.47316556322377573,2.302585092994046,0.33253550273658616,0.5389965007326869,0.3834275803979959
4.465908118654584,5.011617141917496,1.791759469228055,1.0935643858209896,3.332204510175204,2.755316240271818,1.0986122886681098,0.5516816160449642,0.0,0.608379021944861,0.0,0.0,4.770684624465665,4.320512159315534,4.995763348130285,3.8546893527517727,0.0,0.3878558404826454,2.302585092994046,0.6674728989227365,0.5798184952529422,0.869736915636288
4.465908118654584,4.3498771054359135,1.791759469228055,1.4018344306220392,3.332204510175204,2.5368415375460156,1.0986122886681098,0.4799628969730335,0.0,0.007791729435534411,0.0,0.0,4.770684624465665,4.772890252111345,4.996246556644156,3.107974724141437,0.0,0.0,2.302585092994046,0.9569250969397095,0.6190392084062234,0.08657976073862617
4.465908118654584,2.815470069774488,1.791759469228055,1.3630546069032043,3.332204510175204,3.480446616911473,1.0986122886681098,0.0,0.0,0.43104254681761867,0.0,0.11896511189339609,4.770684624465665,4.126873793553272,4.996729531780326,4.627586558826314,0.0,0.17380487787932514,2.302585092994046,1.6613127790309503,0.6567795363890704,0.0
4.465908118654584,4.101679605679468,1.791759469228055,1.794844077209651,3.332204510175204,3.7483445312272314,1.0986122886681098,0.9564325519465915,0.0,0.553594512231927,0.0,0.0,4.770684624465665,4.342316213563391,4.997212273764115,4.513214999826652,0.0,0.0,2.302585092994046,1.3606213668543239,0.6931471805599453,0.4059481145992387
