S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.4736072479311786,1.791759469228055,0.5150198655456921,3.332204510175204,2.7133008020451483,1.0986122886681098,0.7088267995401407,0.0,0.1030338003669663,0.0,0.0,4.770684624465665,4.822434372587233,4.992374334961647,5.051909883228244,0.0,0.6389151575656409,2.302585092994046,2.3397900767855155,0.25131442828090605,0.2963838312964835
4.465908118654584,2.6733400838143404,1.791759469228055,1.1372688951358718,3.332204510175204,3.660009034361524,1.0986122886681098,0.0,0.0,0.6204404544183864,0.0,0.21215492589136642,4.770684624465665,4.201334449025623,4.992859183455994,2.9095121144853198,0.0,0.0,2.302585092994046,1.6829702901755914,0.3053816495511818,0.0
4.465908118654584,1.6671667012928428,1.791759469228055,1.3519076729725399,3.332204510175204,3.9418033777439208,1.0986122886681098,0.8541624648403393,0.0,0.6179647301887256,0.0,0.0,4.770684624465665,4.11173035083508,4.993343796986195,6.136679331923406,0.0,0.0,2.302585092994046,1.2120639657047794,0.35667494393873234,0.07993018297667215
4.465908118654584,3.9912247735641326,1.791759469228055,1.4114853629671211,3.332204510175204,3.791951531486041,1.0986122886681098,0.5216626551561997,0.0,0.0,0.0,0.010525152922063193,4.770684624465665,4.794916524792474,4.993828175779875,4.563397050849343,0.0,0.576779602158505,2.302585092994046,2.7096045527151764,0.4054651081081644,0.847554306108989
4.465908118654584,2.9250097674216042,1.791759469228055,1.26993581746703,3.332204510175204,3.3535184844893964,1.0986122886681098,1.0985556007137294,0.0,0.5783198142989059,0.0,0.0,4.770684624465665,5.345253867093686,4.994312320064325,3.4530742834442165,0.0,0.0,2.302585092994046,2.0035600345888853,0.4519851237430572,0.5627478025578434
4.465908118654584,4.1995351308921025,1.791759469228055,1.3534744282652138,3.332204510175204,2.9188707747775666,1.0986122886681098,0.7480822162504002,0.0,0.772636367337712,0.0,0.0,4.770684624465665,3.557929350901939,4.99479623006651,4.824915169496327,0.0,0.0,2.302585092994046,0.8318736553873298,0.49643688631389105,0.510341956410252
4.465908118654584,2.3358697794135854,1.791759469228055,1.258014867269208,3.332204510175204,3.0251781508217435,1.0986122886681098,0.18661768603922996,0.0,0.2676632993482879,0.0,0.0,4.770684624465665,4.741835092740565,4.995279906013061,3.6772542126771968,0.0,0.0,2.302585092994046,0.7670605361316312,0.5389965007326869,0.3526597286093828
4.465908118654584,0.3445148552201771,1.791759469228055,1.221187358155785,3.332204510175204,2.2780319016411057,1.0986122886681098,0.471138982067016,0.0,0.5976101941887052,0.0,0.0,4.770684624465665,4.040330778919516,4.995763348130285,3.161012298168491,0.0,0.44396663293197713,2.302585092994046,1.4835340193944553,0.5798184952529422,0.5209480923745298
4.465908118654584,2.6676980413385896,1.791759469228055,1.5544868483084886,3.332204510175204,2.7415021784090765,1.0986122886681098,0.9434530348184325,0.0,0.852992349216681,0.0,0.0,4.770684624465665,4.245184912422865,4.996246556644156,4.306322998189723,0.0,0.0,2.302585092994046,1.884340563327394,0.6190392084062234,0.0688983237906377
4.465908118654584,2.3252991226672766,1.791759469228055,1.0806951832390104,3.332204510175204,3.4415490659809764,1.0986122886681098,0.0,0.0,0.1338298782067211,0.0,0.20130939670027811,4.770684624465665,4.697120996217753,4.996729531780326,4.765600009399278,0.0,0.02298504454446855,2.302585092994046,2.177397151856749,0.6567795363890704,0.8317484644627648
4.465908118654584,4.489428072738183,1.791759469228055,0.9696412603408724,3.332204510175204,3.509983699096058,1.0986122886681098,1.084990733572747,0.0,0.4758716053335116,0.0,0.0,4.770684624465665,5.038876460781019,4.997212273764115,4.344171979481087,0.0,0.11946645917401154,2.302585092994046,1.9379125358521185,0.6931471805599453,0.6833771314838697
