S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.477473717745623,1.791759469228055,1.764359315496327,3.332204510175204,2.6925873248997836,1.0986122886681098,1.0652794928794185,0.0,0.5687101213493648,0.0,0.0,4.770684624465665,4.5527584749843255,4.992374334961647,3.8202860774905143,0.0,0.5896356310859123,2.302585092994046,1.213513576097597,0.25131442828090605,0.39551252932940956
4.465908118654584,2.06256017290643,1.791759469228055,1.5941541629710279,3.332204510175204,2.2401628495304426,1.0986122886681098,0.0,0.0,1.1154107012418981,0.0,0.02605975334234645,4.770684624465665,3.5497936066965554,4.992859183455994,4.05299677975954,0.0,0.0,2.302585092994046,1.3465434112091832,0.3053816495511818,0.38835693353959255
4.465908118654584,2.7980783984289417,1.791759469228055,0.609615308181516,3.332204510175204,3.0107657450007794,1.0986122886681098,0.869279687780286,0.0,0.5131488210754076,0.0,0.2675608124937142,4.770684624465665,4.652936197245336,4.993343796986195,3.365948248864757,0.0,0.4237816364017957,2.302585092994046,1.6687854429691407,0.35667494393873234,0.6389653887276301
4.465908118654584,2.19132007227301,1.791759469228055,1.4118913854911108,3.332204510175204,3.565660715251446,1.0986122886681098,0.42584352839745276,0.0,0.664540571547697,0.0,0.11141097040738418,4.770684624465665,4.775067913192067,4.993828175779875,4.9566739126547885,0.0,0.451382750868503,2.302585092994046,1.840345150702738,0.4054651081081644,0.31113768169533185
4.465908118654584,4.4168517343928055,1.791759469228055,0.9285851601548923,3.332204510175204,2.5540862660629555,1.0986122886681098,1.634527122949749,0.0,0.0,0.0,0.0,4.770684624465665,5.712814491612596,4.994312320064325,3.9580891975412906,0.0,0.0,2.302585092994046,1.3843156314862135,0.4519851237430572,0.887528629265603
4.465908118654584,0.4743980582673135,1.791759469228055,1.8710321133390495,3.332204510175204,2.5902835321033906,1.0986122886681098,1.83789755308322,0.0,0.4480344009635191,0.0,0.23694593012563459,4.770684624465665,4.540633610822373,4.99479623006651,4.2883908626966525,0.0,0.7729281835507454,2.302585092994046,1.5286291767733777,0.49643688631389105,0.0
4.465908118654584,2.0584033535492643,1.791759469228055,1.208891490026092,3.332204510175204,3.8466972934930226,1.0986122886681098,1.0137268259756247,0.0,0.6102558271566392,0.0,0.0,4.770684624465665,4.384154538160417,4.995279906013061,4.308395743336408,0.0,0.0,2.302585092994046,2.692785852083066,0.5389965007326869,0.8514518556157832
4.465908118654584,3.08255854207335,1.791759469228055,0.45765172209993066,3.332204510175204,2.6984091663685894,1.0986122886681098,0.5946121778476456,0.0,0.05337453326485159,0.0,0.0,4.770684624465665,4.467985263259243,4.995763348130285,4.966763126130028,0.0,0.0,2.302585092994046,0.7072485935139299,0.5798184952529422,0.5148026538315554
4.465908118654584,4.266933347970945,1.791759469228055,2.0800267103247756,3.332204510175204,2.6185430056796917,1.0986122886681098,0.7570310703796528,0.0,0.11933219548557966,0.0,0.0,4.770684624465665,4.090410322824471,4.996246556644156,4.847936345751908,0.0,0.0,2.302585092994046,0.8800825210445222,0.6190392084062234,0.3043239897664215
4.465908118654584,4.032927359702653,1.791759469228055,1.6168801800727297,3.332204510175204,2.575301209591521,1.0986122886681098,0.8613212973729296,0.0,0.08383988713605067,0.0,0.19798034448925006,4.770684624465665,4.984466100854074,4.996729531780326,4.3512281395132,0.0,0.17495472379246768,2.302585092994046,0.819532672282783,0.6567795363890704,0.29659410888174953
4.465908118654584,3.3432380839943705,1.791759469228055,1.152461402337514,3.332204510175204,2.465349698962193,1.0986122886681098,1.4690760697832235,0.0,0.14370689523606486,0.0,0.0,4.770684624465665,4.85058883537509,4.997212273764115,5.6048295392446965,0.0,0.0,2.302585092994046,0.8676823723234716,0.6931471805599453,0.5736422590478745
