S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.225026270822086,1.791759469228055,0.7733259508071413,3.332204510175204,3.3812643074786544,1.0986122886681098,1.0039310677796491,0.0,0.6584211712068708,0.0,0.0,4.770684624465665,4.5384789191816495,4.992374334961647,4.264856438384573,0.0,0.3837125858336769,2.302585092994046,3.442120403102602,0.25131442828090605,0.4131450408340375
4.465908118654584,3.9324213276106565,1.791759469228055,1.5661385781353356,3.332204510175204,3.8051526911291655,1.0986122886681098,0.2975072461655359,0.0,0.41871749254476365,0.0,0.0,4.770684624465665,4.167789713822725,4.992859183455994,5.199849366655414,0.0,0.6790746820400847,2.302585092994046,1.749814369993435,0.3053816495511818,0.7077490124245726
4.465908118654584,1.6681797907206368,1.791759469228055,1.2798773336920732,3.332204510175204,2.048756830515649,1.0986122886681098,0.08597185423151099,0.0,0.5669234948537817,0.0,0.06386607956655597,4.770684624465665,4.1747256924704255,4.993343796986195,4.582720660103749,0.0,0.7265712272265846,2.302585092994046,1.2753915487825291,0.35667494393873234,0.8808889304024415
4.465908118654584,2.705472172685,1.791759469228055,0.5470614429393136,3.332204510175204,2.8318089539332725,1.0986122886681098,0.0,0.0,0.3959976006255445,0.0,0.021391736718346935,4.770684624465665,4.945085025665607,4.993828175779875,3.3819581145549207,0.0,0.497693589550909,2.302585092994046,1.3487826389905266,0.4054651081081644,0.42941713274923
4.465908118654584,4.274402238141015,1.791759469228055,0.531047670613584,3.332204510175204,3.748661309457188,1.0986122886681098,0.5548975587182067,0.0,0.0,0.0,0.29857410442583077,4.770684624465665,4.486470343799408,4.994312320064325,3.901746671782037,0.0,0.0,2.302585092994046,1.8537710171874289,0.4519851237430572,0.2323879353738062
4.465908118654584,2.6716937515053436,1.791759469228055,1.2694942131017752,3.332204510175204,3.344588600974783,1.0986122886681098,1.8657919530313247,0.0,0.0,0.0,0.0,4.770684624465665,3.818098016504661,4.99479623006651,4.073146821692875,0.0,0.03414475188468341,2.302585092994046,1.2563779090930218,0.49643688631389105,0.9810473469634275
4.465908118654584,2.8463273054111253,1.791759469228055,1.2981144783822012,3.332204510175204,3.588005161771013,1.0986122886681098,0.3599599692928176,0.0,0.0,0.0,0.0,4.770684624465665,4.623817818493545,4.995279906013061,4.891261359654468,0.0,0.0,2.302585092994046,1.5417161556758536,0.5389965007326869,0.2267037075039981
4.465908118654584,3.2390659263052703,1.791759469228055,1.4622814361055234,3.332204510175204,3.88135560259646,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,4.770684624465665,5.192766267725684,4.995763348130285,4.376949221156135,0.0,0.5027711057068216,2.302585092994046,1.8054001883272486,0.5798184952529422,0.07047469185249189
4.465908118654584,4.720686238386304,1.791759469228055,1.2891252425825994,3.332204510175204,2.395702182404697,1.0986122886681098,1.483625242733687,0.0,0.7316604236940313,0.0,0.21633137573394692,4.770684624465665,5.080051789742202,4.996246556644156,4.56742874160783,0.0,0.0,2.302585092994046,1.301455247788769,0.6190392084062234,0.7127700553529124
4.465908118654584,4.150827493936369,1.791759469228055,1.400050840201619,3.332204510175204,2.8550355376080505,1.0986122886681098,0.7356217960463554,0.0,0.37232286172985213,0.0,0.4499399062062932,4.770684624465665,4.476885285081842,4.996729531780326,5.020392923373415,0.0,0.856267397707674,2.302585092994046,1.9508264957044559,0.6567795363890704,0.8716822296084629
4.465908118654584,2.664254561587314,1.791759469228055,1.4232992797597441,3.332204510175204,1.8081405857784185,1.0986122886681098,0.7419376374732385,0.0,0.7520486279676359,0.0,0.0,4.770684624465665,4.903685678383686,4.997212273764115,4.3865840898078075,0.0,0.0,2.302585092994046,2.2379657479094006,0.6931471805599453,0.44077682403818225
