S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.8872967205793088,1.791759469228055,0.02970229470599306,3.332204510175204,2.0544423944373387,1.0986122886681098,1.2165781419731692,0.0,0.27072811973944894,0.0,0.0,4.770684624465665,4.310149772614727,4.992374334961647,3.8015455939968996,0.0,0.0,2.302585092994046,2.2013742723263388,0.25131442828090605,0.18179470235243328
4.465908118654584,2.229711799963699,1.791759469228055,1.5706734323424296,3.332204510175204,2.7662998873200073,1.0986122886681098,1.045410201197984,0.0,0.4575626475539749,0.0,0.0,4.770684624465665,4.744629659705249,4.992859183455994,4.713801796552027,0.0,0.17246703843760966,2.302585092994046,1.2185495433352163,0.3053816495511818,1.1332399355370046
4.465908118654584,2.7235209422095767,1.791759469228055,0.8161698020145276,3.332204510175204,2.6861309808578513,1.0986122886681098,1.1678727819927857,0.0,0.777987417584029,0.0,0.4205841932676693,4.770684624465665,5.054414824048905,4.993343796986195,5.554440150207144,0.0,0.07337458528136057,2.302585092994046,0.5923183804561849,0.35667494393873234,0.007878802252079709
4.465908118654584,1.6879557911936343,1.791759469228055,0.7722081018983888,3.332204510175204,2.3228579096415807,1.0986122886681098,0.7558177767026345,0.0,0.21898607366492426,0.0,0.1866666210107019,4.770684624465665,4.634683298325765,4.993828175779875,4.556808572025996,0.0,0.7162730705560189,2.302585092994046,0.8955101485907858,0.4054651081081644,0.7919101231731615
4.465908118654584,1.588758925451139,1.791759469228055,1.4557987810386601,3.332204510175204,3.177110839943422,1.0986122886681098,0.5052527990810569,0.0,0.437485414810728,0.0,0.042456825574521295,4.770684624465665,4.959466633607017,4.994312320064325,4.236745110584934,0.0,0.5850744326952879,2.302585092994046,0.31778094607976537,0.4519851237430572,0.0
4.465908118654584,3.5106063109504526,1.791759469228055,1.0602358485914718,3.332204510175204,3.2571761076893613,1.0986122886681098,0.09869503056653739,0.0,0.3872768308338086,0.0,0.0,4.770684624465665,4.735486856942554,4.99479623006651,4.18720907203566,0.0,0.0,2.302585092994046,0.10447708717042103,0.49643688631389105,1.0019561402958048
4.465908118654584,2.5306291179674374,1.791759469228055,1.0072795916083779,3.332204510175204,2.351913871279782,1.0986122886681098,0.3239914163842949,0.0,0.32700546026534233,0.0,0.14155663127453064,4.770684624465665,3.8815231471449594,4.995279906013061,4.598459108489335,0.0,0.23793618047115367,2.302585092994046,1.9742069258984374,0.5389965007326869,0.009853662712786482
4.465908118654584,5.209738065146661,1.791759469228055,1.6840816233069105,3.332204510175204,2.908832924823777,1.0986122886681098,0.4123069694214797,0.0,1.0376316233788558,0.0,0.02664479260412124,4.770684624465665,3.745273420788468,4.995763348130285,4.005143966280997,0.0,0.0,2.302585092994046,1.448596458322986,0.5798184952529422,0.043143047056026396
4.465908118654584,3.777609401325048,1.791759469228055,1.1982266425858918,3.332204510175204,2.9222743792708425,1.0986122886681098,0.8279119590972582,0.0,0.9272045662075357,0.0,0.0,4.770684624465665,5.100257781672647,4.996246556644156,4.0622096927834255,0.0,0.0,2.302585092994046,3.462602004535004,0.6190392084062234,0.8688316928075629
4.465908118654584,2.7908769773275552,1.791759469228055,1.8953557308196851,3.332204510175204,3.2226224938939034,1.0986122886681098,0.8171440172609414,0.0,0.0,0.0,0.21860596873344154,4.770684624465665,4.149140913338204,4.996729531780326,5.007736817656622,0.0,0.0,2.302585092994046,2.6150976100155345,0.6567795363890704,1.2691134696346222
4.465908118654584,4.177421786775625,1.791759469228055,0.5552949825038397,3.332204510175204,2.554856759988252,1.0986122886681098,0.0,0.0,0.21828753589311808,0.0,0.0,4.770684624465665,4.0969302668897685,4.997212273764115,4.542717266875265,0.0,0.0,2.302585092994046,1.0537928384784339,0.6931471805599453,0.5277917769410181
