S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.018205298083416,1.791759469228055,1.1582677415860794,3.332204510175204,2.300314107591886,1.0986122886681098,0.4793037182700862,0.0,0.0,0.0,0.31009560895358207,4.770684624465665,4.309281082593577,4.992374334961647,4.955961593434594,0.0,0.5254910223278297,2.302585092994046,1.1330710083925186,0.25131442828090605,1.0304556306406503
4.465908118654584,3.4521100505612203,1.791759469228055,1.718046554646152,3.332204510175204,3.1426899561839576,1.0986122886681098,0.5983804346112082,0.0,0.32863347571374335,0.0,0.22188434774515212,4.770684624465665,5.057708887301038,4.992859183455994,4.640986357483753,0.0,0.23504698293682352,2.302585092994046,1.9469700158795162,0.3053816495511818,0.4951191727109719
4.465908118654584,3.9872826686892324,1.791759469228055,1.7387645350696643,3.332204510175204,3.0110165635782558,1.0986122886681098,0.6344270249278875,0.0,0.43957641118834107,0.0,0.31741210743560444,4.770684624465665,4.68780802682317,4.993343796986195,5.113784991131532,0.0,0.22387105742793623,2.302585092994046,1.4154416858937955,0.35667494393873234,0.0
4.465908118654584,3.738435247195181,1.791759469228055,2.1545887286149608,3.332204510175204,3.43981481533781,1.0986122886681098,1.9514903312075766,0.0,0.2808805006534065,0.0,0.22451790048826567,4.770684624465665,4.517435248116089,4.993828175779875,4.8081916336709245,0.0,0.0,2.302585092994046,2.598364463761296,0.4054651081081644,0.0
4.465908118654584,2.7975106474471283,1.791759469228055,0.360972555193275,3.332204510175204,3.5338750116865714,1.0986122886681098,0.0,0.0,0.48951047691289185,0.0,0.0,4.770684624465665,4.506636053852536,4.994312320064325,5.409996466010356,0.0,0.0,2.302585092994046,1.7821539195790224,0.4519851237430572,0.111965863530955
4.465908118654584,2.5464626392436376,1.791759469228055,1.6239157999034886,3.332204510175204,3.9376743469749504,1.0986122886681098,0.3425378543518218,0.0,0.3436163177940717,0.0,0.025942377527299148,4.770684624465665,5.499095560110151,4.99479623006651,4.963114379104031,0.0,0.23410419017147732,2.302585092994046,1.2602991678082118,0.49643688631389105,0.03412644127043196
4.465908118654584,3.9548595984596306,1.791759469228055,1.3371463582336196,3.332204510175204,3.2038112758247674,1.0986122886681098,0.22140936651691012,0.0,0.7178035163121483,0.0,0.1268286198651338,4.770684624465665,5.144282556294719,4.995279906013061,3.559606354083666,0.0,0.09160111345061037,2.302585092994046,1.3801392583806702,0.5389965007326869,0.0
4.465908118654584,3.395946492403465,1.791759469228055,1.4010211382060775,3.332204510175204,3.9369380637458327,1.0986122886681098,1.2526271375265092,0.0,0.11326521581299756,0.0,0.020684743027248337,4.770684624465665,4.525069880939832,4.995763348130285,5.918963880601305,0.0,0.22416636390012507,2.302585092994046,1.6909927290202493,0.5798184952529422,0.9863330467660714
4.465908118654584,2.950774512411102,1.791759469228055,0.26612536565782774,3.332204510175204,1.8920816700138923,1.0986122886681098,0.4765269749117036,0.0,0.3287230450426231,0.0,0.0,4.770684624465665,4.245814842089655,4.996246556644156,4.155938206270994,0.0,0.2262951818681878,2.302585092994046,1.0385954705547318,0.6190392084062234,0.5757745060284691
4.465908118654584,1.5500173552379837,1.791759469228055,1.2997388244855759,3.332204510175204,2.6611673475514235,1.0986122886681098,1.0953582853064536,0.0,0.38007926894731914,0.0,0.4507438628150902,4.770684624465665,4.559599844327136,4.996729531780326,4.607319933078343,0.0,0.3453887237858504,2.302585092994046,1.84390669916545,0.6567795363890704,0.5759551453992161
4.465908118654584,2.349114847720847,1.791759469228055,2.1253647507614586,3.332204510175204,3.2141596387428146,1.0986122886681098,0.0,0.0,0.15546927850904507,0.0,0.0,4.770684624465665,5.208933396406748,4.997212273764115,3.594453401853174,0.0,0.23384730217825972,2.302585092994046,0.8252919571632847,0.6931471805599453,0.0
