,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_22,Simulated_6,Simulated_23,Simulated_17,Simulated_12,Simulated_19,Simulated_13,Simulated_4,Simulated_14,Simulated_0,Simulated_15,Simulated_3,Simulated_26,Simulated_9,Simulated_29,Simulated_5,Simulated_1,Simulated_27,Simulated_18,Simulated_20,Simulated_24,Simulated_21,Simulated_8,Simulated_2,Simulated_25,Simulated_28,Simulated_7,Simulated_11,Simulated_16
0,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16
6,,83224.61,81972.94,84727.76,87938.69,80975.6,84152.52,86650.05,83433.42,80694.8,82207.43,83230.78,75951.9,88887.28,86710.28,80528.6,79892.43,71546.94,84980.95,86288.45,84627.52,80618.71,78410.35,85072.47,86613.27,82029.02,83594.51,75650.38,88116.99,83266.92,87392.61,90574.58
7,,82959.3,84491.34,77127.2,82159.84,78314.57,85680.5,82344.61,80478.74,81016.1,83755.67,83738.92,78469.45,85340.78,84482.9,88470.28,83939.24,82775.52,81583.63,82495.61,87094.0,78432.67,78592.39,88407.0,83699.17,72152.96,91556.81,78787.49,82775.05,83129.74,90600.51,86886.43
8,,83695.8,92404.57,78268.07,82071.3,85361.27,87560.8,82344.9,85442.74,80088.15,87144.28,75512.95,88339.48,82480.43,91890.4,81597.08,82339.89,77720.22,86653.29,78691.04,88293.65,74941.32,78782.58,80353.99,85902.95,79760.27,80681.95,82928.29,90004.59,91660.31,83332.96,88320.23
9,,84176.03,82516.05,78941.27,87266.72,83791.98,92124.15,81150.58,81695.65,81300.6,84382.01,87874.01,83095.2,85255.88,81001.66,88437.86,76507.45,84551.8,78355.6,77611.93,88852.47,87272.47,83198.31,87541.83,83124.5,81886.84,89994.04,78485.98,93074.11,87965.57,89477.85,78546.45
10,,83603.39,82232.82,81877.59,80274.78,88168.85,78201.78,83413.96,80808.24,79779.56,84652.52,85408.91,80431.55,80771.53,95591.95,86759.46,78447.07,79455.36,92337.65,71020.74,81379.05,80270.2,87349.67,87176.07,93855.48,76508.8,93964.02,80367.55,86336.02,90175.77,86794.14,74290.54
11,,83264.5,90118.81,83485.18,80229.29,85795.27,82079.38,75484.57,84897.96,76137.98,85191.18,91526.92,85767.19,89655.11,78525.14,93326.07,77430.01,74542.41,82786.58,83521.16,76718.77,77940.84,86459.55,91599.93,82193.52,81122.44,80834.82,80395.72,91107.19,86635.6,81675.58,80750.76
12,,83402.43,82289.91,82825.38,86238.86,81739.23,84935.33,79844.29,80841.22,81652.54,92206.23,86358.58,88961.4,84962.81,85365.02,81774.13,72654.04,85386.22,86506.87,79817.5,72459.66,86147.68,88152.66,87814.16,96548.85,81535.61,79237.31,75956.96,81029.39,92100.13,77906.29,78824.75
13,,82695.03,84535.83,84399.34,80897.83,84705.07,83526.82,84193.44,75845.87,83129.24,85881.51,89432.41,86253.83,85529.13,79876.43,83531.81,82446.34,75006.91,90998.02,73662.31,74588.77,79327.56,91739.23,89565.98,87673.64,78696.3,76931.29,70981.92,79936.21,96513.53,92590.36,68453.98
14,,82442.01,83574.3,83320.83,80807.12,83398.19,83915.6,80733.43,90796.85,77826.97,90076.79,83363.07,85691.15,74989.89,81311.41,73796.51,78038.42,80842.61,85913.26,82032.59,80151.75,74890.95,80097.12,88477.75,86934.42,79760.53,81681.01,86661.28,85193.03,85298.62,86944.52,76740.45
15,,83576.72,82335.78,79105.23,82088.9,91866.24,87058.13,80460.79,86528.05,80228.48,82799.2,85632.65,81101.53,80283.6,83098.37,80478.82,84034.28,84143.45,85892.34,81706.7,83461.77,82333.89,75695.22,82410.5,91738.53,73973.47,83548.71,84914.29,94215.15,92291.42,94037.23,69838.77
16,,83609.79,83766.29,84450.7,79004.94,85069.03,85021.82,78864.49,83443.86,83973.86,78770.07,84655.97,84533.44,77560.42,81910.29,84145.5,86678.75,85020.81,89967.83,80286.05,81866.71,78609.0,81690.32,79768.26,83107.62,78274.11,95375.79,79076.23,90019.84,90757.35,94839.53,77784.94
17,MAE,,2238.37,2368.07,2412.81,2534.81,2565.06,2584.35,2685.65,2701.49,2807.18,3037.61,3243.95,3395.91,3432.98,3544.11,3604.55,3694.33,3722.87,3846.38,3898.27,3962.31,3996.14,4019.79,4165.97,4245.77,4422.79,4463.1,4649.18,5262.11,5319.81,6453.4
