S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.1997556037735864,1.0986122886681098,0.0,1.791759469228055,2.626063278623431,2.5649493574615367,0.0,3.295836866004329,3.2598724685056197,3.6888794541139363,2.2961556830344927,3.6635616461296463,3.5598024277409883,1.6094379124341003,0.8117525529339058,1.3862943611198906,2.0431408779652664
4.406719247264253,3.8826817830729747,1.0986122886681098,0.8957777665512205,1.791759469228055,1.98839131830071,2.5649493574615367,2.9604756806677157,3.295836866004329,1.3347853917735082,3.6888794541139363,3.161188125816273,3.6635616461296463,2.4677581528875554,1.6094379124341003,1.0805402651247358,1.3862943611198906,1.2608495591857458
4.406719247264253,3.906563608689758,1.0986122886681098,0.6381509805623671,1.791759469228055,0.9913609580719109,2.5649493574615367,5.475437731067064,3.295836866004329,2.0424961147496608,3.6888794541139363,3.333670482831867,3.6635616461296463,2.697992816680672,1.6094379124341003,0.5493793565204134,1.3862943611198906,0.48686465705827364
4.406719247264253,3.169617259009039,1.0986122886681098,0.37720336168742297,1.791759469228055,0.584493428078142,2.5649493574615367,2.7489038877453567,3.295836866004329,0.7671686065957435,3.6888794541139363,3.543228725899157,3.6635616461296463,1.7989486705459004,1.6094379124341003,1.2032822517156867,1.3862943611198906,1.3257887216206656
4.406719247264253,2.779964941164854,1.0986122886681098,1.2023176106530777,1.791759469228055,0.28629918016648737,2.5649493574615367,4.7366929968364495,3.295836866004329,3.031326649669074,3.6888794541139363,2.6936739670386367,3.6635616461296463,3.433346677094302,1.6094379124341003,1.4391240614619751,1.3862943611198906,0.0
4.406719247264253,4.0261665891629725,1.0986122886681098,1.1829507681739493,1.791759469228055,2.7686933063912114,2.5649493574615367,0.5716750117318585,3.295836866004329,1.055747147301737,3.6888794541139363,3.539763232075777,3.6635616461296463,4.614286188220985,1.6094379124341003,0.13387416754382153,1.6094379124341003,2.2422460939581015
4.406719247264253,3.9580683949432642,1.0986122886681098,0.2293088937670068,1.791759469228055,3.777010905367304,2.5649493574615367,0.0,3.295836866004329,1.9373563611741296,3.6888794541139363,2.575403926626186,3.6635616461296463,3.1881979386674484,1.6094379124341003,0.6794677613559319,1.6094379124341003,0.0
4.406719247264253,3.7066273044261164,1.0986122886681098,0.785232742517067,1.791759469228055,1.4865977389519611,2.5649493574615367,5.738168458610909,3.295836866004329,3.461722431625365,3.6888794541139363,2.6323171603974562,3.6635616461296463,3.9897998294739776,1.6094379124341003,1.4841561180877108,1.6094379124341003,0.29071634725531004
4.406719247264253,2.595645624000622,1.0986122886681098,0.12044049780763044,1.791759469228055,1.3102879939192174,2.5649493574615367,0.9673288528215458,3.295836866004329,3.786376254487312,3.6888794541139363,3.3189457878166113,3.6635616461296463,4.200020262044891,1.6094379124341003,0.9734522454285358,1.6094379124341003,1.3131560662234427
4.406719247264253,2.979170411407067,1.0986122886681098,0.4981633031543321,1.791759469228055,1.8241928464934904,2.5649493574615367,2.7380081133087644,3.295836866004329,1.0440247234040099,3.6888794541139363,2.8802275746970656,3.6635616461296463,3.896813899997272,1.6094379124341003,0.7510148159158483,1.6094379124341003,1.2935293943368107
4.406719247264253,2.890345589387124,1.0986122886681098,0.3137277108232017,1.791759469228055,0.7333863329790969,2.5649493574615367,1.7965473708991402,3.295836866004329,3.5596148995521792,3.6888794541139363,2.2448086752887306,3.6635616461296463,4.396102576478698,1.6094379124341003,0.3481883355539389,1.6094379124341003,1.226719019077492
4.406719247264253,4.424607887860085,1.0986122886681098,1.519854292910346,1.791759469228055,0.7555478011452023,2.5649493574615367,1.5497917788913456,3.295836866004329,2.0983640483800037,3.6888794541139363,1.0951204663763143,3.6635616461296463,2.6687245623148854,1.6094379124341003,0.29734035982053464,1.6094379124341003,0.508620200717018
4.418840607796598,3.1728835974088474,1.0986122886681098,0.5755426525756449,1.791759469228055,0.6080706743380346,2.5649493574615367,2.141629050592741,3.295836866004329,3.5792241951409,3.6888794541139363,2.6292760337220593,3.6635616461296463,2.8542160425476952,1.6094379124341003,0.6782672101962927,1.6094379124341003,0.6808589476751193
4.418840607796598,4.904284690867884,1.0986122886681098,0.6634272646542382,1.791759469228055,0.38336991582535573,2.5649493574615367,1.2271938248406824,3.295836866004329,0.45167850869342385,3.6971782569286313,2.6442791905190672,3.6635616461296463,3.4250237703527335,1.6094379124341003,0.34242485212956125,1.6094379124341003,3.7820392276587613
4.418840607796598,3.614196322165013,1.0986122886681098,0.5630996063576874,1.791759469228055,0.0,2.5649493574615367,0.0,3.295836866004329,3.0625449806392955,3.7054087560651467,2.2619248506333536,3.6635616461296463,2.8230076233059673,1.6094379124341003,0.9921822332958612,1.6094379124341003,0.9569803260010812
4.418840607796598,4.807394700317221,1.0986122886681098,0.0,1.791759469228055,0.9270747679900695,2.5649493574615367,2.493880627994843,3.295836866004329,2.165155240895233,3.713572066704308,2.6832684268560376,3.6635616461296463,4.66699228289684,1.6094379124341003,1.1009891583675666,1.6094379124341003,1.7883202072204003
4.430816798843313,3.4686539067860807,1.0986122886681098,0.4122973029707273,1.791759469228055,2.1177799899765626,2.5649493574615367,3.609290130894533,3.295836866004329,2.3057963079414114,3.7376696182833684,2.219990965148215,3.6635616461296463,2.2607131831937446,1.6094379124341003,0.0,1.6094379124341003,0.8859859126451729
4.442651256490317,4.030872334044954,1.0986122886681098,0.3991556501917801,1.791759469228055,0.8786715999033463,2.5649493574615367,0.7126750093087049,3.295836866004329,2.489447575795761,3.7612001156935624,2.034393618238898,3.6635616461296463,2.718752321416258,1.6094379124341003,0.5984507201279786,1.6094379124341003,0.8023695533477017
4.454347296253507,4.443353663941195,1.0986122886681098,1.0819547766986353,1.791759469228055,0.0,2.5649493574615367,0.0,3.295836866004329,2.3128111528420336,3.7612001156935624,2.7785970905915427,3.7612001156935624,3.775903304552892,1.6094379124341003,0.4015313601811034,1.6094379124341003,0.8794478252798583
4.465908118654584,4.429742531401734,1.0986122886681098,0.0,1.791759469228055,0.3511920319046121,2.5649493574615367,6.102401123465745,3.295836866004329,1.0989847559954853,3.7612001156935624,3.2066862746783023,3.7612001156935624,3.2831006143769104,1.6094379124341003,1.28902160115007,1.6094379124341003,0.9673125026410229
4.473541743509655,3.683380058246785,1.0986122886681098,2.0820083263923808,1.8458266904983307,1.6547476963770502,2.5649493574615367,1.838365164467863,3.295836866004329,2.9758045568292886,3.7689221617874726,2.5642857161679884,3.784189633918261,4.058802756973095,1.6094379124341003,0.0,1.6094379124341003,1.331464107204087
4.481117537318112,4.180280563207779,1.0986122886681098,0.41731717631124887,1.8971199848858813,0.0,2.5649493574615367,0.0,3.295836866004329,1.8918977312270258,3.7765850345330416,3.1138167684037263,3.8066624897703196,4.314029453050896,1.6094379124341003,0.5450084932737851,1.6094379124341003,2.3837396482651263
4.48863636973214,3.0143571261780386,1.0986122886681098,0.060233112365722374,1.9459101490553132,2.4645062916565315,2.5649493574615367,1.3009577198545645,3.295836866004329,2.3729741923139738,3.784189633918261,3.303900131493712,3.828641396489095,2.774966250305301,1.6094379124341003,0.2940486063849427,1.6094379124341003,1.8444621068440799
