S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.705862602591371,1.0986122886681098,1.0310002467369535,1.791759469228055,2.837100846146874,2.5649493574615367,0.0,3.295836866004329,3.5217572331061153,3.6888794541139363,4.390858598089088,3.6635616461296463,3.0499117317871223,1.6094379124341003,0.5285711870255085,1.3862943611198906,0.8847661093915317
4.406719247264253,3.566002719291843,1.0986122886681098,1.1141253848646175,1.791759469228055,1.7116311878006363,2.5649493574615367,2.354882466124311,3.295836866004329,4.843675294366994,3.6888794541139363,3.332469301812768,3.6635616461296463,4.646894301816462,1.6094379124341003,0.8593442125621826,1.3862943611198906,1.1908831815806464
4.406719247264253,4.858514900631769,1.0986122886681098,0.78219662909085,1.791759469228055,1.0327918430746497,2.5649493574615367,2.219481835552635,3.295836866004329,3.439773268410761,3.6888794541139363,2.6069220134320674,3.6635616461296463,3.932333199426873,1.6094379124341003,0.11988928621505934,1.3862943611198906,1.7755137484657402
4.406719247264253,3.934304652284626,1.0986122886681098,0.9845272128134813,1.791759469228055,2.0358384808034664,2.5649493574615367,0.0,3.295836866004329,0.0,3.6888794541139363,5.038144601143588,3.6635616461296463,3.1625664654406918,1.6094379124341003,0.5112185540484749,1.3862943611198906,1.0333053317414145
4.406719247264253,5.252449812403571,1.0986122886681098,1.046716027768429,1.791759469228055,1.0467318814240858,2.5649493574615367,2.9955756906601714,3.295836866004329,2.9575750904781666,3.6888794541139363,2.426729043541008,3.6635616461296463,2.8223658958045763,1.6094379124341003,0.32974938603798176,1.3862943611198906,0.0
4.406719247264253,3.073216581033417,1.0986122886681098,1.109142193818145,1.791759469228055,0.0,2.5649493574615367,2.5489828016162925,3.295836866004329,1.1862378201799482,3.6888794541139363,3.03461882869253,3.6635616461296463,3.6819056533333736,1.6094379124341003,1.8509158699435302,1.6094379124341003,0.2845835881599684
4.406719247264253,2.70276224548187,1.0986122886681098,0.26656202348589403,1.791759469228055,1.249907880282684,2.5649493574615367,2.795260982987786,3.295836866004329,2.642796263385664,3.6888794541139363,2.3329538765538045,3.6635616461296463,3.0866790591022135,1.6094379124341003,0.9855101977216802,1.6094379124341003,1.172455284534921
4.406719247264253,3.699788676451256,1.0986122886681098,1.0775112459923921,1.791759469228055,1.0818834458098083,2.5649493574615367,6.788215145842254,3.295836866004329,1.9390810193261667,3.6888794541139363,1.727284631350874,3.6635616461296463,1.9304446518659153,1.6094379124341003,1.3644143606117556,1.6094379124341003,1.305768545881952
4.406719247264253,3.8906657901631525,1.0986122886681098,0.8200094174716439,1.791759469228055,2.0428429070520977,2.5649493574615367,3.871066966466583,3.295836866004329,1.9560704053291604,3.6888794541139363,4.318500134968265,3.6635616461296463,3.8211996412411193,1.6094379124341003,0.9861272668905016,1.6094379124341003,0.0
4.406719247264253,2.9900228628921175,1.0986122886681098,1.7707348330260748,1.791759469228055,0.49524134734375946,2.5649493574615367,3.8550560127332822,3.295836866004329,0.6424574493129602,3.6888794541139363,3.2389470588775877,3.6635616461296463,5.252793877754303,1.6094379124341003,0.0,1.6094379124341003,1.4733432786089775
4.406719247264253,2.9343257127298923,1.0986122886681098,0.5918702898624038,1.791759469228055,0.7824425685671863,2.5649493574615367,1.0026752685575215,3.295836866004329,3.4234033576274534,3.6888794541139363,4.092622148275482,3.6635616461296463,3.814425350659491,1.6094379124341003,1.3918824513197277,1.6094379124341003,0.8728498523849659
4.406719247264253,4.363450290180093,1.0986122886681098,0.8766510847852645,1.791759469228055,0.0,2.5649493574615367,1.941820844480716,3.295836866004329,1.216895511163827,3.6888794541139363,1.5971710235410845,3.6635616461296463,4.04189814656099,1.6094379124341003,1.0393422108851544,1.6094379124341003,0.11259399233281209
4.418840607796598,4.138939646998168,1.0986122886681098,0.4915695181120409,1.791759469228055,0.41295977068816436,2.5649493574615367,1.4981790283864218,3.295836866004329,0.9270321285915639,3.6888794541139363,4.348026578550565,3.6635616461296463,4.316863919726972,1.6094379124341003,0.4348625752233231,1.6094379124341003,0.4632360747208337
4.418840607796598,4.030337509381185,1.0986122886681098,1.2142242523678524,1.791759469228055,2.012795054076311,2.5649493574615367,2.8233901776691996,3.295836866004329,3.143467395828579,3.6971782569286313,2.833502461138184,3.6635616461296463,3.0852262221827225,1.6094379124341003,0.5636206773304999,1.6094379124341003,1.8563995004604057
4.418840607796598,3.993158923316359,1.0986122886681098,0.5140405852036993,1.791759469228055,1.0954339573544554,2.5649493574615367,3.949318807427818,3.295836866004329,3.8036928773670553,3.7054087560651467,4.167057863288305,3.6635616461296463,3.9307183848839955,1.6094379124341003,0.7709444939783393,1.6094379124341003,2.1381346705513433
4.418840607796598,3.460686118153997,1.0986122886681098,0.29760838374465487,1.791759469228055,1.6149805458193918,2.5649493574615367,2.1241022858552685,3.295836866004329,2.091607443531625,3.713572066704308,3.4428150022570794,3.6635616461296463,3.907643861148982,1.6094379124341003,0.305274144784322,1.6094379124341003,1.3058435413387723
