S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,5.131529301659834,1.0986122886681098,1.5731547168823183,1.791759469228055,1.79881418610214,2.5649493574615367,7.554393436144634,3.295836866004329,2.51558330517455,3.6888794541139363,2.6284358822441014,3.6635616461296463,4.405759643314964,1.6094379124341003,0.5974553850778219,1.3862943611198906,0.10379888921867919
4.406719247264253,4.41601734981828,1.0986122886681098,0.17081029919602975,1.791759469228055,0.03985468561487027,2.5649493574615367,7.309806490360315,3.295836866004329,3.1814392845287895,3.6888794541139363,2.4378054619796914,3.6635616461296463,3.9478756289454644,1.6094379124341003,0.17666302247205923,1.3862943611198906,0.49819986017874707
4.406719247264253,4.207482359946664,1.0986122886681098,0.0,1.791759469228055,2.1473010765957303,2.5649493574615367,0.0,3.295836866004329,1.82041069558916,3.6888794541139363,3.493723994688364,3.6635616461296463,3.1623067632182917,1.6094379124341003,0.5403158645064423,1.3862943611198906,0.31680559070489855
4.406719247264253,3.2297730147144765,1.0986122886681098,1.2015504082979827,1.791759469228055,2.3499663141216836,2.5649493574615367,2.159497786248782,3.295836866004329,2.377340933501351,3.6888794541139363,3.202841544085364,3.6635616461296463,1.9686458742041768,1.6094379124341003,1.1033966894034113,1.3862943611198906,0.5794045257949769
4.406719247264253,2.893071831980796,1.0986122886681098,1.1083690486844149,1.791759469228055,1.7207016754178521,2.5649493574615367,2.4057016468596153,3.295836866004329,3.063193911432169,3.6888794541139363,3.4045261508965505,3.6635616461296463,3.237737287841803,1.6094379124341003,0.9780871390329176,1.3862943611198906,1.8040028433402864
4.406719247264253,3.424017281055205,1.0986122886681098,0.7492602147670347,1.791759469228055,2.970667035976983,2.5649493574615367,4.664953973897171,3.295836866004329,0.4160342938891286,3.6888794541139363,1.8122499998776225,3.6635616461296463,4.309884611455921,1.6094379124341003,0.5807898437571581,1.6094379124341003,1.2792123630882548
4.406719247264253,3.9135907464506854,1.0986122886681098,1.542426508860736,1.791759469228055,1.0688435566960817,2.5649493574615367,4.511315018864003,3.295836866004329,3.9140172401942444,3.6888794541139363,3.060287411421057,3.6635616461296463,3.134997188017236,1.6094379124341003,0.4992304005704041,1.6094379124341003,0.0
4.406719247264253,4.158201253293533,1.0986122886681098,2.1313962815823446,1.791759469228055,1.0344836783923639,2.5649493574615367,2.4636137799191533,3.295836866004329,2.9392568906950927,3.6888794541139363,3.03906593667533,3.6635616461296463,3.232214338306428,1.6094379124341003,2.1746892327853233,1.6094379124341003,0.7826503225136239
4.406719247264253,4.4765586200503895,1.0986122886681098,2.316858456582173,1.791759469228055,2.256354868092946,2.5649493574615367,1.1065198987728335,3.295836866004329,3.184020551007294,3.6888794541139363,4.054740931739312,3.6635616461296463,4.5683271507577095,1.6094379124341003,0.18574898428756248,1.6094379124341003,0.2061858881594093
