,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_2,Simulated_25,Simulated_0,Simulated_10,Simulated_19,Simulated_20,Simulated_23,Simulated_12,Simulated_18,Simulated_21,Simulated_9,Simulated_1,Simulated_29,Simulated_27,Simulated_22,Simulated_4,Simulated_13,Simulated_16,Simulated_24,Simulated_6,Simulated_8,Simulated_28,Simulated_26,Simulated_5,Simulated_17,Simulated_3,Simulated_11,Simulated_7,Simulated_15
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15
6,,76614.96,76282.38,87608.46,74626.15,80852.04,83835.43,70734.11,70148.31,81105.89,73807.07,77980.86,70333.82,81114.05,79618.05,83319.88,78071.69,72513.55,74405.36,78843.68,71727.83,69157.62,86360.23,78097.81,81924.49,73306.52,78584.69,77216.86,72002.86,76434.92,68983.42,69450.87
7,,74422.76,75713.82,77630.27,77590.7,63925.24,75618.04,76248.45,59972.79,69986.43,79519.5,78727.1,71558.28,80743.63,75669.22,80701.95,80011.87,65348.69,63692.7,76402.67,73708.65,75682.51,73629.34,73047.52,72605.06,74687.26,81422.66,80383.48,69398.03,66905.23,82684.68,79467.04
8,,74461.22,71500.53,67447.69,70570.2,78751.59,74997.57,71557.82,77214.13,74016.89,64038.71,81937.81,80092.23,76514.15,74083.67,79748.83,81260.98,81604.47,66627.43,67839.74,69894.53,81470.14,69047.19,69267.34,68934.75,65864.34,65264.96,82646.15,70531.72,84271.95,89296.57,77542.45
9,,77344.81,82227.17,79677.24,82891.13,75638.61,82616.71,85486.09,76546.08,75825.87,76101.95,68814.78,79703.02,77841.71,82238.05,74466.86,76496.39,82602.47,75454.44,77651.08,73771.37,84140.54,77135.65,78737.01,74622.7,64087.39,71227.12,76222.01,76809.55,79961.96,86311.24,65038.04
10,,76640.61,73786.23,77267.65,77124.34,73778.15,80152.3,72140.19,72285.41,73108.88,74062.48,78348.61,79504.22,85478.0,80631.84,79606.24,78690.09,81253.64,76383.53,72545.64,84022.22,73601.31,74020.85,67074.27,77876.04,80792.88,69445.69,86748.81,84396.72,69229.67,80452.61,65409.78
11,,77282.67,77304.92,74288.42,75661.58,83488.75,81632.26,77504.11,81674.56,72976.93,89547.5,73690.37,77865.03,79513.12,70784.65,78451.96,70017.54,76101.44,87679.6,76515.12,68401.73,78569.74,81985.75,75470.15,70653.69,79891.76,66062.18,89712.45,87791.27,70149.27,76011.54,69082.68
12,,73138.68,73269.19,68146.13,72977.19,76512.45,77963.76,75320.75,69792.15,74314.87,74741.91,70977.56,60777.49,64710.11,65296.77,81727.38,72251.2,72461.98,72624.45,65370.59,74748.64,74111.81,81676.13,61215.8,73653.23,79571.15,70921.83,69482.72,84078.63,85688.32,75334.46,74441.85
13,,74074.24,77500.86,72710.71,78895.53,74555.74,80210.0,68611.25,76248.22,69403.01,76052.78,81246.65,76371.04,77553.15,63055.43,74009.68,72062.62,73646.92,64225.82,66011.78,67692.55,77516.74,80282.74,71632.19,68956.2,71575.22,75609.67,79283.65,76100.0,72143.1,80861.45,78202.5
14,,75133.81,88952.87,75897.53,70061.57,73826.64,77989.3,73963.68,70197.35,67507.99,76248.41,80868.35,72246.28,81903.19,75105.09,73747.8,81856.44,78195.07,74663.54,80742.28,64667.54,82091.35,70422.67,68921.24,70196.11,72065.3,72055.41,68453.99,84254.96,74019.09,78701.67,74191.45
15,,76599.89,78525.99,77275.63,74741.42,77446.7,77341.6,72213.31,75810.44,80138.85,80509.84,75841.31,78518.38,74484.95,71562.36,75801.3,79984.8,90011.59,71809.07,69509.29,78146.68,67791.08,73576.44,81458.25,61926.05,68822.31,65006.93,82096.28,87364.96,85133.12,75431.06,89716.67
16,,75623.85,76670.65,77083.12,84431.18,73918.98,76783.46,80262.33,75335.96,66538.36,73619.3,78083.65,70274.86,76173.34,71822.51,88358.96,63727.49,73319.04,78315.38,67209.07,79313.14,82341.78,67035.59,84515.53,64593.57,64866.27,77742.97,79474.36,76474.75,83327.84,84379.22,72722.91
17,MAE,,2724.37,3035.26,3118.31,3126.15,3150.24,3442.78,3729.14,3735.47,3751.99,3771.97,3782.82,3814.91,3978.16,4071.46,4075.97,4271.04,4302.76,4411.94,4474.83,4479.0,4546.13,4595.88,4959.55,5226.98,5270.15,5275.03,5505.76,5541.88,5604.45,5784.89
