,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_23,Simulated_9,Simulated_10,Simulated_12,Simulated_21,Simulated_18,Simulated_11,Simulated_28,Simulated_5,Simulated_6,Simulated_0,Simulated_3,Simulated_8,Simulated_16,Simulated_4,Simulated_13,Simulated_15,Simulated_2,Simulated_24,Simulated_22,Simulated_19,Simulated_20,Simulated_17,Simulated_14,Simulated_27,Simulated_1,Simulated_26,Simulated_7,Simulated_25
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15
6,,76441.79,78766.0,72488.83,73451.14,73639.42,72787.93,59777.66,81586.81,75942.22,72558.62,89542.78,80354.47,76436.98,81367.67,77191.06,66542.97,72275.8,69598.37,69481.25,79903.33,84672.35,76500.41,84673.17,83861.52,84845.41,71707.59,84884.77,67394.06,68954.68,89092.86,72973.66
7,,73855.6,70945.74,71818.51,72787.92,70753.24,65118.23,82930.71,68981.51,80242.97,67306.68,69648.03,72250.37,79658.16,73243.3,77982.33,78547.44,72322.55,64525.48,70552.47,67260.66,72688.94,68813.69,80658.8,73996.72,82022.44,79974.16,84711.97,69821.33,70184.01,72526.8,83392.78
8,,75583.23,67905.61,76081.42,83067.45,84278.48,79418.31,80687.01,71152.47,72113.12,74330.55,62430.99,73242.01,69560.41,88908.12,74496.18,67267.99,75472.21,69884.9,81099.74,79312.32,79845.04,81741.85,70455.87,73194.84,83026.78,68005.46,71369.78,73520.23,82326.29,80874.39,72427.2
9,,77451.7,78239.39,72282.6,96176.83,73221.54,79376.7,73203.13,79553.02,74050.1,76305.23,69470.99,76332.05,78296.71,82669.74,78872.17,72611.11,84527.39,76030.68,74647.06,81706.18,73772.9,80380.3,61747.88,89828.45,75484.96,73466.99,83052.79,81117.96,77066.5,76509.04,73550.58
10,,74575.55,74519.84,75853.83,81602.78,70329.26,81928.93,73220.51,81907.41,68853.89,66604.22,77831.43,66586.09,77732.13,70222.53,80191.91,76516.38,78960.49,71675.24,84767.23,61321.09,71983.44,70153.16,70523.46,80863.73,81422.45,80748.63,75184.47,68745.66,70129.42,64248.95,82637.94
11,,74013.38,75769.42,63226.05,72883.45,73281.1,68581.29,73008.02,75064.52,78524.88,60880.23,67529.8,78137.4,73369.45,73378.58,71666.0,76900.76,81005.44,71397.85,78963.84,78975.84,76284.74,66642.68,71823.91,75835.36,75135.92,76947.49,83234.36,69573.48,67492.4,87212.93,77674.14
12,,76514.7,80760.61,71899.04,75765.91,76678.74,76295.49,75654.11,78319.9,73607.47,72805.47,77960.99,83069.58,85251.74,76630.11,85066.55,75984.46,78890.43,63866.75,75334.17,72501.24,70865.91,73872.46,71512.41,84033.24,82102.59,80070.02,78015.08,75824.89,66552.48,73024.69,83224.56
13,,74001.2,79442.32,76997.79,77082.92,77694.42,70945.93,74862.96,68988.3,67528.28,74071.39,71928.74,75675.8,87195.6,66331.72,69034.17,71361.44,64377.93,71654.97,77176.68,79524.93,79812.83,69446.81,64774.07,81173.56,72470.23,71071.82,83284.69,77203.98,68817.43,65653.86,84450.37
14,,75816.73,75726.63,77952.31,77966.63,88358.03,81548.58,76197.55,69159.89,83230.89,66962.81,76932.79,75570.74,72379.37,74450.75,72072.85,75618.96,74544.06,69522.94,70133.46,77865.88,82282.49,65931.37,73239.14,77777.3,73256.66,77439.45,85109.7,78245.89,74896.57,68354.9,81773.22
