,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982
366,,14067.940424150302,15191.922103043362,15599.881819460226,15720.666181863051,15474.634811923397,14272.760768590299,15459.994917688322,14923.091025564047,15011.686883871776,15046.74473034871,13822.582010441194,12242.170861541075,16572.540349569517,12922.029261903492,16933.527028715624,15197.286252979184,14855.926068691706,14011.881998449604,16277.001111567262,16960.624154112204,16278.813699401075,13266.345252722394,14226.29798004446,15102.485036969661,14077.711391241639,15679.72099505459,13704.619103825144,14222.32985125208,13207.229849534824,17690.828837788853
367,,14398.165523263382,13750.531022762565,15562.040221851004,13448.555185996105,16429.69694891803,15695.946473515676,13394.778929186152,15292.083876446988,16098.054881159944,14273.47378260168,16147.11927833723,15336.285337367271,16408.20242971262,17143.730410927143,14706.770261003116,14029.613810342988,16395.457948130228,15162.630276948104,16206.924832777459,15046.977623054647,15938.667134536314,14957.894300470098,14472.129013007981,14653.506994757616,15973.177234193603,14438.5879441114,14359.776110156115,14853.2090814097,14408.959256742279,15384.431070733142
368,,15086.96996579709,15542.810938579147,17466.894266223335,15268.422239080272,13997.960450617033,15696.407843131266,14698.580088363393,15061.464618364544,15353.460450785786,12921.121161296369,16011.737216236123,14010.85619062538,15258.255511190964,14520.990302085282,15385.587440769492,15834.606410732336,16524.729454983146,14775.007147137354,15189.324865376331,14683.461988859171,15740.286805983375,12864.265679480879,15466.76075546955,14695.689039925019,15292.686272142419,14173.550075477924,13393.387003720807,16211.440701519323,12184.589019388233,15982.736787306018
369,,14779.421543493807,15533.205526629208,14815.910578741414,14465.848795727843,13360.149540949982,15024.642455232926,15123.121207236702,17445.624738327362,14604.107728036663,15037.426051545743,16086.36146866079,16404.949640232997,14806.03430630687,13796.244426053086,15527.401229972042,15436.443268071822,13945.732292671526,15795.22732428738,12682.211018696958,15785.313395722284,15955.028858328355,12528.328221416934,15067.981101912763,13547.182295128894,14441.170034996509,14963.85867393517,18259.96281036809,14185.31956299488,14601.99484060752,14800.589070420501
370,,15191.159804182671,13494.831183951554,14999.92009681797,13497.157174766679,14841.311058357078,16468.672868549493,14777.201154728844,14444.426779585512,15559.403557081394,13917.625661805932,12133.17797667293,15473.698183237206,14368.762488727372,13247.783214617772,16456.037223871717,14754.36513159166,15358.32205011497,15215.319135465445,15514.359722887362,14391.076598099353,14903.474816631355,13908.201733127826,13316.574765443142,13557.310831899202,16631.584073517213,15328.585050697557,16078.047464379975,14165.330432651897,13168.126756285554,14658.065477393637
371,,14898.914199163679,13831.2456343678,16747.081622328908,15565.929366940292,16617.579927056617,13671.687917672494,14158.054553550608,14038.33679018177,14442.875818691684,14888.07136954233,14724.352047628576,16780.479134301975,14648.500812712758,15471.651870165995,15626.741078745015,15312.595927110922,16323.586820368111,14116.8513102016,16878.770019925465,13681.677523721448,16104.405250665543,13999.179895133591,15430.931879696313,13040.85861313303,13968.041337023442,14282.836045858772,15876.509794744665,14892.825315723609,14557.202582290447,15398.266633448917
372,,13462.503438965232,15686.715269669816,14938.169268016482,13308.542662316851,16833.89905544216,16997.487484418652,13702.979227083346,17235.490998019024,14153.350931022109,15457.369402662673,14637.204690484183,13518.532851969554,13406.725673810968,12614.966054327999,17332.89289751328,15443.317689591942,14815.749650747961,14009.14251647824,17529.707227985553,14367.2746657347,15193.81986283626,12842.084341997443,14805.93480076543,13664.073206885723,14124.470147426484,14940.673468030123,14662.428363484636,17246.129156852356,16083.22372822005,15839.246686970384
