,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982
366,,13463.367186823074,14356.277460247353,15237.082279610933,14549.340191870959,14759.134951972817,15524.504383764057,12905.1027218309,14174.187678631188,14453.012878459309,17031.771818268047,13830.147885396844,14832.831447233462,15866.31428586741,14949.240656676935,16698.441598304675,15566.294395679937,15146.744582134404,13787.672078313784,13559.342667868646,14418.188501683766,15533.557549573834,15971.79266704144,17097.183748208357,15223.491597997936,16417.072431791883,12684.293051548791,13704.717367736725,15616.682945616403,13722.17299849262,15775.971109754155
367,,13871.828125971439,16821.709300923736,15797.742172257224,14599.501807172688,12501.085580968691,14913.392133736379,14409.918322454007,15040.82395053221,16340.762819262845,14518.379852609083,15302.402699036304,14743.884763052394,15624.27234428994,15659.85119799539,17030.19697038325,14947.68769749644,14883.821646243296,14528.909135216185,16219.835684473499,16450.859127215288,15042.767292710532,14559.614083347891,15434.935098991964,15768.408525479164,14281.658457711432,15402.337142575827,14176.005386751458,15539.807258122415,15575.682462039864,14360.485767574271
368,,15365.801072467544,13337.18716726481,13447.426850905416,16079.223041713354,14557.482595080417,15543.636529160749,15530.41983532015,15308.747686907744,14378.865141591838,16485.087231454814,15244.659719937743,13895.708115718075,14202.783339366148,14224.958090615615,15354.343940875262,16008.617583807576,15025.711096248968,14778.836722123462,13795.777196693225,12565.430192788097,15631.363565482061,13419.846727282285,14500.380797204589,15037.480294335839,13759.781843864832,15158.047082980782,15561.2990846771,14250.401018120563,15223.503379147389,16523.06402524325
369,,12473.113989736104,15444.167597585627,15263.162653425334,13302.490065146909,14861.270272966227,14270.32818240818,16564.734852610643,14920.057704100363,14366.404144833186,15155.725165375123,16385.05268980927,14648.45097921931,16421.095587340045,15014.95370461943,13959.436985783346,15134.431557838814,15956.885678503679,14343.40466000413,14954.85930291065,13244.71873257608,16044.730742902968,16030.243909586448,14620.207030332978,15279.436950107,14978.151059735857,16838.463384884904,14974.944195532898,15227.084412063903,13306.585785871763,15415.175318552187
370,,15921.723710209284,16416.23769645828,14657.845149342624,13163.739112541361,15066.448397865635,14069.871244424729,15956.525999318403,15561.020763117185,13836.911998087986,15942.493967502562,16367.83667193249,15182.26089624763,14250.56781662201,13574.105386321071,13659.754128180548,13979.735108198747,15112.803572763829,14820.778644346157,15161.892742968525,14906.893890614558,16424.814585426582,14876.817068054303,15382.391972661884,14796.07159375416,14742.23650781793,16089.42411145357,13084.74687721722,17081.850129579707,14116.403137275816,14835.45384760225
371,,14119.468659157772,15749.311429351392,14087.585481860526,13248.145654798545,13961.901459104927,13339.405750636719,15323.913403977502,13436.877608273517,13195.878288058799,14513.853636494076,15187.53827283005,13942.599546908326,12650.854963647409,15551.357523926528,15931.630566964504,15053.949359115913,13874.398722900236,14903.626532854736,13201.621427405864,16269.413915622139,17883.255122720853,15945.693600229817,14667.231703459662,13875.72053754172,15778.25916768811,14351.094595251547,15072.883892927259,16323.128262060914,13309.180007452804,15939.04657430643
372,,13951.542070063138,17174.797265969955,14183.374500646818,14274.640087083486,14809.800613632553,14172.679885082252,15804.772847247748,15654.662155111851,15127.478599755743,13910.20115885752,17691.0541888896,13393.512282547677,16706.292328026815,13457.748931264025,16208.357860681208,15541.886552202208,14910.051921559902,14845.971126250892,13644.291033933197,14171.312587223869,14936.538609884139,15591.230377280099,15245.957245699994,14506.896558915201,16026.499693890526,15242.723241213664,14797.903861154684,14695.546441370025,13270.117091783297,14714.71385121047
