,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071,48903.45273440071
156,,20765.782561779968,43300.02891525409,50136.849382135966,49869.457214248534,65043.40528807668,64992.05646422315,49989.907425423815,44282.3961592858,44231.13589061329,44538.33879006249,45845.96998613037,57657.50479620454,64578.216244984076,43411.37824094304,30770.82388229498,49628.61591061092,50283.8704467443,57760.83847130012,52662.492965824276,47657.81454763763,50630.231353563024,62318.91951140848,50748.93747827213,44283.88712046028,18233.120078368265,76702.29506563298,14416.948384065998,54127.76013924231,69073.6415336711,50297.45182363364
157,,17042.536978936736,55821.759708678896,37840.914351486485,68756.4852912988,73259.04268421026,68366.77497738901,55844.124011496766,40159.43953357989,31578.427074661005,30467.658301902655,40637.74984274604,58998.94503015059,43555.720311110934,46769.28784127577,34707.82514455798,39284.41964449748,43595.30376926199,69639.5317440264,68773.20343273962,56319.485144170845,44745.62255106423,40250.6991085291,33497.36890426598,37457.42304518109,45689.8994586612,68706.81831820362,57833.00369117695,59974.556038660696,48750.292466913634,47930.827990254955
158,,47234.506780933036,37239.077803517976,55469.77004098105,52449.218904094036,67938.93098578762,47135.80455101677,42967.863629371845,53139.73210252522,56046.28859565988,27206.58147165511,53384.22361783119,65651.68238272474,50843.68080531121,54577.96959818855,62354.5251042819,51397.73693408373,49655.48032471752,32257.058426360043,42219.14375586387,57535.68436132214,56446.77227033788,48778.3557822995,47808.6539635944,68734.4885093295,45307.72897846415,47070.788462574055,21747.394231752376,66268.89486251985,50963.134691975465,56665.28045320173
159,,50034.58207030844,64603.65535705207,52164.6001044825,40328.4382494362,59319.02149901224,57693.192246713785,32457.278741057034,53904.182396654,73185.10541221921,41447.99725042032,62019.315337223066,46109.79516432226,75469.94092176484,57251.08039787063,62794.032434661785,69806.5268179159,45187.91117169393,66381.3744353977,39473.1564777704,47333.29318146082,51648.37424697801,32371.747700339125,48683.70112237722,70369.31949751003,45605.28282657114,48144.277933997866,52001.48898823116,68199.80622581122,61692.81231736771,39772.65027255375
160,,27430.020387601864,55351.093772321525,44726.16054490985,36921.549755050706,42301.850751763195,53447.99672033813,42496.115478982094,50743.943906196546,35882.72732056817,59896.93980221601,56389.3804565673,40520.089486504825,63295.76213676728,53829.51321612786,76642.22695748658,65642.39886306935,71969.45903358696,60768.267223660696,29279.045450317557,47327.74305684866,55916.43406185317,63876.726905620446,41413.22072126168,43993.61978307286,60993.69148039731,38804.579416475455,55237.03578909491,41682.22207773251,50966.64707231395,35677.23472463599
161,,48625.17197371101,51288.62827501734,62948.684010047546,31627.299807478412,35606.60766853623,48234.73683175792,51510.246353587885,33957.89045720913,25458.479993551566,74371.2212862233,37649.035688850694,43636.11314509511,48590.834490015055,60198.83460271211,43490.73380585509,76838.2069063227,42617.52356893973,56272.45667815237,39067.94782996109,46130.31805422317,59614.44230763511,58867.07996134526,46219.77868572485,24089.095664767723,36509.51370979778,53684.3276555242,43931.36459526047,47131.35025738645,46800.54179358623,52176.487074661665
