,Actual_last_5_vals,Mean_Simulation,Simulated_17,Simulated_11,Simulated_27,Simulated_8,Simulated_24,Simulated_12,Simulated_22,Simulated_10,Simulated_28,Simulated_20,Simulated_2,Simulated_6,Simulated_5,Simulated_19,Simulated_4,Simulated_16,Simulated_1,Simulated_7,Simulated_23,Simulated_14,Simulated_15,Simulated_3,Simulated_25,Simulated_0,Simulated_29,Simulated_13,Simulated_18,Simulated_21,Simulated_26,Simulated_9
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67
6,,46535.26,34636.02,62886.39,49055.75,53152.62,45909.57,50187.16,55836.01,44708.04,21570.09,38664.48,36226.56,53227.51,71041.37,38350.81,49215.59,37105.25,70025.59,73503.64,58162.29,37074.72,44636.09,56526.42,39628.62,52460.5,43278.6,37083.62,21676.36,75891.95,28329.53,16006.68
7,,50890.17,54243.84,77752.82,48605.96,67613.64,47753.76,37669.88,62891.2,37172.88,31140.34,35051.57,51876.32,58240.79,70041.35,36371.07,60500.31,46262.51,46117.3,58593.0,60569.61,42542.3,67225.73,33618.94,43777.57,64624.94,52974.81,47284.92,49430.21,45133.45,70402.61,21221.51
8,,49586.6,59232.02,50027.04,62407.54,48611.39,28532.33,45815.93,58433.76,37277.63,61038.89,73055.01,60242.5,37298.35,24301.51,37238.2,28210.72,30986.52,46199.44,38530.37,62855.18,21590.36,34030.5,46358.32,48860.11,56190.44,96264.36,50635.6,62334.16,66832.37,40782.91,73424.66
9,,49089.92,52227.21,48256.36,41881.08,58133.3,58381.66,49051.03,45090.49,29296.89,36204.37,48930.71,37874.73,36516.8,58633.27,59066.66,59163.12,42189.0,49396.8,64047.08,41385.52,68278.09,23684.57,59555.77,67681.05,33102.39,37636.65,46418.7,55384.71,60856.17,62567.19,41806.1
10,,48951.88,63906.88,49811.79,47887.54,43222.63,56338.72,56498.15,60513.87,87640.78,58184.74,30614.51,73511.4,35419.09,25742.4,45466.64,40668.29,43216.89,58383.29,25999.77,30163.39,40004.84,11832.26,47793.88,61372.54,56860.58,33017.72,31640.82,75209.65,48202.44,38349.52,91081.45
11,,45042.17,52415.47,59796.16,40053.87,50115.1,21728.74,52050.05,40756.72,48386.08,49564.19,58871.21,47517.05,43724.56,47591.0,55629.86,28627.18,27100.56,61191.02,30559.64,56607.71,69285.26,48293.86,13317.94,43474.29,27344.49,37627.07,50797.04,45284.24,55338.41,25012.53,63203.91
12,,53273.7,71548.75,61452.91,55843.91,48003.18,48736.11,44163.58,74685.05,32777.04,55823.12,51694.74,33426.64,79842.28,53392.65,33974.28,38322.32,89960.93,40651.35,38600.85,74013.86,41874.53,8315.9,51355.68,75537.82,43818.81,64350.07,87473.48,66138.6,40185.31,32599.16,59648.12
13,,49237.4,89515.29,33913.93,38139.62,30398.56,33176.3,54540.43,50404.73,67917.86,28449.29,57602.89,54101.26,47766.0,51453.41,52028.26,64268.66,42518.57,29566.42,51743.88,33530.3,46569.01,57191.12,40484.42,34362.69,37382.88,68966.56,74879.31,67273.89,46178.58,59230.12,33567.87
14,,46509.32,42990.64,57525.16,42566.41,49214.8,60008.59,63834.21,45596.95,49069.89,52054.35,52960.67,71243.94,50178.93,31083.96,58816.69,22358.81,26827.44,31783.43,15054.36,51030.52,59871.57,49294.93,53241.15,58325.32,31167.93,61994.37,45031.84,50362.54,34662.12,20577.76,56550.39
15,,50767.92,50022.42,36985.34,60826.68,22553.78,42251.81,42047.46,62105.7,60170.82,38747.76,75015.82,51399.23,49195.27,40070.19,54962.34,40303.03,49633.12,33625.49,32870.53,48703.78,54069.94,46029.22,63585.51,52761.28,36670.1,66732.17,57729.5,42378.08,93456.49,49992.7,68142.09
16,,43807.41,45155.51,37932.51,33686.6,55134.29,34211.52,59135.76,38060.83,43253.51,44172.37,61041.17,32005.79,43878.34,29872.93,59190.23,34857.34,29259.92,58441.5,54080.95,28115.59,59302.48,75981.1,63261.17,43014.11,26853.39,21650.68,19183.41,54107.03,46254.23,33653.22,49474.75
17,,50904.22,37863.31,57696.59,66550.82,51778.76,58038.39,19413.71,62445.09,54281.3,45864.97,36746.95,37911.38,67753.42,42603.01,74514.27,49929.52,52417.75,65487.7,31877.13,45679.84,71665.4,50182.99,31333.44,75666.36,24000.91,38221.61,43642.44,56360.77,53827.9,52245.37,71125.35
18,,52076.67,38663.27,64942.67,51995.21,54599.49,35988.53,37171.21,64926.66,56495.79,40923.22,60098.97,66308.27,64933.36,45093.79,44535.69,42747.39,27777.29,56470.52,44141.9,43931.59,65173.0,42644.36,31105.66,80374.61,38722.11,65911.42,67348.56,17579.59,79668.68,72579.43,59447.98
19,,55164.52,67637.14,59167.72,74214.77,57501.32,63507.23,44946.03,53342.04,47589.39,36259.97,55220.81,51958.94,34835.07,48030.81,51317.83,44814.03,47963.88,34474.58,55782.61,61323.44,65587.49,42694.05,79407.53,67286.75,62451.39,66399.81,44650.52,52280.36,65882.5,69194.86,49212.88
20,,52082.59,49398.68,47074.07,37307.71,50210.47,56005.38,40827.38,57600.56,46222.23,38599.78,60498.41,70203.59,36585.5,61969.49,72670.76,64685.08,35071.8,49399.9,40055.37,33654.67,35792.04,70561.08,49060.37,68172.47,17110.25,46443.22,61492.86,52365.89,73447.42,69419.08,70572.05
21,,50309.96,65469.01,51705.72,31383.14,76532.95,47082.01,39421.71,43783.75,33317.78,44626.26,67737.6,48711.33,67080.15,29707.51,58034.12,33758.56,41382.67,30078.91,73054.41,57608.52,29608.84,39567.1,60618.86,67379.27,37401.86,58658.13,39618.08,74249.59,42273.21,60683.1,58764.6
22,,46154.32,45319.2,32345.06,49915.96,55183.05,29250.31,36001.8,52457.56,33435.13,50186.31,48227.2,41532.26,60024.22,51475.66,84542.32,20441.14,42554.3,54818.84,52547.86,19594.4,55321.37,46753.61,37501.71,45048.97,47007.33,52852.27,56975.79,72927.27,34887.28,48647.75,26853.61
23,,47938.96,53772.01,72639.92,58725.43,46077.9,56588.24,39567.54,38526.58,48316.4,49760.23,35191.83,52244.55,66392.68,47205.47,54141.35,57356.55,45523.49,53732.92,47862.52,34882.1,48365.22,52387.43,40207.08,31627.37,56476.84,53014.29,72297.86,40468.22,22062.33,24270.36,38484.0
24,,48685.72,52459.16,52162.74,31027.2,65056.76,50307.54,39622.82,51855.38,42384.97,46125.35,33191.44,28056.24,56107.99,48041.84,40067.17,56580.76,56087.53,64615.91,41763.73,37285.96,53633.63,52695.81,72316.57,74962.65,49768.14,52978.95,38262.14,29971.91,54381.2,38551.97,50248.06
25,,47391.99,50462.23,29884.18,54236.02,77392.17,36114.68,60638.06,52228.27,43352.06,63537.6,44541.96,55100.22,68353.66,31716.07,21083.95,17247.97,63552.3,60700.73,52494.28,61086.77,25402.59,47260.57,65219.75,53848.76,54578.06,17277.16,61780.3,33036.09,34839.59,55869.46,28924.09
