,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
155,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056
161,,37793.58513268824,37774.570711334134,24639.369379599306,12218.35050663719,25731.554784396547,46386.18652710789,30683.891442402073,20916.63775779203,39860.8781982096,31045.090146458628,37257.98311564754,20886.462590748662,42755.65450723111,52499.9695846862,21131.14445384378,8921.57764284888,19553.410793401858,50536.5625509761,16096.241379952051,25484.736255261647,36890.367507853516,7775.653403774107,33203.965511925715,30979.602453344254,34053.261647443775,16258.475955142236,21950.59246450563,19065.852773781036,25906.069013892513,24300.302314097546
162,,39032.09841583279,11210.283427809702,32613.149441629685,34212.083863802574,37415.03038130648,29807.52347091875,14668.657346691558,19323.711288578634,29522.3056998155,22789.974157532455,21945.15217651449,30671.594121879076,55362.721830075854,65778.55031165398,49726.35305608853,26288.94970666135,49936.673598007204,17554.992143749,26444.752446772403,29366.919682241532,23601.965562864978,10840.797465590267,44312.91327572471,28270.76378109515,9337.84482837738,16759.61357609988,13002.158806690204,21205.807874676797,32939.51797507995,26749.795886645657
163,,32285.52599858377,8227.438534275214,33577.35260170822,40617.95675538366,21052.755121749626,-114.85776473672013,43472.37856394402,26899.506998789675,22135.28004872971,31258.926462313582,27132.9901979867,40869.28665159733,32096.967762184297,24205.30383067375,15553.89153357784,49302.71654376635,34237.90986603359,20165.334234097667,26269.63087648786,13241.797495587514,26773.790276153428,35958.50141905524,35333.79444772596,9388.615562354353,18306.56087402906,30983.431900696916,30959.26276204208,34451.25145479085,38305.29621730599,24865.67265360717
164,,-798.6509958528422,33894.28589475928,17623.67782062476,44747.83974858013,31808.702246818735,23417.440244959504,35158.572026515714,41374.84582468983,21116.381764464735,24561.531234676033,36280.50869539521,33757.93505620062,34234.567627494594,8876.35897564999,29968.59435427677,16306.285080140085,40366.180056608275,8145.022624749492,21419.121180101956,37474.71734981614,37102.78197278733,29610.045404420158,24432.77189094521,31456.787481614785,23991.211696758786,23731.976741496248,29901.27676729852,12450.09656243306,12749.541294841396,39393.57283964008
165,,10994.808781232075,32700.236186323607,14197.852467393102,8837.421798206546,22624.55124926016,31215.783848872823,44114.59841879751,11905.0210447537,28469.841995908515,28453.99309288778,29002.58310175653,27683.869953298992,16872.726377086547,41813.28754631232,49736.41343887317,26697.744072052315,32968.65624212797,31654.368698480837,12604.827123516283,15752.568906682503,40680.71279345073,37811.77079408288,25740.243243974117,27852.309818175392,23128.998918923884,28172.936135760225,37169.094115565604,23693.352037363693,14486.554046076979,39039.12787530835
166,,42550.72921137034,25288.831431364597,8289.085875799654,26196.833793022583,21710.929283964306,29417.24445573816,13978.612777733368,30999.137506605795,16113.784828948403,28368.31229277541,36374.368388135226,26683.466833536793,27792.56729023583,28924.28685366929,27376.979416954753,27428.321897042457,40326.72896666772,26366.996880413935,17572.499694715974,19768.900477445204,36196.53478183747,36890.32429842749,46955.230245802864,11566.861054288716,37926.51578701245,13274.003031692613,17697.753509007234,24919.525555810942,25777.71957636873,7172.422376866677
167,,35106.08008935399,44715.013546106515,39116.58844944565,29212.07923911216,16157.675671885409,37366.31658362134,32903.033288370134,34039.445899644445,15771.400485002494,15748.51675652506,28195.43228376122,39119.10060016278,14203.318176891094,36598.653654753914,30908.80026820511,25976.695636786502,45488.14029609255,17017.440996901052,17321.210249390075,37699.30695695705,22385.870137922815,45589.46830462227,32680.650600350258,8570.226921073521,44461.09042421038,34298.97076136712,29820.241613122667,20497.785829551503,12175.463635855223,27084.17623589742
168,,24472.951389019792,34676.00843191844,21932.398134098778,32484.902302281233,-7310.563638943144,31359.10300678452,8740.70208330078,25891.686146832544,24552.7079683255,25760.813491001696,19934.35163182525,24392.822545822877,26197.692796910334,39594.630880014505,30264.416036215116,18865.417415140488,50113.95858702883,11425.369803729238,14947.282206937762,29771.039616367692,36361.6164934801,31016.051615939676,38349.672469583165,23503.552078562294,15751.753647926012,33196.91674257096,37399.070649419715,6072.026415220968,20882.879005874474,17939.95735418138
169,,1409.6551608854525,25282.745496373587,21083.447099011028,33359.86669934019,25357.55280244816,21343.92396757058,39927.74155132031,39892.67681092609,29399.798837025686,22419.717066229245,48721.45860876272,12300.122288946359,38149.669389375485,53377.63157553793,23759.178230581358,21809.38839089907,25521.197119780056,18947.764723531916,20918.424577720594,14343.661455678415,24089.262701364416,14802.370824617476,30668.475428508755,13949.951062815955,18898.477647043946,37369.74354703496,21001.170358844196,23088.37014079378,17443.442246509858,32652.96819662097
170,,35831.15414782326,26954.061894690552,26948.4459993682,28014.01432351366,20881.525290652564,10881.274587229194,26628.90729559005,1230.3689677421135,29468.07966962417,22539.91318560369,33748.13833013532,40189.01065024412,24690.75956145145,36031.797894249234,16710.128226373257,31511.64285306231,10738.294153006324,13393.052676397558,30307.200530331,26225.976575950917,37494.58333297711,24691.97665390731,32099.83222321164,28902.23151860149,37034.133502450975,26759.948364054562,29529.31169830122,10559.73589277886,12478.653036992626,20362.847238274306
171,,17444.76830198706,24214.767750679013,27499.15999627059,18293.093187350147,17958.64379247451,23708.55383690258,50339.59054240273,23741.767943591076,12809.616118941429,20003.837395963597,30253.92146497768,38377.09720903194,20932.005943748947,23541.625516322587,31681.997726080892,40369.49241119064,44572.64595999129,19149.907098148207,40261.766395545805,22651.88912441625,26468.912298287632,15227.31318916321,37013.93771215003,5796.45274279529,4977.428035130689,22543.295558147547,34257.086522097474,46392.87260469024,4821.75267170741,12740.299218614893
