,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_20,Simulated_10,Simulated_13,Simulated_23,Simulated_2,Simulated_6,Simulated_3,Simulated_29,Simulated_21,Simulated_7,Simulated_19,Simulated_14,Simulated_17,Simulated_4,Simulated_15,Simulated_8,Simulated_9,Simulated_1,Simulated_27,Simulated_26,Simulated_5,Simulated_12,Simulated_16,Simulated_24,Simulated_25,Simulated_18,Simulated_28,Simulated_22,Simulated_0
0,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65,31826.65
6,,29818.7,33795.56,24649.31,23502.37,26686.62,34100.02,20656.87,38823.05,15884.08,37725.33,11340.38,38713.71,33962.11,20720.8,21152.16,20651.95,27986.35,42211.55,27468.84,40002.15,-1433.44,39932.13,46290.08,39640.5,27075.18,19661.49,53240.07,25134.73,25769.66,35026.61,44190.76
7,,31615.5,49850.38,27660.65,34041.4,36593.86,34098.7,31694.75,32527.44,35289.5,29996.8,23696.8,36798.66,24439.44,24669.19,41101.93,47557.3,38072.42,18352.48,28156.02,17942.45,31591.01,24661.9,27433.14,13988.27,38754.65,22965.36,26520.88,48536.82,28501.34,35222.83,37748.5
8,,32975.06,42267.1,32953.01,37116.98,31193.26,22389.83,28916.97,15047.95,35208.46,17703.11,35909.95,42274.59,36177.26,32050.95,31802.48,29886.92,22137.7,23922.49,45264.85,25876.95,17463.73,45783.74,53038.82,40107.75,32946.47,10289.42,39350.84,25606.09,31724.7,47374.96,57464.52
9,,32659.56,25077.61,46060.9,39854.28,36441.29,22995.94,40373.8,26253.1,31709.94,35433.83,24571.99,39518.69,57855.72,25680.92,40250.04,37882.54,29624.91,39042.7,15426.89,27197.17,25187.47,37397.01,39746.5,34129.85,21138.18,19788.52,45468.62,20172.21,35177.84,40493.35,19835.11
10,,32576.82,37055.31,26572.73,32004.19,31000.15,36994.61,30203.23,43862.63,26982.15,42564.84,30858.74,28982.06,33912.73,32113.69,25906.9,24978.16,38295.24,35036.97,23326.22,40803.73,28391.42,13601.0,44852.86,23998.72,49376.43,34258.66,38144.61,35135.01,39977.64,15886.68,32227.42
11,,31782.98,31497.23,34334.0,45299.73,24134.27,36420.24,26387.66,31145.01,46549.03,23359.04,31041.87,45662.8,43298.81,15515.98,39659.65,28654.13,57008.97,18281.13,20974.71,31563.59,25386.39,44301.56,41504.96,12660.82,38185.53,37152.65,40352.34,7349.77,11422.02,12627.85,51757.63
12,,32300.8,35886.5,26851.77,45125.46,42416.2,41194.97,34921.46,30747.56,38495.45,27261.86,28998.19,33303.33,41308.12,20164.3,60108.43,34535.49,29548.26,41554.62,23886.03,27914.21,26122.94,26760.18,41701.79,37210.61,31986.28,19826.88,14018.42,25207.71,19066.27,20479.16,42421.43
13,,26118.92,24714.33,15629.08,26630.71,22688.83,30415.29,13753.81,23656.91,24724.59,23280.88,27769.02,30496.21,22914.94,23684.68,26187.05,12064.82,35238.51,10164.29,31623.38,43982.45,27347.21,24033.13,42111.63,17019.06,58180.84,12770.85,32885.63,36492.44,-1172.81,26990.67,37289.1
14,,33503.94,32832.25,30088.77,38238.0,48093.56,30251.73,39152.1,40322.19,31683.71,39101.4,26327.83,16233.43,43599.4,45475.71,39690.87,55486.35,47718.74,25586.91,27259.03,47472.88,40473.99,39261.11,33117.84,26101.87,46609.12,27603.45,32168.14,13527.97,11558.27,24734.77,5346.77
15,,30479.13,25221.17,37766.29,28600.56,35326.31,20743.07,45554.21,28755.74,18420.62,44199.5,21872.42,37584.92,26757.1,24900.37,23628.95,25372.41,36494.48,34755.5,46391.29,13830.82,5511.03,42338.76,39568.52,24813.2,47798.45,30029.98,43480.39,32032.51,17935.41,13635.77,41054.08
16,,32048.94,29943.72,32154.06,23056.37,41787.75,39543.78,40468.74,16714.08,16985.94,37921.28,13381.61,29204.19,34872.5,40703.36,39149.28,34880.98,42838.89,34632.03,25767.57,36782.21,30632.62,47733.32,28382.58,49891.3,30747.88,15391.37,22102.98,27173.59,23373.29,49859.8,25391.24
17,MAE,,4739.59,4820.75,5259.16,5468.37,5811.84,6075.93,6172.12,6473.59,6587.55,6606.79,6692.69,6785.16,6787.73,7456.32,7529.76,7999.83,8086.54,8145.7,8538.66,8800.22,8919.6,9028.17,9056.02,9061.4,9187.06,9264.17,9360.36,10198.74,10250.91,12068.64
