S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.0556127425796955,2.772588722239781,1.0380996158445588,2.0794415416798357,1.9591112106022712,2.3978952727983707,1.3268585807738167,2.1972245773362196,0.8838615136597373,1.1451323043030026,2.6204000200448325,3.784189633918261,3.9509253954074506,4.248495242049359,4.604731909955676,4.1588830833596715,2.1501478856780527,0.6931471805599453,1.0981922444031118,1.3862943611198906,1.6033447392447848,0.0,0.0,3.4339872044851463,3.7119793570907587,2.4849066497880004,3.8505046165479557
5.043425116919247,4.935055420734557,2.772588722239781,2.8662960864471723,2.0794415416798357,1.2895529787791657,2.3978952727983707,4.24756230501874,2.1972245773362196,2.5850789639987104,1.2729656758128873,1.6326780111945078,3.784189633918261,3.926612345396254,4.248495242049359,4.572113012907233,4.1588830833596715,1.4608559366034095,0.6931471805599453,0.6099565156180693,1.3862943611198906,1.6765999632412976,0.0,0.0,3.4339872044851463,3.942062129110842,2.4849066497880004,4.09067389842503
5.043425116919247,5.659373367019873,2.772588722239781,3.2364994930236186,2.0794415416798357,2.4158892907659846,2.3978952727983707,2.251864463407925,2.1972245773362196,1.7513766565539886,1.3862943611198906,0.0,3.784189633918261,3.4562765525859445,4.248495242049359,4.649088227387611,4.1588830833596715,3.271557689503238,0.6931471805599453,0.6553930672062335,1.3862943611198906,1.6897230603787117,0.0,0.0,3.4339872044851463,3.465875416961669,2.4849066497880004,3.1085734969879826
5.043425116919247,5.4722357719890855,2.772588722239781,2.089888716415705,2.0794415416798357,2.8406469530611136,2.3978952727983707,2.041503274577977,2.1972245773362196,1.447029487244107,1.3470736479666094,1.0665283263046055,3.7876800388580296,3.9961863583310944,4.248495242049359,4.223467710928362,4.1588830833596715,4.354916148734072,0.6931471805599453,0.20644502244966711,1.3862943611198906,2.162017290961082,0.0,0.0,3.4339872044851463,4.136509202345665,2.4912964478867714,2.2923144868352363
5.043425116919247,4.380521137290208,2.772588722239781,2.791099452088772,2.0794415416798357,1.7681007535982625,2.3978952727983707,4.193906241584803,2.1972245773362196,0.9862591415259145,1.3062516534463542,0.9947046478183802,3.7911583032343543,2.9869239971431405,4.248495242049359,4.306990327388262,4.1588830833596715,3.09902004543481,0.6931471805599453,0.43479024750149725,1.3862943611198906,2.415279205817104,0.0,3.8539708654101185e-06,3.4339872044851463,3.5522336879315284,2.4976456755654297,2.660099058420815
5.043425116919247,5.45889696721884,2.772588722239781,2.4173388854467284,2.0794415416798357,2.7064626357846464,2.3978952727983707,3.3816414281225646,2.1972245773362196,0.48772641048086074,1.2636920390275583,2.818556012742512,3.7946245112108405,3.149373504526519,4.248495242049359,4.201054502177631,4.1588830833596715,2.2610279717651194,0.6931471805599453,0.4740368998732301,1.3862943611198906,2.3691146897261097,0.0,0.0,3.4339872044851463,3.840978693614396,2.503954844758695,3.3158328576445317
5.043425116919247,5.014969223644908,2.772588722239781,3.7545223332869764,2.0794415416798357,1.7500040407161273,2.3978952727983707,2.005088658831641,2.1972245773362196,1.8750185448265184,1.2192402764567245,1.11517080381385,3.7980787460789283,4.19642336266276,4.248495242049359,4.108327912067552,4.1588830833596715,3.497921047120734,0.6931471805599453,0.6290702076231082,1.3862943611198906,1.1692320258958047,0.0,0.0,3.4339872044851463,3.939949932436787,2.5102244577722903,2.529393015587079
5.043425116919247,4.365096224988653,2.772588722239781,2.1249351194482324,2.0794415416798357,2.5982364278041814,2.3978952727983707,4.585633990511549,2.1972245773362196,1.1430599998966118,1.1727202608218317,0.0924531184805868,3.801521090269901,3.8249262251115885,4.248495242049359,4.617851259541792,4.1588830833596715,2.7928238184702843,0.6931471805599453,0.2748751001091304,1.3862943611198906,1.413418053696857,0.0,0.0,3.4339872044851463,3.581464256379942,2.516455007522926,2.882587450134641
5.043425116919247,5.073282247912978,2.772588722239781,3.078384318563853,2.0794415416798357,1.2967732133153298,2.3978952727983707,2.601056138666558,2.1972245773362196,1.924850186759141,1.1239300966523995,0.6262645092783306,3.8049516253666904,3.9505231267449026,4.248495242049359,4.56113304002989,4.1588830833596715,3.3820301216084165,0.6931471805599453,0.2587380788684991,1.3862943611198906,1.336185232525891,0.0,0.0,3.4339872044851463,3.5788851606704624,2.5226469777708473,3.8248829799972857
