S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.092377220050835,2.772588722239781,3.482272004188298,2.0794415416798357,1.751612295014807,2.3978952727983707,1.500530921708218,2.1972245773362196,2.4626110804984824,1.1451323043030026,0.5447680937082069,3.784189633918261,3.8959377235228403,4.248495242049359,4.149157873000313,4.1588830833596715,3.617279778119327,0.6931471805599453,0.8662367771694797,1.3862943611198906,1.642870178734531,0.0,1.4419923915108108e-06,3.4339872044851463,3.6034464779282858,2.4849066497880004,3.502146681698662
5.043425116919247,5.007688373040063,2.772588722239781,2.623659807448679,2.0794415416798357,2.2619149703784838,2.3978952727983707,1.9055255086150265,2.1972245773362196,2.240793834836491,1.2729656758128873,1.5122457334227253,3.784189633918261,3.5457408546313767,4.248495242049359,4.160983575577831,4.1588830833596715,3.222343228017631,0.6931471805599453,0.3965993866901696,1.3862943611198906,1.9657966978220593,0.0,0.0,3.4339872044851463,3.525242196979188,2.4849066497880004,2.4852170454351876
5.043425116919247,4.61213294783691,2.772588722239781,2.8085871081443132,2.0794415416798357,2.083152818050171,2.3978952727983707,4.16580398426814,2.1972245773362196,0.0,1.3862943611198906,1.7294143243670737,3.784189633918261,2.8260451046478936,4.248495242049359,4.101267788505188,4.1588830833596715,3.0589313492609467,0.6931471805599453,0.4991553862760813,1.3862943611198906,1.532999045730958,0.0,0.0,3.4339872044851463,3.73723636687982,2.4849066497880004,2.3601808359149974
5.043425116919247,4.019602045511729,2.772588722239781,2.528954371693522,2.0794415416798357,1.8311847419988063,2.3978952727983707,3.0426704866826997,2.1972245773362196,1.0856795805922954,1.3470736479666094,0.0737769454358761,3.7876800388580296,4.100530682640736,4.248495242049359,4.337970886126533,4.1588830833596715,1.2878639622677919,0.6931471805599453,0.4663396434555112,1.3862943611198906,1.7668426680528253,0.0,3.624204184972713e-07,3.4339872044851463,4.094051755306509,2.4912964478867714,2.7720255544113437
5.043425116919247,4.877334008305222,2.772588722239781,2.9485097842655126,2.0794415416798357,2.224714931890962,2.3978952727983707,1.8557288487507426,2.1972245773362196,1.7354537953149332,1.3062516534463542,0.0,3.7911583032343543,3.0492448905743097,4.248495242049359,4.237126474455398,4.1588830833596715,1.9952447472213994,0.6931471805599453,0.12068575729259629,1.3862943611198906,1.5476656258299524,0.0,0.0,3.4339872044851463,3.007088080677531,2.4976456755654297,2.1867253796987045
5.043425116919247,5.183829338118481,2.772588722239781,3.848706854358748,2.0794415416798357,3.1068254895037724,2.3978952727983707,4.408471818663163,2.1972245773362196,0.9929022774317836,1.2636920390275583,2.5141937323967833,3.7946245112108405,3.1011979355734733,4.248495242049359,4.407180024374191,4.1588830833596715,2.2656309310334337,0.6931471805599453,1.1356867647243185,1.3862943611198906,1.6697652730637274,0.0,3.9083535252568395e-07,3.4339872044851463,3.8604712306199387,2.503954844758695,2.9386126518887954
5.043425116919247,5.622764833625368,2.772588722239781,2.1174369507113906,2.0794415416798357,2.324687296375542,2.3978952727983707,2.2088277293209133,2.1972245773362196,2.0986416316389787,1.2192402764567245,1.1069789653906734,3.7980787460789283,3.3437690242284637,4.248495242049359,3.7942731831418106,4.1588830833596715,1.201365560955094,0.6931471805599453,0.7618368660663661,1.3862943611198906,1.7763364637779304,0.0,0.0,3.4339872044851463,3.732097113477357,2.5102244577722903,2.7910126413525664
5.043425116919247,5.100470405315905,2.772588722239781,4.099863480693915,2.0794415416798357,2.102082906620327,2.3978952727983707,3.6788587179928642,2.1972245773362196,1.9512248290263425,1.1727202608218317,3.1704106001544847,3.801521090269901,3.7943173004725708,4.248495242049359,4.7335832685812385,4.1588830833596715,2.326058685668994,0.6931471805599453,0.8719765759615505,1.3862943611198906,2.248890805647836,0.0,0.0,3.4339872044851463,3.5306796648490986,2.516455007522926,3.16485273021342
5.043425116919247,5.1184279529471866,2.772588722239781,1.9025121523398707,2.0794415416798357,1.3989685801919471,2.3978952727983707,2.5844027398670986,2.1972245773362196,2.4711554619574803,1.1239300966523995,0.0,3.8049516253666904,3.885362458292587,4.248495242049359,4.030162501864327,4.1588830833596715,4.8333488937051605,0.6931471805599453,0.7732871045112857,1.3862943611198906,1.3411756365903926,0.0,0.0,3.4339872044851463,3.3367863906990864,2.5226469777708473,2.82589362915126
5.043425116919247,4.705173486424434,2.772588722239781,3.4790625418728447,2.0794415416798357,2.305690673330037,2.3978952727983707,3.3558532948803803,2.1972245773362196,2.03899586704724,1.072636802264849,0.0,3.808370432115476,5.0874325835229275,4.248495242049359,4.6428724786890365,4.1588830833596715,2.4356032111366055,0.6931471805599453,0.32347815418804804,1.3862943611198906,1.651452148871702,0.0,0.0,3.4339872044851463,3.8631651157308036,2.5288008433452256,3.0496299021824886
5.043425116919247,4.783063653126532,2.772588722239781,2.690415004508512,2.0794415416798357,2.1927100684323984,2.3978952727983707,2.651664553991753,2.1972245773362196,0.4962620136134046,1.0185695809945732,1.5224885814569789,3.81177759043709,4.136676622736826,4.248495242049359,3.8426529160211755,4.1588830833596715,1.8142240567280206,0.6931471805599453,0.6447560383339828,1.3862943611198906,1.2492028810608828,0.0,0.0,3.4339872044851463,3.869339217104769,2.534917070362662,3.5472879446624
5.043425116919247,5.053431538824228,2.772588722239781,3.498200789043362,2.0794415416798357,2.0944325721456973,2.3978952727983707,4.219857568993869,2.1972245773362196,2.4793110421186073,0.9614111671546247,3.9910277966011365,3.8151731794382284,3.5901284247637295,4.248495242049359,4.123275505252255,4.1588830833596715,1.2047186707911428,0.6931471805599453,0.8093347955503886,1.3862943611198906,1.7703745796693566,0.0,0.0,3.4339872044851463,3.7276011661895807,2.540996116439044,3.2996586728597626
5.043425116919247,5.231152932342716,2.772588722239781,2.0219069787843162,2.0794415416798357,2.523995873635943,2.3978952727983707,1.2132246159316933,2.1972245773362196,1.5131516400579916,0.9007865453381899,0.702699518624966,3.818557277422469,4.389481602689839,4.248495242049359,4.120323619314428,4.1588830833596715,4.659597434045825,0.6931471805599453,0.3444198743905287,1.3862943611198906,0.9493035443106811,0.0,1.2572841310895305e-06,3.4339872044851463,3.2585340211745257,2.5470384308950065,2.9574569978070926
5.043425116919247,4.9367227542665475,2.772588722239781,3.2573285552413327,2.0794415416798357,2.194878370690403,2.3978952727983707,2.5570612445866234,2.1972245773362196,3.643228777475781,0.8362480242006186,0.3280978038853035,3.821929961901108,3.9376378395718232,4.248495242049359,4.099137045595699,4.1588830833596715,2.4866654695343517,0.6931471805599453,0.5828423894468289,1.3862943611198906,1.535259607146891,0.0,0.0,3.4339872044851463,2.943890182537791,2.5530444549552187,2.3109819309164075
5.043425116919247,5.088775661469329,2.772588722239781,2.6777485524129854,2.0794415416798357,2.1508020828355776,2.3978952727983707,2.780705608777011,2.1972245773362196,2.3340499464998734,0.7672551527136671,3.7264418249620195,3.8252913096038133,3.2078279770529967,4.248495242049359,3.753077554279033,4.1588830833596715,2.754590277738275,0.6931471805599453,0.30778288076108234,1.3862943611198906,1.1207863018737982,0.0,0.0,3.4339872044851463,3.0283466510231447,2.559014621941722,2.7837962815032053
5.043425116919247,5.767443714456781,2.772588722239781,0.9807068364819358,2.0794415416798357,3.0138699328333627,2.3978952727983707,1.9259943357547384,2.1972245773362196,0.4214805785675573,0.6931471805599453,0.0,3.828641396489095,4.241529614025707,4.248495242049359,4.601611410684533,4.1588830833596715,3.8747505309539765,0.6931471805599453,0.04411589829837864,1.3862943611198906,1.1259625641597273,0.0,6.658939967465169e-07,3.4339872044851463,3.113686442057681,2.5649493574615367,3.5991691458259556
5.043425116919247,4.320176446547441,2.772588722239781,2.754669082148604,2.0794415416798357,1.959610772347632,2.3978952727983707,3.0381630424599186,2.1972245773362196,2.2375832437489973,0.6931471805599453,0.0,3.828641396489095,3.5765258873579113,4.248495242049359,4.141149060493199,4.1588830833596715,3.1508948288717025,0.6931471805599453,0.2409553308104344,1.3862943611198906,2.3663354460973354,0.0,0.0,3.4339872044851463,3.56490578550579,2.5649493574615367,2.2872126405353956
5.043425116919247,4.996847992485572,2.772588722239781,1.6535545160345633,2.0794415416798357,2.353820155464835,2.3978952727983707,3.6846226270202793,2.1972245773362196,1.8703490758902865,0.6931471805599453,1.0260460243937657,3.828641396489095,4.797447988493296,4.248495242049359,4.117661508385701,4.1588830833596715,3.076974605736744,0.6931471805599453,0.0,1.3862943611198906,1.7509119553483363,0.0,0.0,3.4339872044851463,3.4239157472115944,2.5649493574615367,3.458007073295624
