S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9614111671546247,1.5749249081075742,3.8151731794382284,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.540996116439044,3.0944630585136337
5.043425116919247,5.117989981086117,2.772588722239781,2.001027186416827,2.0794415416798357,2.263237165159314,2.3978952727983707,0.7390266867670094,2.1972245773362196,1.9959756299668676,0.9007865453381899,1.873805310560534,3.818557277422469,3.9798248269339425,4.248495242049359,4.276992781445228,4.1588830833596715,2.558193935641826,0.6931471805599453,0.8539270209177577,1.3862943611198906,1.6613294032516128,0.0,0.0,3.4339872044851463,3.358755513828861,2.5470384308950065,2.590882554958637
5.043425116919247,4.9605534171310035,2.772588722239781,3.085211304288537,2.0794415416798357,2.207726560809036,2.3978952727983707,4.393707160061766,2.1972245773362196,2.420839588689942,0.8362480242006186,1.1656883086809238,3.821929961901108,2.426944383538589,4.248495242049359,4.619224852450537,4.1588830833596715,3.733791516232545,0.6931471805599453,0.11557604675187827,1.3862943611198906,1.5217069815590913,0.0,0.0,3.4339872044851463,2.9011482304958127,2.5530444549552187,2.940761585604937
5.043425116919247,4.790180429172391,2.772588722239781,2.6411847328316336,2.0794415416798357,1.8486399429757412,2.3978952727983707,3.69460806406613,2.1972245773362196,3.8971791733455783,0.7672551527136671,1.5017327599585382,3.8252913096038133,3.5693877752732632,4.248495242049359,3.6911038589730327,4.1588830833596715,4.497288453165739,0.6931471805599453,0.6194075579174189,1.3862943611198906,0.5984593664788898,0.0,1.2511308547906588e-06,3.4339872044851463,3.6786557231611816,2.559014621941722,3.0896312727905415
5.043425116919247,4.721985416412269,2.772588722239781,3.1335214425114826,2.0794415416798357,2.61773584843907,2.3978952727983707,1.7885724425573293,2.1972245773362196,0.16207807827347454,0.6931471805599453,0.3055126101688048,3.828641396489095,3.9433652993432555,4.248495242049359,3.721680889091216,4.1588830833596715,2.424888671771057,0.6931471805599453,0.14557167238161994,1.3862943611198906,1.2805323196792724,0.0,0.0,3.4339872044851463,3.0409945039933017,2.5649493574615367,2.0578487544557054
5.043425116919247,5.235395039671269,2.772588722239781,2.5695570538988424,2.0794415416798357,2.2705409335139874,2.3978952727983707,2.5836428493570236,2.1972245773362196,1.6025794169148506,0.6931471805599453,0.0,3.828641396489095,4.407359448687181,4.248495242049359,3.792623636486028,4.1588830833596715,2.731756414193168,0.6931471805599453,0.2472947005264666,1.3862943611198906,1.2834202818278648,0.0,0.0,3.4339872044851463,3.5150315726927497,2.5649493574615367,2.6046893214950124
5.043425116919247,5.259739505960423,2.772588722239781,2.8026038524399435,2.0794415416798357,2.5252425862026873,2.3978952727983707,3.181102614005212,2.1972245773362196,0.5218951287607461,0.6931471805599453,1.4719674226205393,3.828641396489095,3.236998490152688,4.248495242049359,3.823582939073979,4.1588830833596715,2.3105485005431543,0.6931471805599453,0.2086699224577142,1.3862943611198906,1.0181450229656526,0.0,0.0,3.4339872044851463,3.2202540610102526,2.5649493574615367,3.153975830771449
5.043425116919247,4.832460033424645,2.772588722239781,4.693646069092038,2.0794415416798357,1.810816999098639,2.3978952727983707,3.903583355680933,2.1972245773362196,1.5052523440258534,0.6931471805599453,0.2506380912368815,3.828641396489095,4.272497918685626,4.248495242049359,4.145345213397701,4.1588830833596715,3.4289131067407954,0.6931471805599453,0.7243936008055949,1.3862943611198906,1.476733257264575,0.0,0.0,3.4339872044851463,3.3540610051099424,2.5649493574615367,3.111750952840166
5.043425116919247,4.548876763223165,2.772588722239781,2.9561840107270814,2.0794415416798357,2.195287140191429,2.3978952727983707,4.391353971181759,2.1972245773362196,2.2299632126469002,0.6931471805599453,2.3449052390068426,3.828641396489095,4.128461261057826,4.248495242049359,4.212965060554525,4.1588830833596715,0.8906637444305199,0.6931471805599453,0.7100391430315707,1.3862943611198906,1.0639384070565059,0.0,0.0,3.4339872044851463,3.6278009497505015,2.5649493574615367,3.3338981907614267
5.043425116919247,4.841227164804672,2.772588722239781,2.8015594263661776,2.0794415416798357,2.6667536066139066,2.3978952727983707,2.2903802566577736,2.1972245773362196,2.141638810617541,0.6931471805599453,0.4486424482719429,3.828641396489095,4.375083870020753,4.248495242049359,4.750347960144118,4.1588830833596715,2.9719091077248367,0.6931471805599453,0.21630366335590162,1.3862943611198906,1.323744025125513,0.0,0.0,3.4339872044851463,3.5088964845492954,2.5649493574615367,2.7968850195846335
