S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.062035889145657,2.772588722239781,3.412662056223154,2.0794415416798357,1.6985413224324732,2.3978952727983707,4.407972532789676,2.1972245773362196,0.7335130853418725,1.1451323043030026,2.441769056375134,3.784189633918261,3.103849776173394,4.248495242049359,3.8835988294110373,4.1588830833596715,1.4777160205995221,0.6931471805599453,0.3929346972930106,1.3862943611198906,1.5871382023862044,0.0,0.0,3.4339872044851463,3.795427787715297,2.4849066497880004,3.840795705631249
5.043425116919247,4.9998965250154965,2.772588722239781,3.7263440516045705,2.0794415416798357,2.4597117046176935,2.3978952727983707,3.5798431131279997,2.1972245773362196,0.9758646605087868,1.2729656758128873,2.730827506819171,3.784189633918261,4.365258339293034,4.248495242049359,4.052526576426586,4.1588830833596715,2.5852986319159648,0.6931471805599453,0.17738032107572138,1.3862943611198906,1.3211568738620072,0.0,0.0,3.4339872044851463,2.7676152541821897,2.4849066497880004,3.2983442802566802
5.043425116919247,5.23306876324498,2.772588722239781,4.37635886727114,2.0794415416798357,2.1329453480154874,2.3978952727983707,4.659954448235571,2.1972245773362196,1.1709545717482022,1.3862943611198906,2.077292783701745,3.784189633918261,3.740551710714553,4.248495242049359,3.886828360776326,4.1588830833596715,2.165717098427343,0.6931471805599453,0.5905400625572124,1.3862943611198906,1.8582537592788748,0.0,0.0,3.4339872044851463,3.778812432542508,2.4849066497880004,3.151574762021785
5.043425116919247,4.893133907621742,2.772588722239781,2.786294309688031,2.0794415416798357,1.9893691728069614,2.3978952727983707,2.8258599017986112,2.1972245773362196,2.2494923837773784,1.3470736479666094,0.023405355182968934,3.7876800388580296,4.247229959403643,4.248495242049359,4.32743487632075,4.1588830833596715,3.049957027771658,0.6931471805599453,0.08242280048293193,1.3862943611198906,1.6134958776270687,0.0,0.0,3.4339872044851463,3.7096980588606185,2.4912964478867714,3.386843818412401
5.043425116919247,4.6925478499981,2.772588722239781,2.0009144763688766,2.0794415416798357,2.0140299375587207,2.3978952727983707,1.9795946287254522,2.1972245773362196,1.9925013413228343,1.3062516534463542,1.2501049016827808,3.7911583032343543,3.400428811941917,4.248495242049359,4.152345741656954,4.1588830833596715,0.0,0.6931471805599453,0.4674888154473579,1.3862943611198906,1.4690953304152239,0.0,2.8902486724498103e-06,3.4339872044851463,3.630653090125856,2.4976456755654297,2.8506335822551767
5.043425116919247,4.9952307147305754,2.772588722239781,1.3600835422805015,2.0794415416798357,1.7525017824832436,2.3978952727983707,2.323290223830444,2.1972245773362196,0.2395943935095599,1.2636920390275583,3.489919289745677,3.7946245112108405,3.872926231561485,4.248495242049359,4.1804559732405,4.1588830833596715,0.4096004632701433,0.6931471805599453,0.0,1.3862943611198906,1.1599225758367098,0.0,0.0,3.4339872044851463,2.876439352813942,2.503954844758695,3.135027617307566
5.043425116919247,5.535071090849781,2.772588722239781,3.2973395532777805,2.0794415416798357,2.014858501331025,2.3978952727983707,2.477317922854714,2.1972245773362196,2.128457926885812,1.2192402764567245,2.7634587428204913,3.7980787460789283,2.9275339861402108,4.248495242049359,4.108388695089599,4.1588830833596715,1.404720588541842,0.6931471805599453,0.5371850461018222,1.3862943611198906,1.7257237942656622,0.0,0.0,3.4339872044851463,3.478863431558121,2.5102244577722903,3.238727384834682
5.043425116919247,4.791943976328323,2.772588722239781,2.4556866521111096,2.0794415416798357,1.4845847235522553,2.3978952727983707,3.317247707088957,2.1972245773362196,2.111130467115727,1.1727202608218317,0.0,3.801521090269901,3.5086577061342075,4.248495242049359,4.407126280152043,4.1588830833596715,2.048804785076133,0.6931471805599453,0.11065209244707286,1.3862943611198906,1.8850914471354097,0.0,0.0,3.4339872044851463,2.9500436645265715,2.516455007522926,3.311091022696726
5.043425116919247,4.829351623756925,2.772588722239781,2.426195553022875,2.0794415416798357,2.6521361599211914,2.3978952727983707,2.6811118643300165,2.1972245773362196,1.3642661049942209,1.1239300966523995,1.0081786410493916,3.8049516253666904,4.332224106899049,4.248495242049359,4.307000752926302,4.1588830833596715,2.203836458072517,0.6931471805599453,0.14845697583305711,1.3862943611198906,1.8129169868022887,0.0,0.0,3.4339872044851463,3.8388384846066392,2.5226469777708473,3.5700466139771683
