S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.9614111671546247,1.5749249081075742,3.8151731794382284,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.540996116439044,3.0944630585136337
5.043425116919247,4.845643641054381,2.772588722239781,2.319026787956046,2.0794415416798357,1.7702258756995302,2.3978952727983707,2.7423131586394014,2.1972245773362196,1.6082516694254925,0.9007865453381899,2.9782837268740625,3.818557277422469,3.05166396334537,4.248495242049359,4.755318337059084,4.1588830833596715,1.6652162940725637,0.6931471805599453,0.8293789884645806,1.3862943611198906,1.6932098889248826,0.0,0.0,3.4339872044851463,3.497822098091168,2.5470384308950065,3.471357966995267
5.043425116919247,4.672863101427873,2.772588722239781,1.5694104522773507,2.0794415416798357,1.9572906767714322,2.3978952727983707,3.4688397715446224,2.1972245773362196,1.9475529269532652,0.8362480242006186,1.1503730480592043,3.821929961901108,4.456472414581157,4.248495242049359,3.9914520241346416,4.1588830833596715,2.6616901413083145,0.6931471805599453,0.5475546271487346,1.3862943611198906,2.0132399371523064,0.0,0.0,3.4339872044851463,3.962444238298249,2.5530444549552187,3.0172785958307973
5.043425116919247,4.482801523867009,2.772588722239781,1.1488920232916886,2.0794415416798357,2.688877946591313,2.3978952727983707,4.416978995958047,2.1972245773362196,2.433324301810043,0.7672551527136671,1.604700856117908,3.8252913096038133,4.434751583603563,4.248495242049359,4.396159084459213,4.1588830833596715,2.3950841023730844,0.6931471805599453,0.06658229131759225,1.3862943611198906,2.3718191014809342,0.0,1.3075009160763915e-06,3.4339872044851463,3.3831313262258087,2.559014621941722,3.3770114592140033
5.043425116919247,5.094111387509991,2.772588722239781,2.597262102151777,2.0794415416798357,2.5337793428520503,2.3978952727983707,2.540739361554096,2.1972245773362196,1.6899356610393443,0.6931471805599453,2.422915639623712,3.828641396489095,3.8007296551597882,4.248495242049359,4.39818962532534,4.1588830833596715,2.1915575344773086,0.6931471805599453,0.2747647580594205,1.3862943611198906,1.5789116627384752,0.0,0.0,3.4339872044851463,2.983640999545881,2.5649493574615367,3.82115166202954
5.043425116919247,5.774775801235415,2.772588722239781,3.5076076244392995,2.0794415416798357,2.3357246562788605,2.3978952727983707,3.6889592724775504,2.1972245773362196,0.8382152512195827,0.6931471805599453,0.0,3.828641396489095,4.050494388712156,4.248495242049359,4.073500662788449,4.1588830833596715,1.0635454323632108,0.6931471805599453,0.0,1.3862943611198906,1.3487225434376342,0.0,0.0,3.4339872044851463,3.652583785448147,2.5649493574615367,2.0971491706026013
5.043425116919247,5.059674997537435,2.772588722239781,2.352562884692823,2.0794415416798357,3.103873599072765,2.3978952727983707,2.174230893699947,2.1972245773362196,1.5427942744632326,0.6931471805599453,1.8451891075296087,3.828641396489095,4.077303156996404,4.248495242049359,3.261405372310785,4.1588830833596715,2.7411409966525073,0.6931471805599453,0.19276139572537676,1.3862943611198906,1.5319739353294923,0.0,1.6756682643959735e-06,3.4339872044851463,3.853519703001635,2.5649493574615367,2.877331947614768
5.043425116919247,5.090600703352242,2.772588722239781,2.0656495902036798,2.0794415416798357,1.9349865889851667,2.3978952727983707,2.2849918616864526,2.1972245773362196,1.1292730138094667,0.6931471805599453,0.0,3.828641396489095,3.5896571010664826,4.248495242049359,4.009662243816611,4.1588830833596715,2.2415282689218072,0.6931471805599453,0.7221247353803375,1.3862943611198906,1.6830258765143173,0.0,0.0,3.4339872044851463,3.401410116539868,2.5649493574615367,2.608271954222153
5.043425116919247,4.598722766538388,2.772588722239781,3.328827582420044,2.0794415416798357,1.7647965609979355,2.3978952727983707,3.6860123252755477,2.1972245773362196,0.0,0.6931471805599453,0.2524438295246316,3.828641396489095,3.9096640546328145,4.248495242049359,3.6958997878380675,4.1588830833596715,0.0,0.6931471805599453,0.8908364667517197,1.3862943611198906,1.3642120476512953,0.0,0.0,3.4339872044851463,4.265793929676221,2.5649493574615367,2.8839523203188766
5.043425116919247,5.152095867422828,2.772588722239781,2.23843963638186,2.0794415416798357,2.239941053684343,2.3978952727983707,2.858287365698,2.1972245773362196,2.249366158904149,0.6931471805599453,3.022512490837996,3.828641396489095,3.2974303544954515,4.248495242049359,3.5749340384580766,4.1588830833596715,3.244413275742226,0.6931471805599453,0.7925957639556424,1.3862943611198906,1.7147163342297653,0.0,0.0,3.4339872044851463,3.182895275881675,2.5649493574615367,3.6552167312191983
5.043425116919247,4.489346825885155,2.772588722239781,2.7727913201615304,2.0794415416798357,2.1645954049884644,2.3978952727983707,2.4638033089519293,2.1972245773362196,2.3579156879763805,0.6931471805599453,3.3649858234172716,3.828641396489095,4.059218963742273,4.248495242049359,4.142843823686813,4.1588830833596715,1.5908035652807597,0.6931471805599453,0.3720614938005516,1.3862943611198906,1.5797449768846972,0.0,0.0,3.4339872044851463,3.6081449365737983,2.5649493574615367,2.90548226399336
5.043425116919247,5.431194354174599,2.772588722239781,2.9862015916890967,2.0794415416798357,1.9507868121659275,2.3978952727983707,3.7065677696980504,2.1972245773362196,0.7358664489336761,0.6931471805599453,1.9654416542144626,3.828641396489095,4.325166569549325,4.248495242049359,4.006373174208792,4.1588830833596715,0.35573272250390087,0.6931471805599453,0.6150692360972316,1.3862943611198906,1.7775712715168688,0.0,0.0,3.4339872044851463,3.329904248623981,2.5649493574615367,3.7116769458532777
